,features,importance_vals
2346,ENSG00000169220,0.00020544140066618865
2550,ENSG00000189091,0.0002049027957968974
1115,ENSG00000178028,0.00020396448128394694
2542,ENSG00000188064,0.00020295450287449057
1919,ENSG00000134443,0.00020252267831267546
418,ENSG00000117228,0.00020196370423946063
37,ENSG00000012223,0.00020162320598160477
1416,ENSG00000065328,0.0002015357038408183
1538,ENSG00000100380,0.00020143873457300287
947,ENSG00000164930,0.00020036683115730368
1909,ENSG00000133997,0.00019958692139653066
1886,ENSG00000131771,0.00019913253310733126
816,ENSG00000153283,0.00019788856448712977
1142,ENSG00000182742,0.00019753478439000105
1890,ENSG00000132326,0.000196989554292486
1578,ENSG00000103227,0.00019639770606026728
312,ENSG00000108641,0.00019580113300889934
155,ENSG00000081041,0.00019473334250953657
1624,ENSG00000106028,0.00019437867400711183
1764,ENSG00000119681,0.00019332283970470597
1922,ENSG00000134574,0.00019281176435470115
244,ENSG00000101057,0.00019183973010399312
492,ENSG00000125107,0.0001917364446998704
483,ENSG00000124491,0.00019170685838616918
1804,ENSG00000123338,0.0001916518208795992
1408,ENSG00000062582,0.00019107132872022702
644,ENSG00000137673,0.00019098425533229602
589,ENSG00000134184,0.00019083729658632366
324,ENSG00000109756,0.000190660675935419
1850,ENSG00000128656,0.00019024297405394462
1254,ENSG00000198910,0.00019019735850747565
2709,hsa.mir.105.2,0.00018981696200626175
314,ENSG00000108773,0.0001897407489261127
1701,ENSG00000113282,0.00018952188035427752
2145,ENSG00000155760,0.00018930148436311356
245,ENSG00000101096,0.00018881365015886332
2557,ENSG00000196363,0.0001886524566020853
2504,ENSG00000185101,0.00018845735762056391
2084,ENSG00000147650,0.0001874252501340834
1445,ENSG00000072736,0.00018663831127582853
328,ENSG00000110092,0.00018646251417976602
3,ENSG00000001630,0.00018629853839833289
1197,ENSG00000188191,0.00018621325526055443
1492,ENSG00000087274,0.00018569532246146992
1693,ENSG00000112902,0.00018557217197212594
2146,ENSG00000155846,0.000184686170130135
722,ENSG00000143333,0.0001840446677012153
1547,ENSG00000100650,0.00018400699776520923
768,ENSG00000148154,0.0001837913953932002
1695,ENSG00000112964,0.00018368687266075766
144,ENSG00000078070,0.00018337055170377425
2020,ENSG00000141655,0.00018301652769878274
1559,ENSG00000101846,0.00018246413434553689
1820,ENSG00000125166,0.0001823543388638882
2438,ENSG00000177606,0.00018173149627500606
554,ENSG00000131174,0.00018165277085500974
826,ENSG00000154263,0.0001813448711300225
774,ENSG00000148840,0.00018132398168859253
2760,hsa.mir.147b,0.00018051758980163867
2643,ENSG00000221914,0.00018030472370611506
1588,ENSG00000104164,0.00018021716347334403
2274,ENSG00000164128,0.00017987424929344798
1210,ENSG00000196091,0.00017937930295374826
307,ENSG00000108557,0.00017934589893229714
2216,ENSG00000161649,0.00017915236872788397
1478,ENSG00000081479,0.00017765644777227861
1647,ENSG00000108375,0.00017753923207578738
89,ENSG00000064309,0.0001770661089733494
2999,hsa.mir.4745,0.00017637577714594955
1137,ENSG00000182511,0.00017568438391435848
1034,ENSG00000169439,0.00017548792808611325
942,ENSG00000164756,0.00017531646226672136
2332,ENSG00000168056,0.00017519668004268852
1827,ENSG00000125845,0.00017479479655548857
863,ENSG00000158481,0.0001745713044601871
1456,ENSG00000076356,0.00017222696613771404
676,ENSG00000139687,0.00017146684520184861
1258,ENSG00000203747,0.0001712926153868466
1145,ENSG00000182985,0.00017093566753260348
2627,ENSG00000206503,0.00017086524954855519
1190,ENSG00000187486,0.000170821485356214
964,ENSG00000165879,0.0001704866855311593
579,ENSG00000133067,0.00017038784213127656
1039,ENSG00000169946,0.00016975993373023358
1335,ENSG00000264364,0.00016964526305287108
167,ENSG00000084731,0.00016924062039606725
1273,ENSG00000204681,0.00016923382728066373
979,ENSG00000166508,0.00016856987653966372
2001,ENSG00000139626,0.00016833038803724777
56,ENSG00000038295,0.00016811349009685728
73,ENSG00000055118,0.00016808319287520135
1022,ENSG00000168589,0.0001676599467214146
1663,ENSG00000109610,0.0001676040163192738
448,ENSG00000120688,0.00016674398272243708
907,ENSG00000163520,0.0001661262411334974
1580,ENSG00000103326,0.00016604679065494566
2684,ENSG00000271503,0.00016561134351164241
640,ENSG00000137077,0.00016540519235121564
1531,ENSG00000100151,0.0001653542124950036
1393,ENSG00000050628,0.00016528350619637421
2531,ENSG00000186891,0.00016515703984168795
2313,ENSG00000166482,0.00016483577030840024
2070,ENSG00000145685,0.00016428308104309507
1794,ENSG00000121807,0.0001641027073742407
1045,ENSG00000170745,0.00016376256795183508
1859,ENSG00000129521,0.0001631189550516865
562,ENSG00000132109,0.00016170973915450305
1684,ENSG00000111799,0.00016148299246879105
1956,ENSG00000136986,0.0001613590354600092
1435,ENSG00000069943,0.00016117659501333037
1454,ENSG00000076344,0.00016046586687480159
1376,ENSG00000026751,0.0001599922503896778
202,ENSG00000091972,0.00015996002789279374
2419,ENSG00000175305,0.00015983657327069522
420,ENSG00000117407,0.00015933380757360283
687,ENSG00000140678,0.00015847273357735503
1290,ENSG00000213199,0.00015813438139275604
668,ENSG00000138755,0.0001580877492710897
284,ENSG00000105173,0.00015764590168075189
1375,ENSG00000026559,0.00015746361194942437
493,ENSG00000125245,0.00015702011937150927
2102,ENSG00000149970,0.0001569672436406222
758,ENSG00000146918,0.00015643960479650332
2324,ENSG00000167333,0.00015602356442400377
890,ENSG00000162654,0.00015539777316689652
2015,ENSG00000141503,0.00015503955681310798
975,ENSG00000166426,0.00015497692665121575
182,ENSG00000088387,0.00015424700775838575
2041,ENSG00000143553,0.00015393257012647155
43,ENSG00000017427,0.00015359890405477472
220,ENSG00000099901,0.00015352175794760114
2625,ENSG00000205560,0.00015330742271174813
1014,ENSG00000168395,0.00015234738780691258
1707,ENSG00000113615,0.0001519974921080802
994,ENSG00000167508,0.00015183083466695278
1223,ENSG00000196917,0.00015165458334706727
1664,ENSG00000109654,0.00015162436304422044
1876,ENSG00000131096,0.00015139715234852247
2250,ENSG00000163319,0.00015079650306219606
778,ENSG00000149150,0.00015049944999191212
1761,ENSG00000118702,0.000150162026320686
603,ENSG00000135114,0.00014996764246006934
2517,ENSG00000186174,0.0001490172111289212
1041,ENSG00000170291,0.0001487538852234138
2327,ENSG00000167702,0.00014850121645622493
1191,ENSG00000187535,0.00014812554294195478
494,ENSG00000125337,0.00014800165761243988
1000,ENSG00000167614,0.00014791783850341743
2034,ENSG00000143198,0.0001478753794935983
1957,ENSG00000137033,0.00014680079209938412
1821,ENSG00000125266,0.00014659478609246434
2233,ENSG00000162739,0.00014618728587720398
2460,ENSG00000181610,0.0001457670798959043
693,ENSG00000140968,0.00014571715315923937
670,ENSG00000139187,0.00014549503423040732
2012,ENSG00000140873,0.00014467813901262617
1469,ENSG00000078687,0.00014453090208405684
1675,ENSG00000111247,0.00014421333855750616
1968,ENSG00000137807,0.000144164076564266
2480,ENSG00000183814,0.0001432208162341797
773,ENSG00000148737,0.00014306503843117824
2484,ENSG00000183979,0.00014293013454789617
1261,ENSG00000203805,0.00014280309568391657
473,ENSG00000123485,0.00014255201517244132
2188,ENSG00000158859,0.00014226531471877023
1587,ENSG00000104147,0.0001422512209450133
1112,ENSG00000177272,0.00014222420540477287
720,ENSG00000143294,0.000142124716089711
972,ENSG00000166266,0.00014162609213826726
281,ENSG00000104974,0.0001411086080156565
548,ENSG00000130827,0.0001405199118408973
817,ENSG00000153563,0.0001397929178619961
2461,ENSG00000181634,0.00013977913204143988
636,ENSG00000136943,0.00013959396232905873
450,ENSG00000121022,0.0001393999906872523
2483,ENSG00000183918,0.00013925450319675293
1062,ENSG00000171812,0.00013893153191702368
515,ENSG00000127129,0.0001374186539811717
698,ENSG00000141447,0.00013736537040358597
1259,ENSG00000203760,0.00013689623530240168
1436,ENSG00000070031,0.00013671096995921062
2657,ENSG00000241106,0.0001365646768346096
903,ENSG00000163462,0.0001358263517454361
1612,ENSG00000105426,0.00013539297815214014
348,ENSG00000111796,0.0001351174089313645
118,ENSG00000072694,0.00013470116429743938
2547,ENSG00000188827,0.00013336283649778124
996,ENSG00000167588,0.0001332124415017688
1351,ENSG00000006062,0.0001329537381414525
1372,ENSG00000024422,0.00013283487879220957
2375,ENSG00000171132,0.0001327302062554736
401,ENSG00000115935,0.00013179247609741652
1989,ENSG00000138777,0.0001316164041367074
462,ENSG00000122862,0.0001311967228616595
2628,ENSG00000211445,0.0001308588712385017
1067,ENSG00000172183,0.00013074882337605232
136,ENSG00000076555,0.00013045937374954518
2598,ENSG00000198598,0.00013013864047579205
1947,ENSG00000136156,0.00013008293073426102
624,ENSG00000136160,0.0001300585221235906
1690,ENSG00000112242,0.00012988397847664147
1752,ENSG00000117560,0.00012918422055690826
1927,ENSG00000134830,0.0001286329292446453
38,ENSG00000012232,0.00012849973002175829
1149,ENSG00000183684,0.0001279633565218319
955,ENSG00000165215,0.00012795771124160638
1825,ENSG00000125650,0.00012787999394959116
2612,ENSG00000204252,0.00012732986871014874
394,ENSG00000115415,0.00012728213959690038
1336,ENSG00000266472,0.0001272616884011768
827,ENSG00000154265,0.00012702466898872444
566,ENSG00000132256,0.0001269959372825724
2920,hsa.mir.3913.1,0.0001263993102418226
438,ENSG00000119688,0.00012580311352849093
2275,ENSG00000164129,0.00012564589540261294
853,ENSG00000157399,0.0001255762376615621
2105,ENSG00000150316,0.00012557023309227587
2187,ENSG00000158813,0.00012523349442744802
1101,ENSG00000175745,0.00012470158896803695
260,ENSG00000102245,0.00012438932025418125
1350,ENSG00000005844,0.0001241439049130122
682,ENSG00000140259,0.00012356459254306173
1700,ENSG00000113263,0.00012295572448039137
2387,ENSG00000172175,0.00012164339022092462
1564,ENSG00000102362,0.00012164030053554597
1766,ENSG00000119699,0.00012148972192790098
15,ENSG00000005812,0.00012147406358280932
2067,ENSG00000145555,0.00012145471683083997
2322,ENSG00000167280,0.00012098744950094443
33,ENSG00000011021,0.00012018307110110982
65,ENSG00000048462,0.00012001801983871018
920,ENSG00000163832,0.00011926482015041984
2056,ENSG00000144810,0.00011909585903822517
447,ENSG00000120533,0.0001184759022714843
531,ENSG00000129467,0.00011784121757045796
2331,ENSG00000168004,0.0001175185995089123
1514,ENSG00000092847,0.00011725860547585398
1432,ENSG00000069122,0.00011699687237609168
2618,ENSG00000204420,0.00011697527445562627
1748,ENSG00000117122,0.00011671277452478535
1969,ENSG00000137809,0.00011668739234210079
337,ENSG00000110881,0.00011665796350598611
16,ENSG00000005882,0.00011648326752720096
2061,ENSG00000145147,0.00011638357757192353
2353,ENSG00000169436,0.00011633862449912157
730,ENSG00000143742,0.00011590189874652879
1163,ENSG00000184979,0.00011571846392939733
1772,ENSG00000120156,0.00011506339617653794
1194,ENSG00000187955,0.00011408172325914734
1828,ENSG00000125901,0.00011406040094492199
1396,ENSG00000051596,0.00011377228672699857
96,ENSG00000067141,0.00011375564130986505
1581,ENSG00000103356,0.00011365345133526716
75,ENSG00000056998,0.0001131229256741051
1176,ENSG00000186281,0.00011294248857552702
651,ENSG00000137962,0.00011274906064045353
232,ENSG00000100422,0.00011231840127607029
2656,ENSG00000240972,0.00011224161210975581
2222,ENSG00000162191,0.0001122212986570048
1477,ENSG00000081059,0.00011212780118057707
1955,ENSG00000136883,0.00011194277711652489
295,ENSG00000105989,0.00011172805411263198
1522,ENSG00000095596,0.00011160006783711651
1493,ENSG00000087303,0.00011141417070803072
1616,ENSG00000105662,0.00011089707104463997
168,ENSG00000085563,0.00011037525250458202
1017,ENSG00000168421,0.00011017968078419927
718,ENSG00000143226,0.00010995907302117302
2086,ENSG00000147872,0.00010951923501295368
1158,ENSG00000184557,0.00010949809925875798
1979,ENSG00000138182,0.00010907483834216692
2608,ENSG00000198947,0.00010868466760939555
999,ENSG00000167613,0.0001086406696231279
246,ENSG00000101144,0.00010857212351311318
1312,ENSG00000239697,0.00010852527844917859
2259,ENSG00000163734,0.00010826833063930508
2621,ENSG00000204592,0.00010824048482845683
594,ENSG00000134516,0.00010811034221205773
1268,ENSG00000204316,0.00010786165805683368
2050,ENSG00000144229,0.00010772770634503104
1278,ENSG00000205403,0.00010759092169678297
2139,ENSG00000155008,0.00010755973852155876
2594,ENSG00000198353,0.0001075064019914862
2648,ENSG00000231852,0.00010750071383426985
2434,ENSG00000177455,0.00010622126486396154
1696,ENSG00000112983,0.00010615842080142102
803,ENSG00000151892,0.00010574364927322222
921,ENSG00000163873,0.00010563881710822897
623,ENSG00000136146,0.00010527734401591715
1489,ENSG00000086991,0.00010524743275709625
2206,ENSG00000160679,0.00010501538850760994
1606,ENSG00000105220,0.00010476510358465419
1078,ENSG00000172817,0.00010453370875811884
555,ENSG00000131196,0.00010447743466102111
1613,ENSG00000105501,0.00010437426167754893
474,ENSG00000123643,0.00010425134726801843
2111,ENSG00000151014,0.00010272846901159483
2458,ENSG00000181218,0.00010220035411521167
147,ENSG00000078401,0.00010178031307532365
2429,ENSG00000177076,0.00010150712050915444
1433,ENSG00000069431,0.00010089690548738873
900,ENSG00000163322,0.00010065410199672442
725,ENSG00000143369,0.00010016095913556455
1162,ENSG00000184786,0.00010002340333471693
376,ENSG00000113810,9.988185054794485e-05
2260,ENSG00000163739,9.96927256028357e-05
1504,ENSG00000090565,9.965359214675118e-05
1874,ENSG00000131019,9.89403576568293e-05
349,ENSG00000112208,9.892260759073678e-05
749,ENSG00000145819,9.890773517227558e-05
565,ENSG00000132205,9.853403498141233e-05
772,ENSG00000148344,9.83081327126456e-05
2374,ENSG00000171119,9.822730903238153e-05
1171,ENSG00000185885,9.78914104496198e-05
2672,ENSG00000256043,9.764992362534031e-05
661,ENSG00000138346,9.661743242602938e-05
1073,ENSG00000172543,9.62019162456329e-05
684,ENSG00000140459,9.618122170270027e-05
1226,ENSG00000197046,9.612404107656403e-05
1671,ENSG00000110852,9.604352417852624e-05
1600,ENSG00000104763,9.552991396049038e-05
2117,ENSG00000151640,9.52467310321481e-05
1541,ENSG00000100564,9.452524806533801e-05
236,ENSG00000100504,9.449204586417181e-05
126,ENSG00000074319,9.439085175074525e-05
2422,ENSG00000175591,9.411217899696567e-05
1289,ENSG00000213123,9.362109825076458e-05
1733,ENSG00000115598,9.325112460771834e-05
1279,ENSG00000205542,9.322292960803224e-05
2649,ENSG00000232629,9.321103277386556e-05
755,ENSG00000146374,9.31099160732174e-05
121,ENSG00000073464,9.305523514285596e-05
1891,ENSG00000132470,9.274717792436605e-05
14,ENSG00000005302,9.243116985345523e-05
2106,ENSG00000150457,9.184793361953325e-05
1686,ENSG00000112029,9.170386994810541e-05
390,ENSG00000115252,9.160749667785239e-05
933,ENSG00000164294,9.154894275752668e-05
2552,ENSG00000196136,9.132191841217719e-05
647,ENSG00000137726,9.116153817785744e-05
1446,ENSG00000072778,9.112513658749322e-05
1937,ENSG00000135720,9.090479459700874e-05
82,ENSG00000060642,9.081319510983122e-05
1195,ENSG00000188153,9.066149341606433e-05
1126,ENSG00000179941,9.064218982018701e-05
1131,ENSG00000181090,9.059580828193248e-05
266,ENSG00000103197,9.039567008358063e-05
1033,ENSG00000169429,9.015355158908277e-05
2407,ENSG00000173917,8.981086409903582e-05
1476,ENSG00000080839,8.977602599770762e-05
1299,ENSG00000217442,8.976032760024566e-05
1007,ENSG00000167862,8.961754576546355e-05
1847,ENSG00000128602,8.955506935308222e-05
2358,ENSG00000169764,8.955487977857501e-05
787,ENSG00000149679,8.921223181658889e-05
76,ENSG00000057593,8.847562331084191e-05
1219,ENSG00000196664,8.827263295813737e-05
501,ENSG00000126010,8.792964029908035e-05
1398,ENSG00000054654,8.711018311487351e-05
705,ENSG00000142619,8.705059668955073e-05
1762,ENSG00000118762,8.673461289262718e-05
338,ENSG00000110917,8.672663224729149e-05
217,ENSG00000097046,8.640324691697288e-05
2450,ENSG00000179934,8.632658731926313e-05
530,ENSG00000129450,8.60312431510124e-05
2223,ENSG00000162231,8.579365159448571e-05
1926,ENSG00000134817,8.55010681721069e-05
1155,ENSG00000184113,8.506915418820426e-05
2524,ENSG00000186517,8.492580333722799e-05
2125,ENSG00000152700,8.460294969722781e-05
1648,ENSG00000108424,8.449611919331802e-05
1326,ENSG00000253958,8.414288964573303e-05
1724,ENSG00000115232,8.365793326220228e-05
1316,ENSG00000240771,8.327562535413335e-05
280,ENSG00000104972,8.28783014912915e-05
1248,ENSG00000198121,8.275927276258698e-05
1720,ENSG00000114982,8.275809306553584e-05
1665,ENSG00000109943,8.241893197009631e-05
80,ENSG00000058335,8.230698669137838e-05
111,ENSG00000071073,8.229143355237056e-05
2462,ENSG00000181788,8.210489321527347e-05
688,ENSG00000140829,8.178663422540922e-05
1319,ENSG00000244165,8.151599119400999e-05
1274,ENSG00000204822,8.096348565260314e-05
2298,ENSG00000165238,8.092476120395986e-05
1133,ENSG00000181631,8.085715425067974e-05
2510,ENSG00000185436,8.053181049945124e-05
2107,ENSG00000150681,8.048591826701923e-05
812,ENSG00000152578,8.012644076757169e-05
871,ENSG00000160360,7.99965736432573e-05
1151,ENSG00000183840,7.991843535307907e-05
1453,ENSG00000076108,7.974721174377919e-05
737,ENSG00000144524,7.973668963131786e-05
2052,ENSG00000144476,7.932506390943672e-05
3188,hsa.mir.7156,7.904787024244797e-05
1282,ENSG00000205794,7.846772792859725e-05
1753,ENSG00000117592,7.841879462375801e-05
2394,ENSG00000173011,7.82562329254688e-05
1644,ENSG00000107862,7.820095996294185e-05
59,ENSG00000043143,7.759529261875287e-05
2487,ENSG00000184254,7.731944014722103e-05
675,ENSG00000139641,7.728395221533901e-05
1660,ENSG00000109472,7.709549054766285e-05
1597,ENSG00000104365,7.703937829774077e-05
41,ENSG00000015285,7.637338177119091e-05
1087,ENSG00000174059,7.617414138735512e-05
1754,ENSG00000117593,7.612023428350767e-05
1467,ENSG00000077943,7.547611842028346e-05
864,ENSG00000158856,7.543040441987614e-05
525,ENSG00000128739,7.524102829194135e-05
2,ENSG00000001461,7.520185755168995e-05
2399,ENSG00000173391,7.518959166191052e-05
1355,ENSG00000007264,7.492976277831076e-05
224,ENSG00000100031,7.47292473280936e-05
133,ENSG00000075914,7.460881970473565e-05
596,ENSG00000134698,7.457350128220241e-05
261,ENSG00000102547,7.446231950325455e-05
2058,ENSG00000144891,7.436138766792055e-05
193,ENSG00000090554,7.374234145345327e-05
58,ENSG00000039123,7.272148759113862e-05
677,ENSG00000139718,7.249254592295529e-05
2389,ENSG00000172236,7.224017212024591e-05
81,ENSG00000059377,7.201246947943218e-05
1734,ENSG00000115604,7.197626127776858e-05
1589,ENSG00000104205,7.17486207906859e-05
2103,ENSG00000150045,7.152815288691272e-05
1728,ENSG00000115353,7.149846672746207e-05
866,ENSG00000159788,7.10635476387722e-05
1264,ENSG00000204257,7.0876253898291e-05
1604,ENSG00000104936,7.082402022717815e-05
28,ENSG00000008517,7.07338399473656e-05
1221,ENSG00000196787,7.041202586037798e-05
1055,ENSG00000171310,7.033067208340072e-05
172,ENSG00000086548,7.020815628152378e-05
2195,ENSG00000160013,7.018159909193854e-05
1272,ENSG00000204642,6.997807397226551e-05
1590,ENSG00000104219,6.932780533361438e-05
1488,ENSG00000086848,6.863573647478915e-05
112,ENSG00000071242,6.862313058093151e-05
1318,ENSG00000243649,6.809215702389792e-05
2080,ENSG00000147251,6.773876101476617e-05
761,ENSG00000147437,6.77334549391162e-05
127,ENSG00000074370,6.734504840778754e-05
1873,ENSG00000130956,6.729755449327968e-05
678,ENSG00000139725,6.723170856574256e-05
1497,ENSG00000089177,6.71514271596152e-05
289,ENSG00000105499,6.660929990516706e-05
1242,ENSG00000197905,6.585978865782494e-05
2252,ENSG00000163347,6.551092146082737e-05
95,ENSG00000066933,6.505672473940294e-05
895,ENSG00000162989,6.490893333364057e-05
216,ENSG00000097021,6.480437387203608e-05
1189,ENSG00000187474,6.461491044703394e-05
643,ENSG00000137496,6.447737921121188e-05
1507,ENSG00000091262,6.397040475917492e-05
72,ENSG00000054392,6.363893491027283e-05
2463,ENSG00000182022,6.357486457090999e-05
495,ENSG00000125378,6.272670555063087e-05
258,ENSG00000102010,6.258530992454325e-05
2075,ENSG00000146457,6.251421426327397e-05
680,ENSG00000140030,6.219951855769068e-05
132,ENSG00000075340,6.088174365750376e-05
924,ENSG00000163898,6.073711698263651e-05
2723,hsa.mir.1237,6.041283882950665e-05
1502,ENSG00000090006,6.02937607510512e-05
1550,ENSG00000101017,6.0094940048998067e-05
2152,ENSG00000156103,6.005629811397739e-05
2204,ENSG00000160593,6.0046893726166675e-05
834,ENSG00000154832,5.945297845812547e-05
1340,ENSG00000275993,5.942004167138748e-05
1029,ENSG00000168995,5.9321155149518744e-05
756,ENSG00000146376,5.885892232242895e-05
1081,ENSG00000173198,5.8826897277413085e-05
2156,ENSG00000156298,5.8538252018252025e-05
2249,ENSG00000163293,5.827370155202516e-05
1421,ENSG00000065989,5.806073718929383e-05
166,ENSG00000084636,5.726079925636896e-05
192,ENSG00000090382,5.688509573474221e-05
94,ENSG00000066735,5.681970777686729e-05
1674,ENSG00000111237,5.6606997594030874e-05
221,ENSG00000099904,5.613644556717645e-05
2136,ENSG00000154639,5.6110491814109766e-05
547,ENSG00000130700,5.599641309466108e-05
2036,ENSG00000143321,5.5544118879424786e-05
1618,ENSG00000105810,5.5345910506616744e-05
122,ENSG00000073756,5.516553586630835e-05
1685,ENSG00000111907,5.505471036428844e-05
591,ENSG00000134253,5.488980724024373e-05
2652,ENSG00000237649,5.486787250049474e-05
2616,ENSG00000204305,5.485650742684811e-05
2213,ENSG00000161513,5.471073865891185e-05
1582,ENSG00000103479,5.461331534093006e-05
1,ENSG00000000971,5.407432498316212e-05
177,ENSG00000087253,5.404359826684413e-05
2390,ENSG00000172243,5.399445617968013e-05
2455,ENSG00000180914,5.375877562041609e-05
2265,ENSG00000163872,5.3554137459173034e-05
1016,ENSG00000168398,5.3463730204938995e-05
504,ENSG00000126264,5.31900346953762e-05
2528,ENSG00000186818,5.306845533908699e-05
1010,ENSG00000168118,5.263000642003135e-05
2536,ENSG00000187522,5.231987180025044e-05
1938,ENSG00000135744,5.2251753162266825e-05
1739,ENSG00000116525,5.2153773067402655e-05
2403,ENSG00000173757,5.1971827275565374e-05
2330,ENSG00000167972,5.176083683977595e-05
1962,ENSG00000137411,5.17335046606604e-05
575,ENSG00000132604,5.165387060259263e-05
2095,ENSG00000148700,5.159758418812999e-05
2115,ENSG00000151617,5.148554675656669e-05
1474,ENSG00000079616,5.138521445871902e-05
615,ENSG00000135801,5.135311482604266e-05
2637,ENSG00000213949,5.124192024112517e-05
2479,ENSG00000183317,5.077819742382417e-05
1379,ENSG00000033011,5.0433989288194424e-05
2661,ENSG00000243147,5.0230686306349525e-05
1812,ENSG00000124171,5.008714595078345e-05
919,ENSG00000163823,4.9429601630350814e-05
406,ENSG00000116455,4.9337134732923005e-05
2154,ENSG00000156234,4.9154937000537304e-05
1729,ENSG00000115380,4.8936991520243114e-05
1866,ENSG00000130303,4.8871486251300665e-05
387,ENSG00000115085,4.8841399208185974e-05
1571,ENSG00000102931,4.880604120330645e-05
1262,ENSG00000204103,4.868146655553573e-05
588,ENSG00000134107,4.8148073781533184e-05
113,ENSG00000071282,4.812048489995391e-05
1212,ENSG00000196352,4.7483866119932826e-05
2584,ENSG00000197558,4.745992945004218e-05
748,ENSG00000145623,4.741478822438694e-05
553,ENSG00000131080,4.7368685579272095e-05
2822,hsa.mir.29c,4.724243437905784e-05
2489,ENSG00000184349,4.719759164359516e-05
949,ENSG00000164978,4.6925176005174765e-05
1413,ENSG00000064687,4.684468650680174e-05
2376,ENSG00000171206,4.670259488023021e-05
943,ENSG00000164761,4.6631972377326744e-05
1551,ENSG00000101189,4.6611267235618926e-05
850,ENSG00000156650,4.63739592404977e-05
2615,ENSG00000204301,4.623703513289002e-05
980,ENSG00000166548,4.6071150718489663e-05
681,ENSG00000140092,4.576948233645517e-05
1032,ENSG00000169313,4.564689627480689e-05
537,ENSG00000129991,4.563358517486904e-05
2650,ENSG00000232810,4.559123575177182e-05
1940,ENSG00000135914,4.53082039604169e-05
2054,ENSG00000144668,4.525391709144344e-05
1528,ENSG00000099958,4.494747000720167e-05
2128,ENSG00000153037,4.477151009272262e-05
2234,ENSG00000162769,4.4659206820369947e-05
771,ENSG00000148200,4.454316484910237e-05
1895,ENSG00000132622,4.3843142454988994e-05
142,ENSG00000077150,4.349815694240533e-05
1182,ENSG00000186810,4.338665404489461e-05
1858,ENSG00000129465,4.313773944261356e-05
372,ENSG00000113657,4.279558580662979e-05
1485,ENSG00000085265,4.25766474734246e-05
290,ENSG00000105516,4.2510754771853956e-05
398,ENSG00000115607,4.1664380614605533e-05
551,ENSG00000131042,4.156981647201796e-05
2027,ENSG00000142512,4.15605730961488e-05
411,ENSG00000116824,4.155041042622543e-05
6,ENSG00000004455,4.147362993876414e-05
1563,ENSG00000102316,4.142473119287615e-05
1893,ENSG00000132530,4.129903939748658e-05
2443,ENSG00000178209,4.118700448138668e-05
567,ENSG00000132274,4.0825708551892604e-05
2194,ENSG00000159763,4.075505264935941e-05
148,ENSG00000078589,4.0680488728526145e-05
1203,ENSG00000188783,4.044286123175311e-05
912,ENSG00000163606,4.0415449513488964e-05
584,ENSG00000133773,4.020666993401534e-05
1503,ENSG00000090339,4.0183128617741204e-05
1322,ENSG00000248871,3.977406422222884e-05
2365,ENSG00000170425,3.965422817259423e-05
1004,ENSG00000167705,3.961827469083801e-05
336,ENSG00000110876,3.958881144569659e-05
382,ENSG00000114554,3.946427662035623e-05
556,ENSG00000131398,3.9324004522569566e-05
1444,ENSG00000072415,3.851979039779963e-05
1218,ENSG00000196639,3.8370738550241865e-05
2426,ENSG00000176485,3.8279179923392805e-05
1108,ENSG00000176749,3.8252215300076384e-05
663,ENSG00000138604,3.81536668123772e-05
1075,ENSG00000172602,3.78234839398317e-05
2619,ENSG00000204516,3.73629446431778e-05
655,ENSG00000138160,3.732816745184664e-05
259,ENSG00000102158,3.726784236278036e-05
288,ENSG00000105383,3.717730340852654e-05
2424,ENSG00000176244,3.70447593060419e-05
1666,ENSG00000110171,3.701024919521956e-05
1135,ENSG00000182481,3.693045448244448e-05
1636,ENSG00000107317,3.6611901906269394e-05
1637,ENSG00000107331,3.657890795182084e-05
1744,ENSG00000116729,3.6310414244122846e-05
600,ENSG00000134905,3.583529652850359e-05
1470,ENSG00000079215,3.545900595781859e-05
2378,ENSG00000171517,3.5360510614736996e-05
225,ENSG00000100078,3.5210619807912734e-05
1773,ENSG00000120251,3.507177100416925e-05
2437,ENSG00000177465,3.4991001881508056e-05
1865,ENSG00000130294,3.450080511271381e-05
1431,ENSG00000068745,3.444770480655279e-05
1853,ENSG00000128908,3.4125446485688824e-05
1833,ENSG00000126709,3.402210335309519e-05
2289,ENSG00000164736,3.39527532497641e-05
1429,ENSG00000068079,3.3816483708051237e-05
2306,ENSG00000166006,3.367152810199059e-05
484,ENSG00000124493,3.360053257779327e-05
2626,ENSG00000205937,3.358362981099816e-05
297,ENSG00000106404,3.354274822896741e-05
821,ENSG00000153976,3.3171308039072756e-05
1368,ENSG00000018280,3.3007028335703126e-05
843,ENSG00000155858,3.288481715998159e-05
794,ENSG00000150907,3.288098431161401e-05
2141,ENSG00000155096,3.2776654165900254e-05
2077,ENSG00000147162,3.268695406561051e-05
2654,ENSG00000239998,3.252023980792273e-05
543,ENSG00000130429,3.245945063344635e-05
2062,ENSG00000145284,3.2181333764640385e-05
1103,ENSG00000175792,3.211770745206621e-05
1109,ENSG00000176890,3.20306691355654e-05
2177,ENSG00000157827,3.1375647848790324e-05
574,ENSG00000132554,3.092051988545563e-05
2239,ENSG00000162931,3.077013864398737e-05
240,ENSG00000100888,3.0719775256784484e-05
2329,ENSG00000167851,3.0592393242159235e-05
1785,ENSG00000121211,3.051924624422497e-05
119,ENSG00000072952,3.04117902390999e-05
