,features,importance_vals
2620,ENSG00000204520,0.00022895281739238271
1664,ENSG00000109654,0.00022823268363367789
268,ENSG00000103342,0.00022785195492588172
2452,ENSG00000180530,0.0002277446237150116
114,ENSG00000071553,0.0002269592725315306
1604,ENSG00000104936,0.00022594661138555238
1126,ENSG00000179941,0.00022296709845932128
165,ENSG00000084207,0.00022265545145801367
715,ENSG00000143153,0.0002224930217948895
2085,ENSG00000147853,0.00022235276508865808
1657,ENSG00000109339,0.0002221783820255041
2684,ENSG00000271503,0.0002220624277333627
2168,ENSG00000157224,0.00022178660052759368
1800,ENSG00000123095,0.0002215401118223781
1143,ENSG00000182774,0.000221043962544627
717,ENSG00000143184,0.00022046201682769607
1414,ENSG00000064995,0.00021999470842501979
550,ENSG00000130997,0.00021994221246245615
1790,ENSG00000121481,0.00021909044073709083
2219,ENSG00000161970,0.00021908717039991642
2589,ENSG00000197769,0.00021858175610134367
149,ENSG00000078674,0.00021847095196221743
591,ENSG00000134253,0.0002182776661038588
515,ENSG00000127129,0.0002181249493833093
1550,ENSG00000101017,0.00021809917516520726
630,ENSG00000136840,0.00021792070800074725
2434,ENSG00000177455,0.00021639188264998665
2306,ENSG00000166006,0.0002162163041293752
1742,ENSG00000116698,0.00021566199387621055
148,ENSG00000078589,0.0002150669759635093
775,ENSG00000148926,0.00021476138208640806
2191,ENSG00000159403,0.00021431685983770875
1167,ENSG00000185345,0.00021393934462139442
287,ENSG00000105369,0.00021390433425949595
318,ENSG00000109390,0.00021387587467188495
1394,ENSG00000050748,0.00021321094069207903
2067,ENSG00000145555,0.00021276604533795762
936,ENSG00000164308,0.00021245802587827712
2820,hsa.mir.29b.1,0.00021199972809966993
1927,ENSG00000134830,0.0002117606871024691
2136,ENSG00000154639,0.00021138277165164254
822,ENSG00000154027,0.00021115997261688334
296,ENSG00000106018,0.000211042948992457
1344,ENSG00000277224,0.0002104836183161751
837,ENSG00000155189,0.00021028122107736636
1590,ENSG00000104219,0.0002102335353856688
1846,ENSG00000128342,0.00020988945119484014
1237,ENSG00000197774,0.00020914680131681963
3211,hsa.mir.940,0.00020829475944992738
1970,ENSG00000137815,0.00020736015013511633
2512,ENSG00000185532,0.00020727276848447217
733,ENSG00000144028,0.00020632874758575782
1960,ENSG00000137309,0.00020599207478881
2974,hsa.mir.4649,0.0002058910246319101
1798,ENSG00000122026,0.00020484234793343602
2377,ENSG00000171388,0.00020465563894731532
1671,ENSG00000110852,0.00020441929333173903
1857,ENSG00000129355,0.00020338997986641517
1319,ENSG00000244165,0.0002029124789874004
2355,ENSG00000169679,0.00019864632541612083
2995,hsa.mir.4740,0.00019849924283334985
587,ENSG00000134013,0.0001981292546702207
2977,hsa.mir.4658,0.00019807269935313344
1763,ENSG00000119508,0.00019717474672233947
2595,ENSG00000198431,0.0001970372571554435
58,ENSG00000039123,0.00019644507587941008
912,ENSG00000163606,0.00019513110726165905
1202,ENSG00000188763,0.00019370761809000213
1140,ENSG00000182580,0.00019323453756499022
901,ENSG00000163349,0.00019250921192451642
1739,ENSG00000116525,0.0001902232332923859
2186,ENSG00000158571,0.00019010243327102216
63,ENSG00000047410,0.00018944757263966494
2004,ENSG00000139722,0.00018927267107955004
2389,ENSG00000172236,0.00018868294592266465
260,ENSG00000102245,0.00018778097694962525
1293,ENSG00000213380,0.00018748259747326302
1765,ENSG00000119689,0.00018625763676652696
935,ENSG00000164307,0.00018577962906874746
2203,ENSG00000160323,0.00018496761747428537
1844,ENSG00000128165,0.00018461033213043265
784,ENSG00000149534,0.000183216323130182
2170,ENSG00000157368,0.00018319710054583992
42,ENSG00000015413,0.00018293777783810584
872,ENSG00000160460,0.00018154812610305271
133,ENSG00000075914,0.00018122860553148711
2347,ENSG00000169245,0.00018115810554263589
1982,ENSG00000138449,0.0001805840572365014
3130,hsa.mir.6716,0.00018054788997005745
874,ENSG00000160867,0.0001795104818825166
182,ENSG00000088387,0.00017774557860505524
2041,ENSG00000143553,0.00017758210034571676
668,ENSG00000138755,0.0001768825647201311
1134,ENSG00000182324,0.00017676087800964525
2499,ENSG00000184956,0.00017558809320235015
308,ENSG00000108582,0.0001754391247413878
416,ENSG00000117115,0.00017487842215359705
2232,ENSG00000162738,0.00017448847197297114
2603,ENSG00000198826,0.00017371460536111272
448,ENSG00000120688,0.00017369240592870482
2421,ENSG00000175505,0.00017360496472065278
1702,ENSG00000113302,0.00017311188191172278
1052,ENSG00000171130,0.00017298277205100022
513,ENSG00000126945,0.00017254063499308358
1714,ENSG00000114127,0.00017214133143397703
1740,ENSG00000116604,0.00017147338513950672
1975,ENSG00000137992,0.00017133710907501153
553,ENSG00000131080,0.00017075573694228297
2099,ENSG00000149564,0.00017073155108278116
1771,ENSG00000120093,0.0001702234150889126
1939,ENSG00000135828,0.00017010814559398568
568,ENSG00000132329,0.00016981554437563772
332,ENSG00000110700,0.00016954277396450835
1870,ENSG00000130713,0.0001690072161864009
1184,ENSG00000187045,0.00016896837915737707
2437,ENSG00000177465,0.00016798495603325135
977,ENSG00000166441,0.00016777614993543466
1376,ENSG00000026751,0.00016684634117609677
1738,ENSG00000116396,0.00016615977714991458
175,ENSG00000087086,0.00016574329633300521
1864,ENSG00000130052,0.00016545859128370922
593,ENSG00000134419,0.00016543389495979
80,ENSG00000058335,0.00016470041120101087
507,ENSG00000126561,0.0001642818466874729
2281,ENSG00000164330,0.00016409293602926312
1933,ENSG00000135047,0.0001640767414301081
444,ENSG00000120049,0.00016373367551068442
2626,ENSG00000205937,0.00016367841648389002
115,ENSG00000071967,0.00016342051493666075
2597,ENSG00000198563,0.00016340208749625164
1416,ENSG00000065328,0.00016298001564791776
109,ENSG00000070366,0.00016244859911466848
2196,ENSG00000160113,0.00016232830391345486
1595,ENSG00000104332,0.0001615378217888974
1087,ENSG00000174059,0.0001607980870267056
2057,ENSG00000144857,0.0001607749136201164
545,ENSG00000130529,0.0001597411130455839
1147,ENSG00000183486,0.00015838005423944425
2501,ENSG00000185022,0.00015784243944978017
418,ENSG00000117228,0.0001571035763048556
446,ENSG00000120129,0.00015662669253970306
2117,ENSG00000151640,0.0001562630043966351
1031,ENSG00000169252,0.0001555382809715411
2367,ENSG00000170522,0.00015506239561759118
348,ENSG00000111796,0.000154743692436341
809,ENSG00000152348,0.00015447053381649313
1239,ENSG00000197879,0.00015442878654312153
678,ENSG00000139725,0.00015432379654612305
1757,ENSG00000118402,0.0001539162533980587
1860,ENSG00000129534,0.00015280816221320494
957,ENSG00000165272,0.00015261321954312734
1827,ENSG00000125845,0.00015260546360906346
787,ENSG00000149679,0.00015192840931263163
1836,ENSG00000127083,0.00015162316050293612
2627,ENSG00000206503,0.00015149274933236258
1893,ENSG00000132530,0.00015133800554394838
41,ENSG00000015285,0.00015029075038683004
2631,ENSG00000213585,0.00015006152070327517
428,ENSG00000118007,0.00014990546720127895
1440,ENSG00000070731,0.00014799879249494552
754,ENSG00000146192,0.00014782821282778967
1812,ENSG00000124171,0.0001465539312016517
1325,ENSG00000253729,0.0001461930923142063
272,ENSG00000104368,0.00014612047471928235
2453,ENSG00000180616,0.00014577613732399185
2847,hsa.mir.3155a,0.00014421129531001499
2812,hsa.mir.23b,0.00014408626734621066
1598,ENSG00000104549,0.00014408452937914263
2519,ENSG00000186197,0.00014224591838001287
309,ENSG00000108590,0.0001408696916405461
2111,ENSG00000151014,0.00014049498695953844
546,ENSG00000130545,0.00014030947527714942
975,ENSG00000166426,0.0001393538768570579
180,ENSG00000087586,0.00013918057097725978
108,ENSG00000070193,0.00013909198401847788
903,ENSG00000163462,0.00013877633758227148
549,ENSG00000130876,0.00013834627781953657
858,ENSG00000157873,0.00013738053731003673
1166,ENSG00000185201,0.00013678180541660368
2010,ENSG00000140564,0.00013441522501629776
1067,ENSG00000172183,0.00013426473922095283
569,ENSG00000132341,0.00013413533803543486
322,ENSG00000109685,0.00013400008375128892
1552,ENSG00000101213,0.00013384404572946095
576,ENSG00000132906,0.00013376718756489937
2585,ENSG00000197565,0.00013349118175028706
2678,ENSG00000262655,0.00013345399617094246
1177,ENSG00000186318,0.0001318420311815771
1572,ENSG00000102962,0.00013098699139845848
2565,ENSG00000196628,0.00013090205958292246
488,ENSG00000124802,0.0001306157677652209
1065,ENSG00000172037,0.00013003153543934332
2385,ENSG00000171903,0.00012949298945841292
226,ENSG00000100084,0.00012947878697559646
712,ENSG00000142937,0.00012901151389002052
2112,ENSG00000151090,0.00012891353858037746
1884,ENSG00000131504,0.0001281483379079873
269,ENSG00000103494,0.0001274379032224715
1866,ENSG00000130303,0.0001262307802838336
162,ENSG00000082701,0.00012621919412595162
2198,ENSG00000160199,0.00012616546611468493
1527,ENSG00000099337,0.00012577495999721577
2187,ENSG00000158813,0.00012503921609436475
398,ENSG00000115607,0.00012436493732366217
2133,ENSG00000154174,0.00012428136098719734
2778,hsa.mir.185,0.00012351344861826874
288,ENSG00000105383,0.00012338193638697703
1983,ENSG00000138623,0.0001232456457319131
2233,ENSG00000162739,0.00012307885317568433
612,ENSG00000135750,0.0001230445537999003
61,ENSG00000043591,0.00012275545995294124
579,ENSG00000133067,0.00012273211051706313
2329,ENSG00000167851,0.00012089127494164132
915,ENSG00000163682,0.00012043990636584567
2447,ENSG00000179348,0.00012018138014127544
1045,ENSG00000170745,0.00012018027288490885
2275,ENSG00000164129,0.00011985398247361445
2245,ENSG00000163106,0.00011961977980490702
330,ENSG00000110497,0.00011825635431250703
3167,hsa.mir.6822,0.00011823361695860513
2448,ENSG00000179588,0.00011692399371494134
796,ENSG00000151247,0.00011667984431369405
2529,ENSG00000186827,0.00011637436238743249
216,ENSG00000097021,0.00011607961725076166
1097,ENSG00000175390,0.00011556712025964088
2877,hsa.mir.339,0.00011526924130237149
315,ENSG00000108883,0.00011398897311551081
91,ENSG00000064989,0.00011370874314025059
1023,ENSG00000168765,0.00011358489499343704
1093,ENSG00000174799,0.0001133065927183452
1708,ENSG00000113712,0.00011315071909734798
1164,ENSG00000184983,0.0001129678312325666
170,ENSG00000085788,0.00011156658167919886
982,ENSG00000166803,0.00011154711377315607
1437,ENSG00000070367,0.00011072601243085956
770,ENSG00000148187,0.00011071108480422254
2870,hsa.mir.324,0.00011040784003853332
1308,ENSG00000234745,0.0001103035204164371
696,ENSG00000141338,0.00010992276924298494
2027,ENSG00000142512,0.00010959257507238362
548,ENSG00000130827,0.00010933164614698398
1481,ENSG00000082781,0.00010911658984980477
265,ENSG00000103168,0.00010855489286768715
641,ENSG00000137168,0.00010798047465641502
1054,ENSG00000171303,0.00010782013449087912
3189,hsa.mir.744,0.00010768562136036053
586,ENSG00000134001,0.00010711046124697532
1244,ENSG00000198053,0.00010680101876843651
1543,ENSG00000100577,0.00010673902660983003
1833,ENSG00000126709,0.00010562217972051257
2467,ENSG00000182326,0.00010560825631728221
2640,ENSG00000215788,0.00010525133572002688
2292,ENSG00000164764,0.00010510108363178006
281,ENSG00000104974,0.00010449887107483847
1579,ENSG00000103257,0.00010407235536149528
1039,ENSG00000169946,0.00010219577572456728
378,ENSG00000113966,0.00010215012830244063
1872,ENSG00000130811,0.0001021199560813102
594,ENSG00000134516,0.00010110428179359588
1228,ENSG00000197142,0.00010089694410453376
2558,ENSG00000196405,0.00010078115797682586
2528,ENSG00000186818,0.00010028155977124697
1894,ENSG00000132612,0.00010025499531820969
107,ENSG00000070190,0.00010001656247595747
672,ENSG00000139572,9.957277589933255e-05
2156,ENSG00000156298,9.80790755287586e-05
1745,ENSG00000116741,9.759198050858231e-05
1652,ENSG00000108771,9.706771594437668e-05
1335,ENSG00000264364,9.692135728812445e-05
755,ENSG00000146374,9.629402561415645e-05
55,ENSG00000035862,9.593134586282304e-05
1046,ENSG00000170775,9.590150064198611e-05
633,ENSG00000136875,9.583286106277455e-05
1908,ENSG00000133706,9.434232376179352e-05
605,ENSG00000135346,9.410509035802761e-05
407,ENSG00000116574,9.341922868397746e-05
595,ENSG00000134627,9.327391709803124e-05
1243,ENSG00000198034,9.291031800216842e-05
1199,ENSG00000188389,9.275128641888841e-05
235,ENSG00000100479,9.233336698912354e-05
1683,ENSG00000111728,9.21955203205016e-05
3136,hsa.mir.6734,9.064518606010097e-05
190,ENSG00000089472,9.050395129179379e-05
943,ENSG00000164761,9.011309109808963e-05
1485,ENSG00000085265,8.998758488615977e-05
2301,ENSG00000165695,8.93449367708854e-05
2535,ENSG00000187513,8.892667570421508e-05
436,ENSG00000119638,8.885926414961887e-05
802,ENSG00000151882,8.883968195277703e-05
2376,ENSG00000171206,8.88080380227052e-05
440,ENSG00000119915,8.844011890460024e-05
2568,ENSG00000196747,8.825525904285314e-05
885,ENSG00000162433,8.8039822214796e-05
2654,ENSG00000239998,8.778950718237865e-05
2200,ENSG00000160285,8.752130242555722e-05
671,ENSG00000139318,8.662326271860365e-05
566,ENSG00000132256,8.612308616534392e-05
376,ENSG00000113810,8.609550252216991e-05
21,ENSG00000006634,8.603283821685181e-05
1406,ENSG00000060656,8.577391112339683e-05
1522,ENSG00000095596,8.561410899687871e-05
609,ENSG00000135476,8.549896532684897e-05
530,ENSG00000129450,8.54463026735175e-05
465,ENSG00000122952,8.54045647457724e-05
2462,ENSG00000181788,8.477534982944235e-05
859,ENSG00000158050,8.411878683745044e-05
666,ENSG00000138686,8.397110151690868e-05
2368,ENSG00000170525,8.36729244133494e-05
435,ENSG00000119535,8.339114115614165e-05
1613,ENSG00000105501,8.325445252921782e-05
2152,ENSG00000156103,8.310050107677824e-05
1665,ENSG00000109943,8.299697053104182e-05
202,ENSG00000091972,8.288050210751407e-05
258,ENSG00000102010,8.267687377895072e-05
1188,ENSG00000187325,8.256156174468287e-05
2658,ENSG00000241343,8.167085272361874e-05
989,ENSG00000167088,8.110744580108075e-05
30,ENSG00000010310,8.105860047407986e-05
471,ENSG00000123240,8.08162533110135e-05
1815,ENSG00000124440,8.05789997428974e-05
1747,ENSG00000117069,8.038198454755729e-05
2500,ENSG00000185010,8.035982951401621e-05
2431,ENSG00000177189,7.974579577194163e-05
1799,ENSG00000122679,7.963033416899634e-05
1404,ENSG00000060069,7.935095489855826e-05
845,ENSG00000156076,7.897070703393183e-05
2598,ENSG00000198598,7.88434153861317e-05
1013,ENSG00000168350,7.819225736966474e-05
313,ENSG00000108688,7.76948478119266e-05
1647,ENSG00000108375,7.696131544548734e-05
2541,ENSG00000187837,7.659012528733911e-05
1275,ENSG00000205213,7.614555498264508e-05
2639,ENSG00000214274,7.603203070800646e-05
1295,ENSG00000213398,7.585308763353283e-05
2594,ENSG00000198353,7.569463674371946e-05
2235,ENSG00000162772,7.55957332393109e-05
2476,ENSG00000183072,7.536283061654103e-05
29,ENSG00000008988,7.533263557434111e-05
18,ENSG00000006071,7.5116410029068e-05
2454,ENSG00000180801,7.498810347442486e-05
95,ENSG00000066933,7.493413201235199e-05
89,ENSG00000064309,7.487022108279006e-05
846,ENSG00000156218,7.432261063058831e-05
2424,ENSG00000176244,7.427220264020207e-05
2341,ENSG00000168685,7.367273737060031e-05
623,ENSG00000136146,7.35702353674128e-05
2638,ENSG00000214160,7.306289902771824e-05
1088,ENSG00000174130,7.288263211762568e-05
883,ENSG00000162385,7.249618652849677e-05
10,ENSG00000005108,7.237664469698757e-05
899,ENSG00000163251,7.232722346458332e-05
525,ENSG00000128739,7.17439789900709e-05
964,ENSG00000165879,7.130161679327784e-05
350,ENSG00000112304,7.123904594664055e-05
634,ENSG00000136888,7.06494515451972e-05
971,ENSG00000166169,7.054198122261823e-05
1923,ENSG00000134602,6.99328815625222e-05
119,ENSG00000072952,6.974821447670365e-05
1127,ENSG00000179958,6.974083322802471e-05
2143,ENSG00000155380,6.944475970612984e-05
282,ENSG00000104998,6.852332414837292e-05
189,ENSG00000089280,6.836347532555464e-05
2034,ENSG00000143198,6.834684840725913e-05
1229,ENSG00000197249,6.78961574513437e-05
1302,ENSG00000221988,6.784895489892362e-05
85,ENSG00000062038,6.761295321325634e-05
3106,hsa.mir.641,6.739062757162629e-05
727,ENSG00000143537,6.693872807524315e-05
286,ENSG00000105246,6.683540545651567e-05
1128,ENSG00000180448,6.636052697217565e-05
2513,ENSG00000185697,6.602889919463451e-05
302,ENSG00000107099,6.602310067563622e-05
353,ENSG00000112658,6.597984992698258e-05
1418,ENSG00000065621,6.542320931487212e-05
2103,ENSG00000150045,6.526111745642993e-05
22,ENSG00000007312,6.516856250947e-05
245,ENSG00000101096,6.475100944044244e-05
1464,ENSG00000077684,6.469374670494687e-05
2049,ENSG00000144057,6.375862595405124e-05
210,ENSG00000095585,6.33988792526452e-05
967,ENSG00000166106,6.329443490866283e-05
1750,ENSG00000117226,6.318890903287411e-05
528,ENSG00000129048,6.311648060091102e-05
1411,ENSG00000064393,6.300061548557779e-05
6,ENSG00000004455,6.276100082331482e-05
1368,ENSG00000018280,6.260808905949488e-05
2546,ENSG00000188559,6.255040263226874e-05
2656,ENSG00000240972,6.177495547831314e-05
2285,ENSG00000164611,6.175234041734256e-05
423,ENSG00000117586,6.169446481180785e-05
1897,ENSG00000132746,6.155683589554429e-05
1487,ENSG00000085871,6.106925930396301e-05
896,ENSG00000163029,6.046370237655197e-05
1312,ENSG00000239697,6.043505137199645e-05
1025,ENSG00000168811,5.971430272666112e-05
1592,ENSG00000104228,5.9401402501748635e-05
456,ENSG00000122176,5.8670524991892846e-05
1449,ENSG00000073417,5.811766333010837e-05
2531,ENSG00000186891,5.7824447624170715e-05
2230,ENSG00000162639,5.756025657007058e-05
708,ENSG00000142676,5.728313547479047e-05
31,ENSG00000010361,5.727385790123662e-05
628,ENSG00000136824,5.691416866966392e-05
125,ENSG00000074219,5.682264907250101e-05
1139,ENSG00000182578,5.650232799439436e-05
731,ENSG00000143774,5.63390358632887e-05
667,ENSG00000138735,5.629259267607267e-05
1029,ENSG00000168995,5.6234357581104176e-05
2550,ENSG00000189091,5.619552232474234e-05
1926,ENSG00000134817,5.6017310088236625e-05
2293,ENSG00000164885,5.580987331200049e-05
1081,ENSG00000173198,5.574065749012647e-05
1379,ENSG00000033011,5.572876679934779e-05
2311,ENSG00000166278,5.470097138712049e-05
3149,hsa.mir.6774,5.454274464113951e-05
2197,ENSG00000160191,5.4512544263616295e-05
280,ENSG00000104972,5.431962493133824e-05
892,ENSG00000162733,5.430634011474922e-05
1429,ENSG00000068079,5.3951337622493154e-05
758,ENSG00000146918,5.36293365391316e-05
355,ENSG00000112769,5.331465617558706e-05
2246,ENSG00000163159,5.294402449635527e-05
1874,ENSG00000131019,5.285555021004029e-05
1625,ENSG00000106070,5.277422071799265e-05
1396,ENSG00000051596,5.271251106478303e-05
656,ENSG00000138166,5.258080352177785e-05
2387,ENSG00000172175,5.240592953711598e-05
2458,ENSG00000181218,5.212551309796254e-05
1615,ENSG00000105639,5.2097017808137024e-05
2498,ENSG00000184922,5.200654049737352e-05
2441,ENSG00000178184,5.180011064567225e-05
96,ENSG00000067141,5.145145558103081e-05
2090,ENSG00000148180,5.1255472343569866e-05
567,ENSG00000132274,5.112812709171521e-05
1351,ENSG00000006062,5.1095340518259035e-05
1430,ENSG00000068654,5.076552875934226e-05
2248,ENSG00000163235,5.076106344674258e-05
2217,ENSG00000161714,5.0729223555663336e-05
1945,ENSG00000136111,5.072754722391437e-05
703,ENSG00000142303,5.049763963654641e-05
1949,ENSG00000136244,5.020715603791359e-05
2386,ENSG00000172116,4.952786050125724e-05
439,ENSG00000119772,4.949719349056636e-05
743,ENSG00000145423,4.920095430499316e-05
1082,ENSG00000173221,4.869793194529848e-05
2107,ENSG00000150681,4.861284636064056e-05
1355,ENSG00000007264,4.838426609012458e-05
3044,hsa.mir.5092,4.835206628285959e-05
1533,ENSG00000100196,4.809368444853135e-05
2555,ENSG00000196189,4.801554204334479e-05
972,ENSG00000166266,4.7685448425482946e-05
1519,ENSG00000093183,4.7550877244475484e-05
913,ENSG00000163634,4.752348037115439e-05
1551,ENSG00000101189,4.7439793452213056e-05
2593,ENSG00000198286,4.741989692320203e-05
2333,ENSG00000168209,4.715999686453643e-05
2206,ENSG00000160679,4.6997776751354084e-05
1221,ENSG00000196787,4.663142776962559e-05
843,ENSG00000155858,4.658860244106222e-05
1043,ENSG00000170381,4.604609821058148e-05
826,ENSG00000154263,4.584417428532106e-05
793,ENSG00000150782,4.5788725952888856e-05
1124,ENSG00000179841,4.5777544568750275e-05
1131,ENSG00000181090,4.573129714060542e-05
1156,ENSG00000184227,4.562437674223929e-05
1528,ENSG00000099958,4.541784532307247e-05
211,ENSG00000095627,4.534452076768503e-05
2648,ENSG00000231852,4.524691957954019e-05
2081,ENSG00000147257,4.507383449208646e-05
2664,ENSG00000243955,4.473916399092559e-05
2216,ENSG00000161649,4.442055513450782e-05
324,ENSG00000109756,4.411327531840925e-05
246,ENSG00000101144,4.3955018599319826e-05
720,ENSG00000143294,4.3894548151897086e-05
2362,ENSG00000170191,4.377774998737038e-05
2509,ENSG00000185420,4.376187319167002e-05
1251,ENSG00000198753,4.370711889677636e-05
765,ENSG00000147677,4.364164324897502e-05
810,ENSG00000152455,4.35780493751281e-05
2064,ENSG00000145362,4.341836016635625e-05
686,ENSG00000140612,4.3233397271933426e-05
1413,ENSG00000064687,4.3187827296833346e-05
551,ENSG00000131042,4.3112727274774444e-05
2588,ENSG00000197728,4.308676019491031e-05
538,ENSG00000130158,4.269475632099784e-05
2122,ENSG00000152270,4.188155095832258e-05
240,ENSG00000100888,4.183010473639115e-05
1787,ENSG00000121270,4.168529273670174e-05
3199,hsa.mir.885,4.166006736511463e-05
1493,ENSG00000087303,4.162432887511613e-05
1292,ENSG00000213366,4.14605719129213e-05
2697,ENSG00000278677,4.12743851597952e-05
1816,ENSG00000124713,4.108517105180453e-05
2277,ENSG00000164251,4.085966224021575e-05
492,ENSG00000125107,4.081900398773541e-05
2540,ENSG00000187796,4.0743079782146194e-05
2402,ENSG00000173726,4.031637581860537e-05
449,ENSG00000120705,4.0230093525508436e-05
1499,ENSG00000089234,4.010770465299629e-05
2114,ENSG00000151150,4.002428546641568e-05
2051,ENSG00000144452,3.984966217378094e-05
1587,ENSG00000104147,3.9840518073788186e-05
1766,ENSG00000119699,3.956855120023306e-05
886,ENSG00000162482,3.941993931164234e-05
690,ENSG00000140905,3.936789157592102e-05
732,ENSG00000143786,3.916545023713525e-05
2274,ENSG00000164128,3.845456162821392e-05
171,ENSG00000085978,3.828328710937967e-05
1783,ENSG00000120875,3.8191195785772795e-05
1424,ENSG00000067113,3.811699226034193e-05
827,ENSG00000154265,3.7786952916007976e-05
1505,ENSG00000090661,3.67927620465025e-05
2765,hsa.mir.152,3.666927540677989e-05
2167,ENSG00000157193,3.666814155700138e-05
380,ENSG00000114315,3.6590702244581056e-05
2560,ENSG00000196549,3.6306828926058186e-05
2561,ENSG00000196569,3.6203997469499425e-05
292,ENSG00000105851,3.603192466471228e-05
617,ENSG00000135838,3.5482286588575107e-05
1108,ENSG00000176749,3.499127478221453e-05
968,ENSG00000166123,3.479661631104136e-05
938,ENSG00000164609,3.472138566877447e-05
761,ENSG00000147437,3.4487058832013416e-05
2093,ENSG00000148396,3.4167357253522826e-05
927,ENSG00000164007,3.39637934376924e-05
1656,ENSG00000109321,3.387386617333732e-05
7,ENSG00000004487,3.34778051177409e-05
2688,ENSG00000273841,3.341011058864751e-05
229,ENSG00000100330,3.3126600906712153e-05
118,ENSG00000072694,3.2459168480727384e-05
1073,ENSG00000172543,3.2377130752934134e-05
1524,ENSG00000096996,3.210524603304066e-05
406,ENSG00000116455,3.196033263400011e-05
311,ENSG00000108622,3.1922986966321784e-05
1450,ENSG00000073969,3.1820291345923126e-05
64,ENSG00000047457,3.146728288726308e-05
153,ENSG00000080503,3.140536933074145e-05
1318,ENSG00000243649,3.115329474894679e-05
400,ENSG00000115902,3.097068822254912e-05
48,ENSG00000027075,3.09027655367089e-05
1488,ENSG00000086848,3.089544188924265e-05
1173,ENSG00000186074,3.085260885200114e-05
2050,ENSG00000144229,3.083967277291322e-05
73,ENSG00000055118,3.076864858954309e-05
1961,ENSG00000137343,3.0018857362392737e-05
930,ENSG00000164105,2.9926274686573605e-05
589,ENSG00000134184,2.981271211922376e-05
1,ENSG00000000971,2.9786116826535648e-05
24,ENSG00000008394,2.921329688408747e-05
1679,ENSG00000111371,2.9172912725528022e-05
402,ENSG00000115956,2.9095495654019034e-05
2323,ENSG00000167325,2.9058871676648222e-05
103,ENSG00000069424,2.8898868269209288e-05
657,ENSG00000138190,2.8697787042162304e-05
1094,ENSG00000175040,2.864618897831406e-05
217,ENSG00000097046,2.86460575438241e-05
2478,ENSG00000183098,2.8595973501523985e-05
2691,ENSG00000275832,2.8175174243472156e-05
1324,ENSG00000250722,2.8135673529732232e-05
1278,ENSG00000205403,2.765398437759359e-05
824,ENSG00000154258,2.753814289221168e-05
2429,ENSG00000177076,2.741210943668193e-05
1507,ENSG00000091262,2.7066420734627173e-05
69,ENSG00000053371,2.689498700306103e-05
817,ENSG00000153563,2.6830633495933397e-05
752,ENSG00000145936,2.6794324290904115e-05
621,ENSG00000136114,2.6512073278297523e-05
2109,ENSG00000150768,2.6080483609121073e-05
2052,ENSG00000144476,2.57509621292229e-05
1163,ENSG00000184979,2.5483820923852818e-05
870,ENSG00000160218,2.5410703403849767e-05
1185,ENSG00000187098,2.5308775141468233e-05
893,ENSG00000162735,2.5256264613631174e-05
955,ENSG00000165215,2.510243358187836e-05
1002,ENSG00000167641,2.5049594883910233e-05
1176,ENSG00000186281,2.4906834229625475e-05
986,ENSG00000166825,2.4400826732744462e-05
1681,ENSG00000111674,2.41802745979669e-05
2483,ENSG00000183918,2.4161585260458194e-05
2040,ENSG00000143507,2.409624551091838e-05
512,ENSG00000126870,2.3988007590105554e-05
560,ENSG00000131747,2.3848449861532116e-05
27,ENSG00000008516,2.3750084210547584e-05
2066,ENSG00000145476,2.3677082973279083e-05
86,ENSG00000063176,2.3667355093266452e-05
2098,ENSG00000149476,2.366646569896602e-05
0,ENSG00000000938,2.346161744640085e-05
59,ENSG00000043143,2.328279449841375e-05
2415,ENSG00000174871,2.2965744397609456e-05
825,ENSG00000154262,2.2831735819579535e-05
1956,ENSG00000136986,2.2740285883564583e-05
1415,ENSG00000065243,2.246483005929889e-05
1154,ENSG00000184110,2.2388016888736926e-05
2548,ENSG00000188910,2.2266775732759925e-05
812,ENSG00000152578,2.2218391316499718e-05
2299,ENSG00000165349,2.2151859800629835e-05
220,ENSG00000099901,2.206829679067823e-05
1492,ENSG00000087274,2.197812085626083e-05
2252,ENSG00000163347,2.1968633260769364e-05
895,ENSG00000162989,2.1905516679794345e-05
2493,ENSG00000184481,2.1739393985082954e-05
2681,ENSG00000265107,2.1549364464297226e-05
2388,ENSG00000172216,2.126996891135491e-05
1999,ENSG00000139546,2.112664237614581e-05
1535,ENSG00000100234,2.0988473014540432e-05
112,ENSG00000071242,2.097126468076027e-05
1001,ENSG00000167632,2.0744889988648652e-05
1423,ENSG00000067057,2.0600009978579692e-05
1098,ENSG00000175445,2.0374476351889827e-05
1770,ENSG00000119899,2.019053093519574e-05
2096,ENSG00000149212,2.0181050199141737e-05
1066,ENSG00000172156,2.0095396310946256e-05
638,ENSG00000137054,1.9630750702646083e-05
740,ENSG00000145246,1.9627946986275902e-05
3117,hsa.mir.6511b.1,1.9580813198274427e-05
2213,ENSG00000161513,1.929468836321391e-05
884,ENSG00000162407,1.92259261305594e-05
2260,ENSG00000163739,1.9171447751915592e-05
1632,ENSG00000106809,1.9089635784190763e-05
1716,ENSG00000114316,1.8912055416251406e-05
632,ENSG00000136874,1.8771716661802883e-05
1721,ENSG00000114988,1.8768511212599037e-05
1677,ENSG00000111266,1.845876738258312e-05
1662,ENSG00000109501,1.8435234144718038e-05
1819,ENSG00000125124,1.7990027592986736e-05
504,ENSG00000126264,1.7726421918382586e-05
