,features,importance_vals
1963,ENSG00000137693,0.00020703886177443566
643,ENSG00000137496,0.00020501679010749286
1150,ENSG00000183813,0.00020498440597918944
1761,ENSG00000118702,0.00020498160224747153
2301,ENSG00000165695,0.00020493600277347922
2577,ENSG00000197063,0.0002046488922451317
529,ENSG00000129315,0.00020392220058965905
1059,ENSG00000171522,0.0002038449012275123
1416,ENSG00000065328,0.00020377278504156492
1048,ENSG00000170890,0.00020318340985568285
809,ENSG00000152348,0.0002030522838072102
1988,ENSG00000138722,0.00020299058295790927
785,ENSG00000149554,0.00020075218710076116
1866,ENSG00000130303,0.0002004929980603265
1244,ENSG00000198053,0.00019982006358077343
356,ENSG00000112799,0.00019886622513695329
885,ENSG00000162433,0.00019878190741110302
126,ENSG00000074319,0.0001985770924306962
1301,ENSG00000221866,0.00019828580123657958
221,ENSG00000099904,0.0001969898012180238
411,ENSG00000116824,0.00019542127802196774
1419,ENSG00000065717,0.0001953115991091181
1210,ENSG00000196091,0.00019520905088029394
371,ENSG00000113580,0.0001948385195737501
2446,ENSG00000178999,0.00019438949609593693
1023,ENSG00000168765,0.00019436198564832808
413,ENSG00000117013,0.0001943149427188473
1656,ENSG00000109321,0.00019345783797007244
2150,ENSG00000156049,0.00019338730374784062
2539,ENSG00000187720,0.0001926340550368444
1882,ENSG00000131475,0.00019245414888700906
2526,ENSG00000186642,0.00019219313926100768
1543,ENSG00000100577,0.00019200792194396855
1077,ENSG00000172809,0.0001918400652522223
2595,ENSG00000198431,0.0001915810607692947
1394,ENSG00000050748,0.00019028806360893213
418,ENSG00000117228,0.0001902736616909806
855,ENSG00000157450,0.00019026035102967853
1166,ENSG00000185201,0.0001902023595224822
2386,ENSG00000172116,0.0001901893227477558
455,ENSG00000122025,0.0001899813995714794
1436,ENSG00000070031,0.00018972383752043241
2072,ENSG00000145734,0.00018931563463922885
2245,ENSG00000163106,0.00018912028453542008
2093,ENSG00000148396,0.00018882132692642271
2281,ENSG00000164330,0.0001888150804916222
1374,ENSG00000025434,0.00018846682778303147
1067,ENSG00000172183,0.00018790814240901454
1804,ENSG00000123338,0.00018650456364753155
353,ENSG00000112658,0.00018647587387761179
2584,ENSG00000197558,0.00018633854946529027
2241,ENSG00000162975,0.000186029825750893
1522,ENSG00000095596,0.00018567400040538472
2003,ENSG00000139679,0.00018563613423420834
2838,hsa.mir.3130.1,0.00018551362446487475
521,ENSG00000127928,0.00018502088031482344
2426,ENSG00000176485,0.00018494154556492504
1255,ENSG00000198915,0.000184876324092329
2200,ENSG00000160285,0.00018473058517656682
2699,hsa.let.7d,0.00018452913194721531
1944,ENSG00000136100,0.00018434750007770618
2621,ENSG00000204592,0.00018385445610647367
2406,ENSG00000173894,0.00018384957210855645
2297,ENSG00000165197,0.00018369683171158612
186,ENSG00000089127,0.00018364890027896763
1950,ENSG00000136378,0.00018362473132754075
410,ENSG00000116663,0.00018224007455501124
2116,ENSG00000151623,0.00018200047174730117
133,ENSG00000075914,0.00018174173916122528
564,ENSG00000132170,0.00018158808231305557
2552,ENSG00000196136,0.00017822093278482498
2399,ENSG00000173391,0.00017701137621145335
1472,ENSG00000079385,0.00017635508799230593
2199,ENSG00000160255,0.00017630279043373776
1552,ENSG00000101213,0.00017583941203156428
3178,hsa.mir.6878,0.00017570586431247647
830,ENSG00000154719,0.00017529494899633845
2722,hsa.mir.1236,0.0001735385533538647
1563,ENSG00000102316,0.00017305680481598528
1029,ENSG00000168995,0.00017277389349601435
2636,ENSG00000213928,0.00017268173641923567
55,ENSG00000035862,0.00017149794681245112
883,ENSG00000162385,0.00017079905189945065
1485,ENSG00000085265,0.00017059601231267152
1437,ENSG00000070367,0.000170357594402617
420,ENSG00000117407,0.00017023012193249088
762,ENSG00000147459,0.0001697297799773878
1232,ENSG00000197535,0.00016917930710405927
2627,ENSG00000206503,0.00016874260581516864
1112,ENSG00000177272,0.00016767122786404798
2561,ENSG00000196569,0.00016734790386203625
164,ENSG00000083642,0.00016666197350787115
309,ENSG00000108590,0.0001662294471725545
1303,ENSG00000226979,0.000166206642115867
1500,ENSG00000089685,0.0001658836189574231
1370,ENSG00000020426,0.00016561283491000722
3035,hsa.mir.5010,0.00016369784689231892
533,ENSG00000129675,0.0001624419942777422
903,ENSG00000163462,0.00016220544406792215
870,ENSG00000160218,0.00016180935898603367
1456,ENSG00000076356,0.00016164623904387553
1144,ENSG00000182871,0.00016162280488060787
280,ENSG00000104972,0.0001615096306159103
19,ENSG00000006210,0.00015912626060526235
301,ENSG00000106853,0.00015778785213456105
1400,ENSG00000055950,0.00015754448450024938
2206,ENSG00000160679,0.00015740256788717487
896,ENSG00000163029,0.00015705285973808715
1362,ENSG00000011143,0.00015687417846038443
1487,ENSG00000085871,0.00015632992468226804
1167,ENSG00000185345,0.00015627105696239596
1833,ENSG00000126709,0.00015450407313437607
1529,ENSG00000099985,0.00015384489973257586
1127,ENSG00000179958,0.0001536629228894526
1740,ENSG00000116604,0.00015358015708216043
1285,ENSG00000206384,0.0001530917336344828
2152,ENSG00000156103,0.00015291364058839463
2367,ENSG00000170522,0.00015035046454727307
1164,ENSG00000184983,0.0001502405534620266
901,ENSG00000163349,0.00015016131989796123
2259,ENSG00000163734,0.0001498955098395527
1156,ENSG00000184227,0.0001496156636494561
1533,ENSG00000100196,0.00014960684810830572
1922,ENSG00000134574,0.00014937025908920987
971,ENSG00000166169,0.0001491288169489735
32,ENSG00000011007,0.00014848428034156314
2014,ENSG00000141499,0.00014777348519373845
157,ENSG00000081237,0.00014734404672935852
1920,ENSG00000134470,0.00014724814922828955
42,ENSG00000015413,0.00014618541224535874
1743,ENSG00000116701,0.0001459921775267503
423,ENSG00000117586,0.00014595142396956362
2598,ENSG00000198598,0.0001455471763404148
1926,ENSG00000134817,0.00014452107636316213
869,ENSG00000160179,0.00014445219507535967
1426,ENSG00000067606,0.00014317934849970016
2498,ENSG00000184922,0.00014270942416260367
2243,ENSG00000163041,0.00014263857693748604
241,ENSG00000101000,0.0001425404335213898
330,ENSG00000110497,0.00014234822903858913
2302,ENSG00000165731,0.0001415728713163844
1770,ENSG00000119899,0.00014131253943761469
2531,ENSG00000186891,0.00014099886396479633
1716,ENSG00000114316,0.0001408257862448181
1146,ENSG00000183484,0.00014003080847714954
1338,ENSG00000274736,0.00014000187142812592
1734,ENSG00000115604,0.00013962511192261218
1626,ENSG00000106123,0.00013922640743658122
2216,ENSG00000161649,0.00013842641969176838
1007,ENSG00000167862,0.00013810229343107493
1582,ENSG00000103479,0.00013746081387125742
372,ENSG00000113657,0.00013720014991577045
1824,ENSG00000125508,0.00013718040782123353
1518,ENSG00000093000,0.00013614215745121782
1418,ENSG00000065621,0.00013552846113270789
1736,ENSG00000116016,0.000135358518632529
296,ENSG00000106018,0.00013488193337025223
1604,ENSG00000104936,0.00013481607636194325
775,ENSG00000148926,0.0001347833334546067
1052,ENSG00000171130,0.0001344034524709059
551,ENSG00000131042,0.00013372280694511573
2068,ENSG00000145604,0.00013299609844580118
1263,ENSG00000204231,0.00013264219677324717
1356,ENSG00000007908,0.00013257852735705457
481,ENSG00000124334,0.00013251830270291976
1169,ENSG00000185499,0.00013154260889223224
2822,hsa.mir.29c,0.00013136041897155338
471,ENSG00000123240,0.00013118585684651407
1693,ENSG00000112902,0.00013007029562572825
3210,hsa.mir.939,0.0001299486496463942
921,ENSG00000163873,0.00012907076388728455
2364,ENSG00000170345,0.00012861464174648062
465,ENSG00000122952,0.0001285940571892752
2378,ENSG00000171517,0.00012815545921057492
874,ENSG00000160867,0.0001281246826061988
914,ENSG00000163644,0.00012803703967620094
1539,ENSG00000100387,0.00012731687955209737
1982,ENSG00000138449,0.00012724857166176662
1344,ENSG00000277224,0.0001270727722248921
2211,ENSG00000160999,0.00012674825464955574
2004,ENSG00000139722,0.00012592590988560914
1266,ENSG00000204267,0.0001253657754023152
1870,ENSG00000130713,0.00012496696949824583
2064,ENSG00000145362,0.00012489930171796004
512,ENSG00000126870,0.00012483179592322812
2460,ENSG00000181610,0.00012474162496573627
1771,ENSG00000120093,0.000123232802820894
1135,ENSG00000182481,0.0001229033336971952
1351,ENSG00000006062,0.0001228348945824109
632,ENSG00000136874,0.00012250796109171348
2306,ENSG00000166006,0.0001222553443039942
1082,ENSG00000173221,0.0001222233338762635
2635,ENSG00000213780,0.00012209820983571262
2415,ENSG00000174871,0.00012195220253829575
2337,ENSG00000168394,0.00012121811568704288
2376,ENSG00000171206,0.0001211791291859754
2203,ENSG00000160323,0.0001208727124469533
2368,ENSG00000170525,0.00012064602859254592
1404,ENSG00000060069,0.00012063590593438533
99,ENSG00000068366,0.00011978553662856939
957,ENSG00000165272,0.00011960895282186356
2379,ENSG00000171631,0.00011959171220951248
1828,ENSG00000125901,0.00011957413497640346
1336,ENSG00000266472,0.00011935851254747831
568,ENSG00000132329,0.00011888524965456781
1609,ENSG00000105364,0.00011859926280067157
2808,hsa.mir.224,0.00011855181190639996
1857,ENSG00000129355,0.00011839745931553125
845,ENSG00000156076,0.0001179906298602873
2423,ENSG00000176170,0.00011741516127017348
1838,ENSG00000127252,0.00011733631531569699
1516,ENSG00000092964,0.0001172755639981915
620,ENSG00000136040,0.00011727326297432228
731,ENSG00000143774,0.000117143579320782
2326,ENSG00000167548,0.00011693799613688328
1476,ENSG00000080839,0.00011692416720165966
1943,ENSG00000136010,0.00011691418775981788
2154,ENSG00000156234,0.00011686987963457795
503,ENSG00000126217,0.00011660495330033883
2348,ENSG00000169248,0.00011571899380214745
1844,ENSG00000128165,0.00011560187532325017
2449,ENSG00000179639,0.00011465694003163662
1673,ENSG00000111087,0.00011325256614675539
1268,ENSG00000204316,0.00011309741666991613
738,ENSG00000144648,0.00011300622437715902
18,ENSG00000006071,0.00011297870862108538
464,ENSG00000122877,0.00011282517469197728
1970,ENSG00000137815,0.0001122899771610264
1177,ENSG00000186318,0.00011228086460960185
919,ENSG00000163823,0.00011219267226351803
1846,ENSG00000128342,0.00011213353309585727
336,ENSG00000110876,0.00011141679548927641
118,ENSG00000072694,0.00011135616874241805
2546,ENSG00000188559,0.00011119797181635249
2631,ENSG00000213585,0.00011118491757315496
2128,ENSG00000153037,0.00011109003131082318
2274,ENSG00000164128,0.00011082846609042463
537,ENSG00000129991,0.000110776795449965
6,ENSG00000004455,0.00010999486788705326
2592,ENSG00000197977,0.00010950208845997622
1460,ENSG00000077157,0.0001093508193218895
604,ENSG00000135218,0.00010880522068646315
2341,ENSG00000168685,0.00010833518449032909
1013,ENSG00000168350,0.0001077459162655714
1864,ENSG00000130052,0.00010714873633219213
1651,ENSG00000108691,0.00010636072859824707
2098,ENSG00000149476,0.00010445261536119688
2059,ENSG00000144908,0.00010422238172850484
2384,ENSG00000171867,0.00010396951831921797
2212,ENSG00000161265,0.00010386555819877686
436,ENSG00000119638,0.00010366939523578366
582,ENSG00000133321,0.00010330494854656536
2684,ENSG00000271503,0.00010314877017208345
2198,ENSG00000160199,0.00010274494710984073
2057,ENSG00000144857,0.00010233745110781456
730,ENSG00000143742,0.00010181477776200154
2431,ENSG00000177189,0.00010083678268983931
1163,ENSG00000184979,0.00010076708886614938
778,ENSG00000149150,0.00010059463835688121
623,ENSG00000136146,0.00010039038438890202
634,ENSG00000136888,0.00010032649525840043
1173,ENSG00000186074,0.00010020503012810877
817,ENSG00000153563,0.00010009460305127505
2081,ENSG00000147257,9.962188829376828e-05
1483,ENSG00000083807,9.950886260924107e-05
717,ENSG00000143184,9.935168497122504e-05
1199,ENSG00000188389,9.90522849701847e-05
444,ENSG00000120049,9.861802046685852e-05
1721,ENSG00000114988,9.825736091533698e-05
2450,ENSG00000179934,9.780640456028777e-05
1001,ENSG00000167632,9.75604822542664e-05
85,ENSG00000062038,9.745020127979842e-05
579,ENSG00000133067,9.738211469766612e-05
2603,ENSG00000198826,9.719246263671266e-05
678,ENSG00000139725,9.715518363009323e-05
566,ENSG00000132256,9.65691204613961e-05
1068,ENSG00000172197,9.656340929609542e-05
1591,ENSG00000104221,9.633555685496731e-05
346,ENSG00000111684,9.557437146156644e-05
2114,ENSG00000151150,9.49041932109651e-05
376,ENSG00000113810,9.483378536288001e-05
1312,ENSG00000239697,9.467191446219659e-05
115,ENSG00000071967,9.420103298737104e-05
1408,ENSG00000062582,9.396262236350594e-05
2692,ENSG00000276231,9.351468752555548e-05
1816,ENSG00000124713,9.338824200767704e-05
2374,ENSG00000171119,9.319291308429456e-05
2688,ENSG00000273841,9.298784871049293e-05
2678,ENSG00000262655,9.20492822012875e-05
1031,ENSG00000169252,9.198359607808015e-05
2499,ENSG00000184956,9.134642362141676e-05
1897,ENSG00000132746,9.041908243631269e-05
2421,ENSG00000175505,9.004462188613615e-05
2454,ENSG00000180801,8.955601205343556e-05
1035,ENSG00000169550,8.925704585863059e-05
1945,ENSG00000136111,8.913111348078928e-05
802,ENSG00000151882,8.890487823691729e-05
507,ENSG00000126561,8.875855636915731e-05
2133,ENSG00000154174,8.87380027373652e-05
225,ENSG00000100078,8.873582180967787e-05
686,ENSG00000140612,8.822416412613166e-05
2522,ENSG00000186340,8.785138125219305e-05
2549,ENSG00000188921,8.781841043649763e-05
203,ENSG00000092421,8.664615584393687e-05
2311,ENSG00000166278,8.662017349934104e-05
948,ENSG00000164933,8.639311893603008e-05
841,ENSG00000155629,8.629470297563557e-05
3038,hsa.mir.508,8.596760564387296e-05
2483,ENSG00000183918,8.547102332101986e-05
2385,ENSG00000171903,8.540478000156781e-05
2798,hsa.mir.20b,8.46933624416124e-05
2565,ENSG00000196628,8.459518752470086e-05
1176,ENSG00000186281,8.317987306895703e-05
2217,ENSG00000161714,8.24086082394615e-05
2143,ENSG00000155380,8.234661273121447e-05
889,ENSG00000162645,8.233656108558307e-05
264,ENSG00000103126,8.211651754209015e-05
755,ENSG00000146374,8.13248888530893e-05
1138,ENSG00000182541,8.117714923628228e-05
2664,ENSG00000243955,8.053991953829609e-05
2170,ENSG00000157368,8.033111593704234e-05
272,ENSG00000104368,8.030694278204464e-05
690,ENSG00000140905,7.990546375367557e-05
2667,ENSG00000244734,7.908631281452471e-05
635,ENSG00000136936,7.891659878339396e-05
3152,hsa.mir.6786,7.836597875211737e-05
2639,ENSG00000214274,7.83180656821969e-05
743,ENSG00000145423,7.821904208867637e-05
1735,ENSG00000116014,7.745248241608493e-05
456,ENSG00000122176,7.741670755592622e-05
1137,ENSG00000182511,7.72106078301249e-05
2347,ENSG00000169245,7.710101186091833e-05
61,ENSG00000043591,7.674222701041344e-05
1215,ENSG00000196557,7.657356558354422e-05
2292,ENSG00000164764,7.655067534756199e-05
993,ENSG00000167393,7.623740010330949e-05
705,ENSG00000142619,7.612822914893514e-05
1101,ENSG00000175745,7.590354178319103e-05
1607,ENSG00000105254,7.588013621329992e-05
246,ENSG00000101144,7.538136779032812e-05
2540,ENSG00000187796,7.436216730525303e-05
1462,ENSG00000077420,7.435548120611201e-05
1429,ENSG00000068079,7.434930020764341e-05
1414,ENSG00000064995,7.42820887006701e-05
311,ENSG00000108622,7.417037020104544e-05
2034,ENSG00000143198,7.3934120125978e-05
131,ENSG00000075239,7.373622065415475e-05
1738,ENSG00000116396,7.350317555619768e-05
982,ENSG00000166803,7.33550912946157e-05
148,ENSG00000078589,7.298471792367422e-05
1592,ENSG00000104228,7.298429461911837e-05
595,ENSG00000134627,7.275505249197067e-05
125,ENSG00000074219,7.221101421237108e-05
245,ENSG00000101096,7.215190824808814e-05
547,ENSG00000130700,7.180372186439854e-05
2282,ENSG00000164347,7.175633602891197e-05
367,ENSG00000113532,7.169363531374984e-05
1453,ENSG00000076108,7.13422752050974e-05
1701,ENSG00000113282,7.104851137341939e-05
1860,ENSG00000129534,7.079265312199823e-05
180,ENSG00000087586,7.040046820065982e-05
1292,ENSG00000213366,7.039331824216788e-05
2509,ENSG00000185420,7.016815371407858e-05
1750,ENSG00000117226,6.996454336871238e-05
2462,ENSG00000181788,6.996177966186678e-05
668,ENSG00000138755,6.889843612270852e-05
2568,ENSG00000196747,6.868598261235093e-05
1763,ENSG00000119508,6.85838058032573e-05
758,ENSG00000146918,6.849093720120436e-05
567,ENSG00000132274,6.795389253284157e-05
401,ENSG00000115935,6.777518726039489e-05
1371,ENSG00000023608,6.765300188988022e-05
91,ENSG00000064989,6.760194805565334e-05
105,ENSG00000069869,6.727871770436877e-05
486,ENSG00000124731,6.701069500422818e-05
657,ENSG00000138190,6.648967774580683e-05
2661,ENSG00000243147,6.631894882275447e-05
1702,ENSG00000113302,6.60372362904127e-05
2323,ENSG00000167325,6.575738681647181e-05
1158,ENSG00000184557,6.565958855617282e-05
2122,ENSG00000152270,6.556675720730708e-05
2312,ENSG00000166337,6.539378333400236e-05
3073,hsa.mir.5687,6.436765945181832e-05
1894,ENSG00000132612,6.427054050192282e-05
2153,ENSG00000156113,6.389722212247761e-05
628,ENSG00000136824,6.37866266436049e-05
2333,ENSG00000168209,6.365645806226894e-05
2099,ENSG00000149564,6.300705696332898e-05
810,ENSG00000152455,6.293631438154534e-05
1471,ENSG00000079337,6.260472511769421e-05
381,ENSG00000114354,6.218176764985372e-05
2416,ENSG00000174944,6.203406795975753e-05
590,ENSG00000134240,6.192264784317558e-05
190,ENSG00000089472,6.163071924817132e-05
2548,ENSG00000188910,6.114882160545676e-05
1949,ENSG00000136244,6.018636831868207e-05
2331,ENSG00000168004,6.0116824887472834e-05
1300,ENSG00000220205,5.999587831638564e-05
727,ENSG00000143537,5.9957491091040536e-05
1310,ENSG00000239264,5.9549394179896354e-05
1588,ENSG00000104164,5.928226114974677e-05
1647,ENSG00000108375,5.925006867755656e-05
2319,ENSG00000166902,5.924299723119475e-05
10,ENSG00000005108,5.9190249533571656e-05
504,ENSG00000126264,5.817823355187102e-05
2085,ENSG00000147853,5.7999391690941595e-05
1819,ENSG00000125124,5.757628894116351e-05
808,ENSG00000152291,5.7093389083604504e-05
1708,ENSG00000113712,5.690242324135397e-05
2196,ENSG00000160113,5.681134231906526e-05
194,ENSG00000090659,5.640425253432113e-05
398,ENSG00000115607,5.601675624575364e-05
2139,ENSG00000155008,5.507275461127392e-05
11,ENSG00000005206,5.496276197163752e-05
1799,ENSG00000122679,5.476798684625806e-05
53,ENSG00000033327,5.476468169739235e-05
1045,ENSG00000170745,5.475592756624792e-05
1275,ENSG00000205213,5.47168988608604e-05
287,ENSG00000105369,5.46733097729657e-05
235,ENSG00000100479,5.4638640886324195e-05
1201,ENSG00000188488,5.4585490415774986e-05
2469,ENSG00000182782,5.4543432350824477e-05
407,ENSG00000116574,5.4533586096567886e-05
863,ENSG00000158481,5.4476007482548996e-05
30,ENSG00000010310,5.43280819697145e-05
1424,ENSG00000067113,5.392510738033707e-05
886,ENSG00000162482,5.3418685747601555e-05
846,ENSG00000156218,5.334755756507548e-05
460,ENSG00000122574,5.334173726652125e-05
592,ENSG00000134317,5.3248642734615716e-05
2513,ENSG00000185697,5.2763606502423956e-05
1907,ENSG00000133328,5.265347884233051e-05
2109,ENSG00000150768,5.263355546304638e-05
2235,ENSG00000162772,5.24102865442444e-05
2594,ENSG00000198353,5.186989616618121e-05
4,ENSG00000003989,5.134808251114009e-05
672,ENSG00000139572,5.133829165401949e-05
1131,ENSG00000181090,5.1296376185518965e-05
536,ENSG00000129988,5.0944374631853865e-05
1124,ENSG00000179841,5.0692814969508506e-05
269,ENSG00000103494,5.045183760984173e-05
1188,ENSG00000187325,5.042769506957257e-05
95,ENSG00000066933,4.9900399812941035e-05
2117,ENSG00000151640,4.9897460075953856e-05
1364,ENSG00000012660,4.969622038174748e-05
735,ENSG00000144228,4.911295971851359e-05
1443,ENSG00000072274,4.875469139278721e-05
605,ENSG00000135346,4.875113943398901e-05
171,ENSG00000085978,4.8739459526814247e-05
439,ENSG00000119772,4.8398903694533146e-05
182,ENSG00000088387,4.8391746254594636e-05
1505,ENSG00000090661,4.8287919864833386e-05
399,ENSG00000115641,4.808449000961446e-05
968,ENSG00000166123,4.807925398836232e-05
2681,ENSG00000265107,4.788863315752678e-05
2037,ENSG00000143375,4.776862723389286e-05
168,ENSG00000085563,4.7221392037499754e-05
1975,ENSG00000137992,4.697543387692349e-05
492,ENSG00000125107,4.6969204838660516e-05
1094,ENSG00000175040,4.696257601040088e-05
670,ENSG00000139187,4.649469923947436e-05
2501,ENSG00000185022,4.644619422833784e-05
589,ENSG00000134184,4.615243754159337e-05
382,ENSG00000114554,4.602566478268954e-05
89,ENSG00000064309,4.5705879104502854e-05
1572,ENSG00000102962,4.521817913456516e-05
1997,ENSG00000139278,4.513048841374712e-05
2223,ENSG00000162231,4.4870444300215694e-05
2650,ENSG00000232810,4.481653982537637e-05
2071,ENSG00000145703,4.457418587890061e-05
1271,ENSG00000204394,4.440425009818227e-05
967,ENSG00000166106,4.414857435676822e-05
3186,hsa.mir.7.1,4.38883124520828e-05
1981,ENSG00000138430,4.385871340350178e-05
2090,ENSG00000148180,4.3636498002399545e-05
7,ENSG00000004487,4.361446251778034e-05
2476,ENSG00000183072,4.3163298580672915e-05
2458,ENSG00000181218,4.290426118700452e-05
27,ENSG00000008516,4.235843026208386e-05
1464,ENSG00000077684,4.2123587295890274e-05
609,ENSG00000135476,4.1938581528029314e-05
1438,ENSG00000070501,4.175016498038531e-05
1745,ENSG00000116741,4.169010110260274e-05
958,ENSG00000165474,4.156396626910919e-05
1128,ENSG00000180448,4.14644061174485e-05
2112,ENSG00000151090,4.1195514515344204e-05
1411,ENSG00000064393,4.1155910888335254e-05
1449,ENSG00000073417,4.0992204876886266e-05
964,ENSG00000165879,4.0904926682969746e-05
1694,ENSG00000112936,4.0900676521662405e-05
703,ENSG00000142303,4.044341079975311e-05
1681,ENSG00000111674,3.9910306577510824e-05
404,ENSG00000116120,3.987074913226252e-05
985,ENSG00000166821,3.971461089221861e-05
2346,ENSG00000169220,3.961861541029066e-05
1643,ENSG00000107854,3.9470250419526566e-05
1423,ENSG00000067057,3.916575247878029e-05
787,ENSG00000149679,3.903354907009771e-05
2102,ENSG00000149970,3.902171388176612e-05
816,ENSG00000153283,3.8769143864669785e-05
2512,ENSG00000185532,3.8688003607276756e-05
229,ENSG00000100330,3.868166781444416e-05
210,ENSG00000095585,3.844424449539474e-05
1313,ENSG00000239961,3.8271723810794355e-05
2246,ENSG00000163159,3.780281299583521e-05
1774,ENSG00000120254,3.738213639991272e-05
1406,ENSG00000060656,3.724526802756145e-05
282,ENSG00000104998,3.6983342857865865e-05
2448,ENSG00000179588,3.691949603307876e-05
2429,ENSG00000177076,3.6782916601647564e-05
1741,ENSG00000116675,3.668945219104103e-05
1221,ENSG00000196787,3.662649472062185e-05
574,ENSG00000132554,3.646428202046081e-05
1368,ENSG00000018280,3.634680404729806e-05
2230,ENSG00000162639,3.623751361260474e-05
1983,ENSG00000138623,3.586934768406991e-05
2402,ENSG00000173726,3.5572536363019934e-05
2447,ENSG00000179348,3.4990703973107884e-05
195,ENSG00000090861,3.493511851502262e-05
2124,ENSG00000152661,3.451891629794091e-05
936,ENSG00000164308,3.411831812400124e-05
286,ENSG00000105246,3.407006206089136e-05
69,ENSG00000053371,3.3975736762670294e-05
2214,ENSG00000161533,3.3907633572596296e-05
2305,ENSG00000165996,3.3658804730123394e-05
211,ENSG00000095627,3.354520115863124e-05
435,ENSG00000119535,3.340088550658038e-05
887,ENSG00000162512,3.331958193218299e-05
2074,ENSG00000146072,3.31368912006269e-05
594,ENSG00000134516,3.312229964620883e-05
86,ENSG00000063176,3.292542025860712e-05
1899,ENSG00000132842,3.287397140070425e-05
1632,ENSG00000106809,3.2868427658527824e-05
1393,ENSG00000050628,3.241189326217864e-05
191,ENSG00000090104,3.227169068850344e-05
1493,ENSG00000087303,3.225154034055322e-05
21,ENSG00000006634,3.1754582507232955e-05
1551,ENSG00000101189,3.119331795119251e-05
2096,ENSG00000149212,3.1017739637491104e-05
2091,ENSG00000148229,3.099067633399955e-05
2167,ENSG00000157193,3.097905701139325e-05
2697,ENSG00000278677,3.080654912537284e-05
1512,ENSG00000092009,3.074653070314071e-05
2067,ENSG00000145555,3.052561197049997e-05
1961,ENSG00000137343,3.043285758238312e-05
1256,ENSG00000198952,3.0424518216136675e-05
2624,ENSG00000205250,3.0339352603618865e-05
1088,ENSG00000174130,2.9449169873316804e-05
935,ENSG00000164307,2.9373195299911004e-05
1039,ENSG00000169946,2.93592399151521e-05
2156,ENSG00000156298,2.9226489288021186e-05
560,ENSG00000131747,2.8929454636426044e-05
2062,ENSG00000145284,2.870513126936203e-05
2178,ENSG00000158089,2.8565323536895447e-05
2633,ENSG00000213694,2.8344712850412178e-05
96,ENSG00000067141,2.8252851744241526e-05
800,ENSG00000151726,2.8206666792449652e-05
313,ENSG00000108688,2.791882199005613e-05
1802,ENSG00000123154,2.7863247700281592e-05
2493,ENSG00000184481,2.7852869172519945e-05
331,ENSG00000110619,2.783652528165703e-05
1499,ENSG00000089234,2.7762381245679536e-05
1091,ENSG00000174405,2.734136908770779e-05
446,ENSG00000120129,2.732235301351693e-05
847,ENSG00000156239,2.7108221678702195e-05
770,ENSG00000148187,2.6713804588780475e-05
1113,ENSG00000177380,2.6698629093786508e-05
528,ENSG00000129048,2.641429569791853e-05
2551,ENSG00000189280,2.6215578815680375e-05
162,ENSG00000082701,2.5796832331579366e-05
2006,ENSG00000140105,2.568208509046599e-05
696,ENSG00000141338,2.55381977524749e-05
884,ENSG00000162407,2.547004887219373e-05
580,ENSG00000133138,2.5455583943738703e-05
1625,ENSG00000106070,2.5315487815191772e-05
895,ENSG00000162989,2.5226729616463216e-05
220,ENSG00000099901,2.5036310108248473e-05
153,ENSG00000080503,2.503184638739997e-05
324,ENSG00000109756,2.490599932571058e-05
2388,ENSG00000172216,2.4570198297055866e-05
1110,ENSG00000177000,2.431030703291981e-05
107,ENSG00000070190,2.423301017245194e-05
654,ENSG00000138131,2.399612451426947e-05
1025,ENSG00000168811,2.3722127614291822e-05
1655,ENSG00000109107,2.368312195663691e-05
2889,hsa.mir.3616,2.3662852618144826e-05
722,ENSG00000143333,2.3649301970181113e-05
24,ENSG00000008394,2.353628495100679e-05
1267,ENSG00000204291,2.3440168489194946e-05
548,ENSG00000130827,2.3435408582059836e-05
31,ENSG00000010361,2.33009292100661e-05
1571,ENSG00000102931,2.329253240986873e-05
2340,ENSG00000168646,2.3208928424480747e-05
1032,ENSG00000169313,2.3091653383744414e-05
1139,ENSG00000182578,2.3039044906267846e-05
112,ENSG00000071242,2.3036975979380258e-05
2107,ENSG00000150681,2.2898403273643452e-05
2656,ENSG00000240972,2.287677211910477e-05
1601,ENSG00000104852,2.2837807983187018e-05
1458,ENSG00000076716,2.2769322239923894e-05
199,ENSG00000091428,2.2736930654971843e-05
305,ENSG00000108381,2.261296759414222e-05
2050,ENSG00000144229,2.2559078635140393e-05
962,ENSG00000165671,2.2314285457696316e-05
1187,ENSG00000187210,2.208252719722026e-05
1098,ENSG00000175445,2.173441882064253e-05
1749,ENSG00000117152,2.159209897612868e-05
406,ENSG00000116455,2.1554302863933118e-05
1815,ENSG00000124440,2.147253515488501e-05
1999,ENSG00000139546,2.1448651826290187e-05
621,ENSG00000136114,2.144792138956575e-05
1081,ENSG00000173198,2.1387279554829776e-05
1020,ENSG00000168496,2.128747579675405e-05
2055,ENSG00000144730,2.1276142213935145e-05
240,ENSG00000100888,2.116610160555865e-05
2644,ENSG00000223496,2.0931286389611614e-05
0,ENSG00000000938,2.089815114487692e-05
1295,ENSG00000213398,2.062987447118303e-05
812,ENSG00000152578,2.0451375311694166e-05
2730,hsa.mir.1254.1,2.0449229021295425e-05
707,ENSG00000142675,2.0420929765094797e-05
714,ENSG00000143147,2.0407425257857882e-05
1286,ENSG00000211454,2.0328354449716813e-05
238,ENSG00000100626,2.0204037036748446e-05
