,features,importance_vals
1047,ENSG00000170837,0.00021457923154457603
338,ENSG00000110917,0.0002128687248296046
1566,ENSG00000102452,0.00021202583733156643
347,ENSG00000111725,0.00021059496204884454
2080,ENSG00000147251,0.000210302504988249
2414,ENSG00000174804,0.0002089881936120719
1177,ENSG00000186318,0.00020889406893502384
1473,ENSG00000079482,0.00020823530391680833
408,ENSG00000116584,0.00020778798911578634
1809,ENSG00000123689,0.0002061925923067065
2362,ENSG00000170191,0.00020591294212863432
3105,hsa.mir.639,0.00020583878243087382
1422,ENSG00000066248,0.00020518198637660135
1655,ENSG00000109107,0.0002047527734293908
126,ENSG00000074319,0.00020383602906434817
2536,ENSG00000187522,0.0002036072991450766
2829,hsa.mir.30b,0.00020331058165993455
775,ENSG00000148926,0.00020159446829040917
1236,ENSG00000197766,0.00020150717974956934
701,ENSG00000142156,0.00020019614018536912
551,ENSG00000131042,0.0001997900698779631
2438,ENSG00000177606,0.00019967914300195844
1517,ENSG00000092969,0.00019908269495431342
2339,ENSG00000168477,0.00019809931467335674
1474,ENSG00000079616,0.00019775851448116554
1196,ENSG00000188157,0.0001975714807073814
15,ENSG00000005812,0.00019724005131820376
2918,hsa.mir.3910.2,0.0001969431860925397
2494,ENSG00000184500,0.00019691699719118105
1503,ENSG00000090339,0.00019687028135876973
1004,ENSG00000167705,0.00019665000187387704
8,ENSG00000004777,0.00019604010809700867
615,ENSG00000135801,0.0001957584627007236
1389,ENSG00000047365,0.00019483629215997667
1427,ENSG00000067715,0.00019444451759895287
1956,ENSG00000136986,0.00019438903317514189
912,ENSG00000163606,0.00019437287876371555
723,ENSG00000143344,0.0001941426882694941
218,ENSG00000099250,0.00019358278655090544
1432,ENSG00000069122,0.00019302659815053857
750,ENSG00000145833,0.00019227075272226557
899,ENSG00000163251,0.00019160738422215217
831,ENSG00000154721,0.0001901907483852483
2869,hsa.mir.320c.2,0.0001900414929014005
1979,ENSG00000138182,0.00019001202260824357
2948,hsa.mir.4453,0.0001897824662955827
289,ENSG00000105499,0.00018946318439475363
112,ENSG00000071242,0.00018933068400144747
1142,ENSG00000182742,0.0001891863044238562
566,ENSG00000132256,0.00018913313881455452
2027,ENSG00000142512,0.00018885881368760238
2628,ENSG00000211445,0.00018784259163574291
994,ENSG00000167508,0.00018770421591455034
1955,ENSG00000136883,0.00018751084503861647
2020,ENSG00000141655,0.00018724677013779
1128,ENSG00000180448,0.00018632508968721595
2146,ENSG00000155846,0.00018390724498885903
2910,hsa.mir.376a.1,0.0001834479024068969
720,ENSG00000143294,0.00018310145676878165
1966,ENSG00000137745,0.00018279250829522197
2443,ENSG00000178209,0.00018278034520790242
38,ENSG00000012232,0.00018211085679013196
2736,hsa.mir.1269b,0.00018165124913139153
1031,ENSG00000169252,0.0001811923025411488
2691,ENSG00000275832,0.00018114701992544724
3123,hsa.mir.654,0.00018058587543464454
136,ENSG00000076555,0.00017946760365475712
2676,ENSG00000261371,0.00017865414328525732
1895,ENSG00000132622,0.00017853841035616824
91,ENSG00000064989,0.0001783948753347886
3119,hsa.mir.6513,0.00017823361421505978
1906,ENSG00000133121,0.00017803685253397816
2061,ENSG00000145147,0.00017769836138199934
2426,ENSG00000176485,0.00017763174257595437
1550,ENSG00000101017,0.00017673173164666877
2481,ENSG00000183853,0.00017542259112588
1254,ENSG00000198910,0.00017520486584217564
2266,ENSG00000163909,0.00017507285863807453
531,ENSG00000129467,0.00017342711670174539
800,ENSG00000151726,0.00017332848946807644
1512,ENSG00000092009,0.0001728770362137766
2619,ENSG00000204516,0.00017266202031180456
1420,ENSG00000065833,0.00017152418785371993
1985,ENSG00000138640,0.0001709089505555994
503,ENSG00000126217,0.00017084039510905312
1844,ENSG00000128165,0.00017080935812714416
1618,ENSG00000105810,0.00017070093510881178
2626,ENSG00000205937,0.00016988748217556805
224,ENSG00000100031,0.0001697353319696049
1962,ENSG00000137411,0.00016945231423221686
1446,ENSG00000072778,0.00016907664551411017
2299,ENSG00000165349,0.00016847538490992518
896,ENSG00000163029,0.0001674591101027545
2661,ENSG00000243147,0.0001672459822896144
1085,ENSG00000173599,0.00016658107317965687
21,ENSG00000006634,0.00016510225044839898
288,ENSG00000105383,0.00016498665169365268
2746,hsa.mir.1295a,0.00016491783584115182
644,ENSG00000137673,0.00016476422048981477
1715,ENSG00000114251,0.00016445547561488638
1034,ENSG00000169439,0.0001639681103415569
1308,ENSG00000234745,0.0001634102213984079
1445,ENSG00000072736,0.0001631737450704307
2331,ENSG00000168004,0.00016092236444251285
2674,ENSG00000258839,0.00015922694539312942
1860,ENSG00000129534,0.00015907988610706526
318,ENSG00000109390,0.00015804081773694632
2265,ENSG00000163872,0.0001574430845812458
1126,ENSG00000179941,0.00015724331565252213
2290,ENSG00000164741,0.00015711881857214394
1675,ENSG00000111247,0.00015663551624299997
794,ENSG00000150907,0.0001563528105430123
1541,ENSG00000100564,0.00015616598808719572
2926,hsa.mir.3926.2,0.00015582653645338952
16,ENSG00000005882,0.0001557702226739366
850,ENSG00000156650,0.0001549183706003987
168,ENSG00000085563,0.00015410512146530665
379,ENSG00000114166,0.00015401016294475767
825,ENSG00000154262,0.00015380113134938256
125,ENSG00000074219,0.0001533914142919457
1493,ENSG00000087303,0.00015314013318288745
2527,ENSG00000186815,0.0001530883172722497
1551,ENSG00000101189,0.00015179930556996624
2547,ENSG00000188827,0.0001513031086869887
283,ENSG00000105048,0.00015101812546618022
232,ENSG00000100422,0.00015079471105309495
245,ENSG00000101096,0.00015068540836182364
2051,ENSG00000144452,0.00015032042431869285
2500,ENSG00000185010,0.00015015294414638447
123,ENSG00000073849,0.0001498404569088052
1683,ENSG00000111728,0.0001497547014889733
1416,ENSG00000065328,0.0001493685131907796
1686,ENSG00000112029,0.0001487233470652427
448,ENSG00000120688,0.00014798615025256366
1929,ENSG00000134909,0.00014619066276395644
893,ENSG00000162735,0.00014602228336570988
1289,ENSG00000213123,0.00014568513678511863
1667,ENSG00000110195,0.00014565917667823668
2050,ENSG00000144229,0.00014507407417113427
1277,ENSG00000205268,0.00014410795191110992
2399,ENSG00000173391,0.00014389111227046668
1162,ENSG00000184786,0.000143216257788481
1391,ENSG00000049130,0.00014264708765860946
2375,ENSG00000171132,0.00014241889103118412
844,ENSG00000155962,0.00014237177428412905
146,ENSG00000078295,0.00014200178520582085
638,ENSG00000137054,0.00014089219801121544
325,ENSG00000109846,0.00013996360220758675
1590,ENSG00000104219,0.00013952627919024962
1466,ENSG00000077942,0.00013889569344200937
769,ENSG00000148175,0.0001384767733713943
1386,ENSG00000041353,0.0001381158830690765
2276,ENSG00000164171,0.00013756227339342786
2922,hsa.mir.3917,0.00013745391799020013
2478,ENSG00000183098,0.0001369671085194568
2615,ENSG00000204301,0.00013685152596963236
1988,ENSG00000138722,0.00013684425684232338
1847,ENSG00000128602,0.00013655137656144235
2329,ENSG00000167851,0.00013637628948231394
43,ENSG00000017427,0.00013621105039874238
2181,ENSG00000158201,0.00013601076443734428
1803,ENSG00000123329,0.00013536911347046044
1886,ENSG00000131771,0.00013494226693183008
2229,ENSG00000162599,0.0001345483616569254
50,ENSG00000031081,0.00013443912243474187
1489,ENSG00000086991,0.0001344385196307485
293,ENSG00000105855,0.00013389191281760305
2637,ENSG00000213949,0.00013259393662394813
1101,ENSG00000175745,0.00013185914527298338
556,ENSG00000131398,0.0001316182048412884
1012,ENSG00000168306,0.00013143702877869146
964,ENSG00000165879,0.0001311735710692119
2012,ENSG00000140873,0.00013089857471065613
451,ENSG00000121039,0.00013058295832479416
1040,ENSG00000170231,0.0001301080342500427
2161,ENSG00000156535,0.00013009262028532476
2654,ENSG00000239998,0.00012983498451191622
653,ENSG00000138080,0.00012910497977827617
1947,ENSG00000136156,0.00012870313904841168
2163,ENSG00000156831,0.0001279537758173177
204,ENSG00000092758,0.0001277220733894069
602,ENSG00000135046,0.0001272255191042859
1312,ENSG00000239697,0.0001272007950774423
228,ENSG00000100288,0.00012613790785053424
1351,ENSG00000006062,0.00012522875661829857
2621,ENSG00000204592,0.0001247314342390382
732,ENSG00000143786,0.00012468258123476516
491,ENSG00000124882,0.00012463265586802662
93,ENSG00000065559,0.00012458881751399532
1600,ENSG00000104763,0.0001244355211167658
1287,ENSG00000211456,0.00012422361326429156
177,ENSG00000087253,0.0001228541528308824
1456,ENSG00000076356,0.00012273158260882157
1981,ENSG00000138430,0.00012140994403011973
2077,ENSG00000147162,0.00011970647559678583
624,ENSG00000136160,0.00011867035719888008
853,ENSG00000157399,0.00011813351143061368
225,ENSG00000100078,0.00011805777285530894
1173,ENSG00000186074,0.0001179998249926939
284,ENSG00000105173,0.00011798702730629884
2609,ENSG00000203879,0.00011797826348526997
1788,ENSG00000121281,0.00011721761362196048
547,ENSG00000130700,0.000117202682572497
244,ENSG00000101057,0.00011714164291333873
568,ENSG00000132329,0.00011669892329479126
591,ENSG00000134253,0.00011558103111383388
409,ENSG00000116586,0.00011552606356431739
94,ENSG00000066735,0.00011507454800380401
82,ENSG00000060642,0.00011503281131012954
1450,ENSG00000073969,0.00011495561539849319
1711,ENSG00000114019,0.00011488930057680591
630,ENSG00000136840,0.00011472150729957775
2643,ENSG00000221914,0.00011447864340198066
1859,ENSG00000129521,0.00011444495893570662
1497,ENSG00000089177,0.00011441433528304401
365,ENSG00000113494,0.00011418155247042706
2227,ENSG00000162552,0.00011312286032477914
2542,ENSG00000188064,0.00011308082214327442
1753,ENSG00000117592,0.00011161459727759393
1939,ENSG00000135828,0.00011148377772883578
848,ENSG00000156467,0.00011065486118013723
2264,ENSG00000163815,0.00011058010595888845
2223,ENSG00000162231,0.00010935107183968285
2238,ENSG00000162924,0.00010883459615115498
2157,ENSG00000156299,0.00010853338430479198
473,ENSG00000123485,0.00010832729588896583
933,ENSG00000164294,0.00010759962354654817
436,ENSG00000119638,0.00010748461084517658
1507,ENSG00000091262,0.00010694835290394167
2526,ENSG00000186642,0.00010674004689349203
600,ENSG00000134905,0.00010553163640395269
2419,ENSG00000175305,0.00010551894546750873
1965,ENSG00000137727,0.00010382799589706338
940,ENSG00000164691,0.00010312610709320324
2036,ENSG00000143321,0.00010302668410872685
2405,ENSG00000173848,0.00010238896231328454
1151,ENSG00000183840,0.00010221182350278468
1909,ENSG00000133997,0.00010215608723910918
1695,ENSG00000112964,0.0001019355675089173
2652,ENSG00000237649,0.00010189451096735524
2620,ENSG00000204520,0.00010188327843621892
2049,ENSG00000144057,0.0001016210963496178
2105,ENSG00000150316,0.00010151284132916771
1792,ENSG00000121671,0.00010008707713495823
48,ENSG00000027075,0.00010006712711060572
2117,ENSG00000151640,9.963699902584722e-05
754,ENSG00000146192,9.963251652180815e-05
2647,ENSG00000230989,9.927776668348542e-05
1891,ENSG00000132470,9.898788970019723e-05
1387,ENSG00000041982,9.883864029234247e-05
2246,ENSG00000163159,9.88030425619968e-05
1739,ENSG00000116525,9.87822241000913e-05
1316,ENSG00000240771,9.838938981374668e-05
1275,ENSG00000205213,9.835895461492328e-05
834,ENSG00000154832,9.80853426676731e-05
172,ENSG00000086548,9.799703605580135e-05
1958,ENSG00000137265,9.773395013439767e-05
2594,ENSG00000198353,9.770839377097218e-05
2519,ENSG00000186197,9.723785884034441e-05
1835,ENSG00000126895,9.636044836042857e-05
1378,ENSG00000031003,9.587005434809726e-05
1587,ENSG00000104147,9.586119284151096e-05
2155,ENSG00000156284,9.536696241866593e-05
1852,ENSG00000128872,9.504991814651475e-05
1700,ENSG00000113263,9.495113582943305e-05
2120,ENSG00000151929,9.391287059116848e-05
2505,ENSG00000185187,9.366358162537835e-05
2644,ENSG00000223496,9.34451936041114e-05
536,ENSG00000129988,9.32015099306227e-05
1747,ENSG00000117069,9.23095981207922e-05
826,ENSG00000154263,9.082776286163607e-05
880,ENSG00000161955,9.042559026596564e-05
1269,ENSG00000204385,9.040190645237089e-05
1540,ENSG00000100429,9.037184496374806e-05
387,ENSG00000115085,9.03104198823712e-05
1586,ENSG00000104140,9.013183636668032e-05
729,ENSG00000143653,8.945740799390478e-05
632,ENSG00000136874,8.921962445015197e-05
113,ENSG00000071282,8.919874753892998e-05
675,ENSG00000139641,8.897490329246694e-05
2407,ENSG00000173917,8.896837248187239e-05
510,ENSG00000126803,8.868381410195525e-05
2477,ENSG00000183087,8.855629473835336e-05
1001,ENSG00000167632,8.829040539808375e-05
1317,ENSG00000241973,8.812624334083807e-05
2306,ENSG00000166006,8.795931084932817e-05
772,ENSG00000148344,8.783246094196784e-05
2409,ENSG00000174175,8.758117642855723e-05
1259,ENSG00000203760,8.687967180549095e-05
2575,ENSG00000196935,8.67551041369552e-05
507,ENSG00000126561,8.64359845042273e-05
1032,ENSG00000169313,8.63148825794724e-05
2093,ENSG00000148396,8.623318138688774e-05
66,ENSG00000049323,8.564443343630046e-05
2376,ENSG00000171206,8.526490040139834e-05
1820,ENSG00000125166,8.495444551385844e-05
1226,ENSG00000197046,8.493288941622268e-05
1728,ENSG00000115353,8.458378068876727e-05
1255,ENSG00000198915,8.4115234701585e-05
278,ENSG00000104880,8.3861558663898e-05
2504,ENSG00000185101,8.341378796899334e-05
147,ENSG00000078401,8.312863213035371e-05
1840,ENSG00000127663,8.263820169503333e-05
1870,ENSG00000130713,8.259918753481088e-05
2512,ENSG00000185532,8.259863021976343e-05
1038,ENSG00000169851,8.247796718478639e-05
751,ENSG00000145882,8.15404155777344e-05
1994,ENSG00000139174,8.121112784465368e-05
2297,ENSG00000165197,8.08559176266499e-05
778,ENSG00000149150,8.044696573563215e-05
423,ENSG00000117586,8.030185272446033e-05
546,ENSG00000130545,7.903598327345663e-05
1296,ENSG00000213445,7.838053834120728e-05
3027,hsa.mir.496,7.835420030914975e-05
2462,ENSG00000181788,7.803811372724567e-05
2054,ENSG00000144668,7.770414969172634e-05
2974,hsa.mir.4649,7.744026118871262e-05
2000,ENSG00000139547,7.712567723785923e-05
1770,ENSG00000119899,7.704659315550089e-05
1081,ENSG00000173198,7.701450798151654e-05
216,ENSG00000097021,7.678412124960232e-05
515,ENSG00000127129,7.668391437846366e-05
97,ENSG00000068024,7.659787558260689e-05
1067,ENSG00000172183,7.655938821017116e-05
1421,ENSG00000065989,7.651000519103945e-05
1449,ENSG00000073417,7.595167953240889e-05
1612,ENSG00000105426,7.583410662903133e-05
221,ENSG00000099904,7.570447688976855e-05
1626,ENSG00000106123,7.556230928457808e-05
1065,ENSG00000172037,7.538707001607748e-05
1313,ENSG00000239961,7.526274673224975e-05
979,ENSG00000166508,7.520917634938229e-05
55,ENSG00000035862,7.483329103706637e-05
2429,ENSG00000177076,7.467343965494421e-05
2332,ENSG00000168056,7.462564348941214e-05
2562,ENSG00000196586,7.454877738155119e-05
1229,ENSG00000197249,7.389312835286433e-05
299,ENSG00000106538,7.343352458946128e-05
1382,ENSG00000037749,7.341806170643394e-05
2066,ENSG00000145476,7.279276669748925e-05
2584,ENSG00000197558,7.2388313010876e-05
296,ENSG00000106018,7.229034222532959e-05
972,ENSG00000166266,7.193493959448461e-05
2210,ENSG00000160883,7.17547421385234e-05
1766,ENSG00000119699,7.174009065010977e-05
766,ENSG00000147799,7.097114102712965e-05
1535,ENSG00000100234,7.085110213036927e-05
291,ENSG00000105821,7.081205344945829e-05
525,ENSG00000128739,7.064865704012213e-05
1706,ENSG00000113594,7.061347904993909e-05
567,ENSG00000132274,7.051362541787398e-05
2766,hsa.mir.153.1,7.014331435911458e-05
1764,ENSG00000119681,7.012174039005004e-05
867,ENSG00000160007,6.956441275406178e-05
58,ENSG00000039123,6.918435992382399e-05
677,ENSG00000139718,6.905699592550718e-05
2567,ENSG00000196739,6.903689762907561e-05
584,ENSG00000133773,6.882612995831038e-05
776,ENSG00000149091,6.87617828004472e-05
1984,ENSG00000138639,6.842966703132447e-05
336,ENSG00000110876,6.83513051103546e-05
1666,ENSG00000110171,6.82818582663458e-05
198,ENSG00000091127,6.813207296630707e-05
2455,ENSG00000180914,6.802477396604445e-05
2313,ENSG00000166482,6.788306651344555e-05
411,ENSG00000116824,6.780390230051836e-05
1290,ENSG00000213199,6.774175504915547e-05
2388,ENSG00000172216,6.75734941452788e-05
2248,ENSG00000163235,6.716837501471673e-05
2415,ENSG00000174871,6.70679650704642e-05
2605,ENSG00000198873,6.670397920288451e-05
777,ENSG00000149131,6.667306356405333e-05
3152,hsa.mir.6786,6.665321463515283e-05
445,ENSG00000120088,6.656302423181159e-05
480,ENSG00000124256,6.616296900290309e-05
1282,ENSG00000205794,6.602635287379143e-05
1648,ENSG00000108424,6.574889507646731e-05
680,ENSG00000140030,6.556161561547924e-05
1464,ENSG00000077684,6.50239634061478e-05
1208,ENSG00000189369,6.492064793464425e-05
2086,ENSG00000147872,6.444990091097224e-05
1145,ENSG00000182985,6.37573931157931e-05
870,ENSG00000160218,6.355011677101175e-05
548,ENSG00000130827,6.352853392115775e-05
1440,ENSG00000070731,6.341799480765076e-05
1948,ENSG00000136158,6.337823404805931e-05
650,ENSG00000137868,6.309003811779235e-05
555,ENSG00000131196,6.295844041215304e-05
2032,ENSG00000143036,6.279709092837039e-05
236,ENSG00000100504,6.26480342953073e-05
2507,ENSG00000185339,6.25712550430535e-05
1949,ENSG00000136244,6.25170288293475e-05
2574,ENSG00000196924,6.169651869640802e-05
761,ENSG00000147437,6.164036778841364e-05
1528,ENSG00000099958,6.135198409793929e-05
1322,ENSG00000248871,6.120441371990638e-05
1827,ENSG00000125845,6.110356661565675e-05
111,ENSG00000071073,6.108744246500209e-05
597,ENSG00000134759,6.096523472251647e-05
407,ENSG00000116574,6.056045166872082e-05
81,ENSG00000059377,6.0141498109942405e-05
1940,ENSG00000135914,5.957805063303567e-05
1291,ENSG00000213339,5.9430309365779974e-05
921,ENSG00000163873,5.937338270385339e-05
75,ENSG00000056998,5.8973140573925777e-05
2368,ENSG00000170525,5.897185739968336e-05
217,ENSG00000097046,5.8849250103776284e-05
402,ENSG00000115956,5.8171660884411835e-05
188,ENSG00000089195,5.8135167794262085e-05
907,ENSG00000163520,5.7971311231312936e-05
623,ENSG00000136146,5.78922290162609e-05
3172,hsa.mir.6854,5.7754593355525686e-05
474,ENSG00000123643,5.734291679551973e-05
1616,ENSG00000105662,5.7108388332380856e-05
1324,ENSG00000250722,5.7102628928049624e-05
922,ENSG00000163875,5.709649138026407e-05
2697,ENSG00000278677,5.6940303990131726e-05
122,ENSG00000073756,5.692016773650721e-05
949,ENSG00000164978,5.684113840857208e-05
27,ENSG00000008516,5.621223731468506e-05
1398,ENSG00000054654,5.596344939789333e-05
2385,ENSG00000171903,5.557783772445646e-05
1108,ENSG00000176749,5.533757185332888e-05
2422,ENSG00000175591,5.5217733888639485e-05
1203,ENSG00000188783,5.492895027487066e-05
1341,ENSG00000276043,5.478627418767701e-05
2666,ENSG00000244731,5.4578531052413834e-05
2521,ENSG00000186280,5.442985682719836e-05
1135,ENSG00000182481,5.433243334039162e-05
842,ENSG00000155666,5.431881697347762e-05
1476,ENSG00000080839,5.43041182709203e-05
295,ENSG00000105989,5.4252634560612025e-05
1721,ENSG00000114988,5.402427298463408e-05
1865,ENSG00000130294,5.388104608414324e-05
1519,ENSG00000093183,5.3405169610414304e-05
1131,ENSG00000181090,5.3398318359541006e-05
803,ENSG00000151892,5.3090193122642405e-05
1373,ENSG00000025423,5.2964946331712784e-05
372,ENSG00000113657,5.2365169722605745e-05
76,ENSG00000057593,5.2146431230539747e-05
1010,ENSG00000168118,5.2059480220201235e-05
2111,ENSG00000151014,5.170295264406377e-05
1850,ENSG00000128656,5.134020212665291e-05
3036,hsa.mir.503,5.103510229787389e-05
192,ENSG00000090382,5.0964400677742106e-05
1210,ENSG00000196091,5.065660493016821e-05
705,ENSG00000142619,5.063651508351086e-05
2239,ENSG00000162931,5.040433414706058e-05
1919,ENSG00000134443,5.031521989593557e-05
1647,ENSG00000108375,5.0006601998973114e-05
2303,ENSG00000165868,4.98131295989257e-05
2650,ENSG00000232810,4.9804318924202564e-05
337,ENSG00000110881,4.9560853190087075e-05
1244,ENSG00000198053,4.9548123203919655e-05
1140,ENSG00000182580,4.946336548414365e-05
1299,ENSG00000217442,4.935732092846479e-05
827,ENSG00000154265,4.921988547071265e-05
771,ENSG00000148200,4.917651037338544e-05
1245,ENSG00000198055,4.903597556619843e-05
2058,ENSG00000144891,4.890654738701983e-05
1000,ENSG00000167614,4.8774908968596264e-05
2479,ENSG00000183317,4.814305036504152e-05
33,ENSG00000011021,4.79666254636868e-05
682,ENSG00000140259,4.7894911561456864e-05
2437,ENSG00000177465,4.7673065410833714e-05
382,ENSG00000114554,4.748209042872986e-05
430,ENSG00000118096,4.695414994316138e-05
1263,ENSG00000204231,4.6879799448902304e-05
2424,ENSG00000176244,4.6742644740902506e-05
1610,ENSG00000105366,4.62914000740966e-05
1165,ENSG00000185133,4.6166000579432876e-05
2416,ENSG00000174944,4.602917856001199e-05
2062,ENSG00000145284,4.5873304505050785e-05
1241,ENSG00000197892,4.530926686442172e-05
356,ENSG00000112799,4.518919515110298e-05
1071,ENSG00000172340,4.495269526955781e-05
2358,ENSG00000169764,4.404650017249878e-05
2742,hsa.mir.1288,4.3695880150060873e-05
1218,ENSG00000196639,4.369505769943771e-05
1748,ENSG00000117122,4.3597879461003686e-05
148,ENSG00000078589,4.314307923408478e-05
2646,ENSG00000224389,4.292690757203843e-05
579,ENSG00000133067,4.285720133907489e-05
1109,ENSG00000176890,4.2701507319691244e-05
1562,ENSG00000102221,4.200476885969806e-05
2177,ENSG00000157827,4.177216113475879e-05
2467,ENSG00000182326,4.160602572483185e-05
990,ENSG00000167264,4.15605839282307e-05
1262,ENSG00000204103,4.108177880866037e-05
2390,ENSG00000172243,4.093428269968058e-05
955,ENSG00000165215,4.08782687850362e-05
1825,ENSG00000125650,4.026289549187822e-05
1088,ENSG00000174130,3.9418390683891855e-05
415,ENSG00000117091,3.927824051800144e-05
1742,ENSG00000116698,3.923259102009524e-05
2075,ENSG00000146457,3.9220396632799745e-05
1910,ENSG00000134014,3.899926389312469e-05
2632,ENSG00000213638,3.8868957572049114e-05
802,ENSG00000151882,3.8842024994423244e-05
823,ENSG00000154188,3.8444891490030383e-05
2302,ENSG00000165731,3.838284538744574e-05
1419,ENSG00000065717,3.833956516700709e-05
575,ENSG00000132604,3.824879626222355e-05
246,ENSG00000101144,3.811176378377468e-05
952,ENSG00000165092,3.810960123914242e-05
565,ENSG00000132205,3.810355787095432e-05
1261,ENSG00000203805,3.808103701260279e-05
1423,ENSG00000067057,3.799915982796165e-05
1159,ENSG00000184574,3.794825424051851e-05
138,ENSG00000076864,3.783462315169572e-05
1009,ENSG00000168079,3.7332600704189645e-05
483,ENSG00000124491,3.724298824625549e-05
781,ENSG00000149380,3.7202954708845936e-05
1694,ENSG00000112936,3.716639870503968e-05
598,ENSG00000134827,3.6934577652800724e-05
2334,ENSG00000168216,3.6878044973036595e-05
980,ENSG00000166548,3.6698724757968646e-05
748,ENSG00000145623,3.6685375325617996e-05
121,ENSG00000073464,3.66484972573744e-05
2608,ENSG00000198947,3.621228151700961e-05
461,ENSG00000122756,3.6125325657678786e-05
2298,ENSG00000165238,3.6036086764426046e-05
109,ENSG00000070366,3.6025755995297005e-05
2271,ENSG00000164056,3.544428951443024e-05
1855,ENSG00000128918,3.4806413636943035e-05
1636,ENSG00000107317,3.4742916091055065e-05
1215,ENSG00000196557,3.4685050288629785e-05
1220,ENSG00000196776,3.4596247491549544e-05
405,ENSG00000116157,3.428731467607804e-05
1582,ENSG00000103479,3.407726419865753e-05
976,ENSG00000166428,3.4053140183374356e-05
829,ENSG00000154451,3.3878461098169056e-05
773,ENSG00000148737,3.386080430175298e-05
1628,ENSG00000106299,3.382959776558892e-05
1340,ENSG00000275993,3.3815915509762815e-05
1453,ENSG00000076108,3.341923909104594e-05
6,ENSG00000004455,3.339388447983538e-05
258,ENSG00000102010,3.3268450764154526e-05
220,ENSG00000099901,3.313006765310433e-05
839,ENSG00000155275,3.302125020695712e-05
2554,ENSG00000196177,3.3007369090256585e-05
2669,ENSG00000248144,3.292335989101502e-05
687,ENSG00000140678,3.2869858314370505e-05
133,ENSG00000075914,3.25848753229252e-05
335,ENSG00000110811,3.253363591937841e-05
1326,ENSG00000253958,3.246223348895683e-05
1472,ENSG00000079385,3.239141769618925e-05
684,ENSG00000140459,3.221621837326438e-05
1606,ENSG00000105220,3.2213460070806835e-05
1242,ENSG00000197905,3.2061988339933125e-05
2598,ENSG00000198598,3.193504530742075e-05
1248,ENSG00000198121,3.1781977422582486e-05
1467,ENSG00000077943,3.1306281699698956e-05
2369,ENSG00000170786,3.128565304280073e-05
2648,ENSG00000231852,3.121386916092206e-05
570,ENSG00000132356,3.0980428970650564e-05
2463,ENSG00000182022,3.087011826337971e-05
2403,ENSG00000173757,3.074955882098607e-05
2258,ENSG00000163710,3.066849354183887e-05
2028,ENSG00000142544,3.04230062181432e-05
1055,ENSG00000171310,3.0364975200853904e-05
279,ENSG00000104907,3.0351371819676842e-05
1388,ENSG00000043514,3.02893035707541e-05
1355,ENSG00000007264,3.0281203425630565e-05
2517,ENSG00000186174,3.0265990308748768e-05
2234,ENSG00000162769,3.018570295148848e-05
626,ENSG00000136689,3.007422281257277e-05
323,ENSG00000109738,2.9804939331370405e-05
315,ENSG00000108883,2.9772395147702467e-05
2191,ENSG00000159403,2.937153762388789e-05
2209,ENSG00000160791,2.9132527787609774e-05
2790,hsa.mir.196a.2,2.910420010437065e-05
381,ENSG00000114354,2.8964553296990658e-05
1155,ENSG00000184113,2.88917541664091e-05
1674,ENSG00000111237,2.8812776074573777e-05
1017,ENSG00000168421,2.8809290383264853e-05
819,ENSG00000153933,2.869675375686498e-05
2379,ENSG00000171631,2.847323714661343e-05
212,ENSG00000095739,2.8337194379446373e-05
889,ENSG00000162645,2.823127845672957e-05
651,ENSG00000137962,2.8120101421365008e-05
351,ENSG00000112511,2.8079798684075287e-05
1458,ENSG00000076716,2.8073948207634203e-05
2453,ENSG00000180616,2.8039127598731284e-05
1078,ENSG00000172817,2.774900895587962e-05
807,ENSG00000152284,2.765258311569596e-05
1893,ENSG00000132530,2.7531218635772347e-05
2003,ENSG00000139679,2.7364092504029712e-05
864,ENSG00000158856,2.7165614721411657e-05
2729,hsa.mir.1251,2.7119349839495042e-05
2509,ENSG00000185420,2.709335544466285e-05
663,ENSG00000138604,2.7040899519761298e-05
321,ENSG00000109670,2.6983440132219982e-05
1529,ENSG00000099985,2.6894708615117224e-05
2126,ENSG00000152894,2.6849259786558832e-05
1990,ENSG00000138795,2.678797806112243e-05
2070,ENSG00000145685,2.6737574901574136e-05
1502,ENSG00000090006,2.6721749956593043e-05
1866,ENSG00000130303,2.6533049767749615e-05
2165,ENSG00000157077,2.6205080180687902e-05
2382,ENSG00000171860,2.620201150136836e-05
588,ENSG00000134107,2.6039032031235367e-05
2337,ENSG00000168394,2.5843284039979152e-05
1589,ENSG00000104205,2.562796912201293e-05
324,ENSG00000109756,2.5367525870620967e-05
1917,ENSG00000134352,2.5171750023247343e-05
2217,ENSG00000161714,2.5143532955951286e-05
350,ENSG00000112304,2.508062399428468e-05
2576,ENSG00000196976,2.4852457524673355e-05
2190,ENSG00000159228,2.472239013570743e-05
1194,ENSG00000187955,2.4661036116526704e-05
557,ENSG00000131400,2.452583038831335e-05
104,ENSG00000069696,2.4509618309167537e-05
2,ENSG00000001461,2.440748926176184e-05
2252,ENSG00000163347,2.4272422765818647e-05
1744,ENSG00000116729,2.4246117356767626e-05
191,ENSG00000090104,2.42231742471688e-05
2629,ENSG00000213088,2.420812993563004e-05
576,ENSG00000132906,2.4016288321035973e-05
392,ENSG00000115274,2.3998353118059867e-05
637,ENSG00000136997,2.3973467056777052e-05
717,ENSG00000143184,2.3888780329457405e-05
2079,ENSG00000147202,2.3856728896021194e-05
