,features,importance_vals
2276,ENSG00000164171,0.00024954780851203394
91,ENSG00000064989,0.000249121260847005
2891,hsa.mir.3650,0.00024866921186912806
2079,ENSG00000147202,0.00024844392711656835
868,ENSG00000160145,0.00024800090106054997
835,ENSG00000154839,0.0002471224475903
2862,hsa.mir.3199.1,0.00024678489584175625
2116,ENSG00000151623,0.00024474591396938194
1771,ENSG00000120093,0.0002445945676345218
547,ENSG00000130700,0.00024335609027133386
559,ENSG00000131650,0.00024320120708580363
2598,ENSG00000198598,0.00024302132716684356
874,ENSG00000160867,0.00024113939115750328
691,ENSG00000140937,0.00024093795326734835
433,ENSG00000118777,0.00024026443182947332
1137,ENSG00000182511,0.00024023284375118692
1498,ENSG00000089225,0.00024005791117701848
3083,hsa.mir.574,0.00023928462307821975
1344,ENSG00000277224,0.0002385644875403159
2357,ENSG00000169710,0.00023709547210501114
992,ENSG00000167306,0.00023544031259916664
1873,ENSG00000130956,0.00023507239836163764
10,ENSG00000005108,0.000233918321434885
2122,ENSG00000152270,0.00023388262589605803
1730,ENSG00000115461,0.00023370739656002114
1242,ENSG00000197905,0.0002337062358702724
1514,ENSG00000092847,0.00023246215601830045
1593,ENSG00000104290,0.00023161456137131607
2073,ENSG00000146070,0.00023127762715148493
1917,ENSG00000134352,0.00023091139225925872
1462,ENSG00000077420,0.00022896024424881034
2426,ENSG00000176485,0.0002286974442276346
1268,ENSG00000204316,0.00022753489251499558
1236,ENSG00000197766,0.00022734227978276066
684,ENSG00000140459,0.0002252543727502143
2599,ENSG00000198719,0.0002250988014293398
846,ENSG00000156218,0.0002246547452523373
605,ENSG00000135346,0.00022454004658357008
380,ENSG00000114315,0.00022434131110344425
330,ENSG00000110497,0.00022433701693671537
2129,ENSG00000153201,0.00022422938821904382
2414,ENSG00000174804,0.00022421548678721592
304,ENSG00000107954,0.00022392212855265825
2198,ENSG00000160199,0.00022177803464614953
377,ENSG00000113845,0.00022174596424520132
2017,ENSG00000141510,0.00022144232852497225
837,ENSG00000155189,0.00022099412814753804
2234,ENSG00000162769,0.00021851226652415788
180,ENSG00000087586,0.00021804428809900855
1469,ENSG00000078687,0.0002160565730773101
613,ENSG00000135773,0.00021554158202320651
2467,ENSG00000182326,0.00021501635708432332
2658,ENSG00000241343,0.00021483064019719222
403,ENSG00000116039,0.00021459068705098616
2285,ENSG00000164611,0.00021430286768918448
1731,ENSG00000115594,0.00021350755706407655
114,ENSG00000071553,0.00021334293697009344
1586,ENSG00000104140,0.00021257663924757254
2282,ENSG00000164347,0.00021225416474180748
1006,ENSG00000167772,0.00021095381607551643
780,ENSG00000149260,0.00021080191021383143
1626,ENSG00000106123,0.0002108004307547162
2685,ENSG00000272047,0.00020918619053190925
1536,ENSG00000100297,0.00020874301930243533
2320,ENSG00000167005,0.00020843318760853434
504,ENSG00000126264,0.00020831863795478967
307,ENSG00000108557,0.00020717561741037115
672,ENSG00000139572,0.0002062154727957477
630,ENSG00000136840,0.00020550879328766315
576,ENSG00000132906,0.0002052999155074531
604,ENSG00000135218,0.0002051271873551741
2437,ENSG00000177465,0.00020490068100116333
2268,ENSG00000163945,0.00020456597831412183
2170,ENSG00000157368,0.00020295655176596483
1591,ENSG00000104221,0.00020192669345163949
1685,ENSG00000111907,0.0002018632685803823
624,ENSG00000136160,0.00020161197807169628
2992,hsa.mir.4728,0.00020152848996985996
1315,ENSG00000240682,0.00020064828412444058
30,ENSG00000010310,0.0001992500590495183
1736,ENSG00000116016,0.00019911768312795176
802,ENSG00000151882,0.00019909564289264381
1854,ENSG00000128917,0.00019818797483594607
1369,ENSG00000019169,0.0001975213078151228
2221,ENSG00000162104,0.00019718560702131072
1367,ENSG00000018236,0.00019670008760385826
1975,ENSG00000137992,0.0001960017768851685
1988,ENSG00000138722,0.0001952410875037458
2917,hsa.mir.3910.1,0.00019398913937038743
955,ENSG00000165215,0.00019389554124778384
2588,ENSG00000197728,0.00019370941016404685
734,ENSG00000144182,0.00019333126275711265
2085,ENSG00000147853,0.00019202432719566786
2630,ENSG00000213390,0.00018918571178801357
3040,hsa.mir.509.2,0.00018797703409063616
1857,ENSG00000129355,0.00018751350041043224
1459,ENSG00000077152,0.00018711276760654982
244,ENSG00000101057,0.00018703583169894954
575,ENSG00000132604,0.00018698941858474427
1293,ENSG00000213380,0.00018687694885102246
1788,ENSG00000121281,0.00018624189507534083
1007,ENSG00000167862,0.00018507057724036712
1429,ENSG00000068079,0.00018495642082598353
967,ENSG00000166106,0.00018311687639197772
1418,ENSG00000065621,0.00018275044868346413
754,ENSG00000146192,0.00018230054687137453
1827,ENSG00000125845,0.00018206917146017078
610,ENSG00000135503,0.00018082939387113585
1456,ENSG00000076356,0.0001806324232939005
425,ENSG00000117724,0.00018040420803743017
1799,ENSG00000122679,0.00018013333756357496
18,ENSG00000006071,0.00017897825322904737
1702,ENSG00000113302,0.00017884313519061834
1402,ENSG00000058404,0.00017868882673042208
2656,ENSG00000240972,0.0001783234135200473
192,ENSG00000090382,0.00017773595361777694
157,ENSG00000081237,0.0001774649215730051
2140,ENSG00000155011,0.0001773416701496444
1716,ENSG00000114316,0.00017679832794868843
1203,ENSG00000188783,0.00017489563390043372
2102,ENSG00000149970,0.00017470573344326114
2177,ENSG00000157827,0.0001746128953209336
1601,ENSG00000104852,0.00017416898670717274
1608,ENSG00000105357,0.00017396113953509483
2454,ENSG00000180801,0.00017385436346899043
863,ENSG00000158481,0.00017304625796441542
1789,ENSG00000121316,0.00017303654998727325
2919,hsa.mir.3912,0.00017285570497733717
2297,ENSG00000165197,0.00017267689657273877
1263,ENSG00000204231,0.00017231765980568525
750,ENSG00000145833,0.00017211813508765772
2541,ENSG00000187837,0.00017168649865652695
2186,ENSG00000158571,0.00017143244323733598
1332,ENSG00000258947,0.0001708053571292112
2034,ENSG00000143198,0.00017070527136638702
148,ENSG00000078589,0.00016952521991697722
2224,ENSG00000162409,0.00016935494583663057
2281,ENSG00000164330,0.0001688554225779626
2533,ENSG00000187240,0.0001673893873498855
2918,hsa.mir.3910.2,0.00016704248417227064
2969,hsa.mir.4639,0.00016646059594222607
636,ENSG00000136943,0.00016638855240444172
1257,ENSG00000203697,0.00016625397553070797
2217,ENSG00000161714,0.00016605728555077804
822,ENSG00000154027,0.00016585611952223188
1145,ENSG00000182985,0.00016565691127794934
1114,ENSG00000177707,0.00016562966239234812
930,ENSG00000164105,0.0001653011986661568
1802,ENSG00000123154,0.0001649002402919564
2552,ENSG00000196136,0.00016434566179214017
710,ENSG00000142856,0.00016404064291094755
2252,ENSG00000163347,0.00016376539862449134
2601,ENSG00000198793,0.00016325671516483452
875,ENSG00000161791,0.0001623142154994639
1563,ENSG00000102316,0.0001619929174103163
1905,ENSG00000133116,0.0001611352902341423
2098,ENSG00000149476,0.00016073202428287914
258,ENSG00000102010,0.00016071691034085233
1509,ENSG00000091513,0.0001590922148102436
1125,ENSG00000179913,0.00015820081352785565
313,ENSG00000108688,0.0001575291084100172
1558,ENSG00000101751,0.0001566737997876544
1760,ENSG00000118655,0.00015660058511457464
1723,ENSG00000115107,0.00015616593359141006
877,ENSG00000161888,0.00015554541772957008
1797,ENSG00000121897,0.00015552004117154184
1260,ENSG00000203797,0.00015543744170599895
851,ENSG00000157214,0.00015521148465268196
2385,ENSG00000171903,0.0001543304023402925
1487,ENSG00000085871,0.0001538417395443048
361,ENSG00000113296,0.0001528579702710431
444,ENSG00000120049,0.00015104704137684167
799,ENSG00000151651,0.0001489092784299828
1529,ENSG00000099985,0.00014883359160307918
2012,ENSG00000140873,0.00014852676273335419
638,ENSG00000137054,0.00014849815009711166
929,ENSG00000164066,0.00014707240275356524
1963,ENSG00000137693,0.00014669763456367946
1485,ENSG00000085265,0.00014647894366934367
1947,ENSG00000136156,0.0001458274629996481
2480,ENSG00000183814,0.00014505742758956332
170,ENSG00000085788,0.00014482141146103799
670,ENSG00000139187,0.00014419900928714925
1163,ENSG00000184979,0.00014419093022297603
2362,ENSG00000170191,0.00014385784471755868
1861,ENSG00000129810,0.00014338339020468992
107,ENSG00000070190,0.00014254667083321237
1604,ENSG00000104936,0.00014211638471579136
3051,hsa.mir.548au,0.00014105146092333599
626,ENSG00000136689,0.00014074287630819527
703,ENSG00000142303,0.0001399846890842582
117,ENSG00000072310,0.0001395497867440554
309,ENSG00000108590,0.0001393845969727714
1313,ENSG00000239961,0.00013879997844810533
1333,ENSG00000260238,0.0001373067640321324
216,ENSG00000097021,0.00013588094019269194
318,ENSG00000109390,0.00013561128885612562
816,ENSG00000153283,0.00013471927142063577
620,ENSG00000136040,0.00013387263406229976
1526,ENSG00000099194,0.00013354465669181083
1552,ENSG00000101213,0.00013283640667737016
1008,ENSG00000167978,0.00013267182950585266
3011,hsa.mir.4781,0.00013238788442663464
971,ENSG00000166169,0.00013003472915443126
1270,ENSG00000204392,0.00012878636210359674
787,ENSG00000149679,0.00012867720794929483
150,ENSG00000078902,0.0001285841506756924
1371,ENSG00000023608,0.0001285320818760738
2184,ENSG00000158458,0.00012845559139041285
2662,ENSG00000243364,0.00012760873681543216
528,ENSG00000129048,0.0001273210188833218
1216,ENSG00000196584,0.000126936120319715
617,ENSG00000135838,0.0001267964263729482
398,ENSG00000115607,0.00012548906148822424
2076,ENSG00000147133,0.00012535550420125218
182,ENSG00000088387,0.0001247519275193554
2479,ENSG00000183317,0.00012363634266279177
2501,ENSG00000185022,0.00012362642786570177
947,ENSG00000164930,0.00012345498841341397
1244,ENSG00000198053,0.00012344444581913194
3042,hsa.mir.5090,0.00012336318039160688
2023,ENSG00000141759,0.00012336044375160782
707,ENSG00000142675,0.0001226848672831693
609,ENSG00000135476,0.00012222745700313453
778,ENSG00000149150,0.00012221287760212364
2664,ENSG00000243955,0.0001216987831102756
1292,ENSG00000213366,0.00012166670894657728
80,ENSG00000058335,0.00012120193452801687
1135,ENSG00000182481,0.00012077309097080046
1169,ENSG00000185499,0.00012017133980123163
2915,hsa.mir.379,0.00011989319933263686
560,ENSG00000131747,0.00011939216489963656
1140,ENSG00000182580,0.00011918333558924132
1202,ENSG00000188763,0.00011907217363884115
2105,ENSG00000150316,0.00011885409880676434
2723,hsa.mir.1237,0.00011775963594118366
1982,ENSG00000138449,0.00011763479282961953
2041,ENSG00000143553,0.00011740590534373041
308,ENSG00000108582,0.00011726714532869664
378,ENSG00000113966,0.0001172278445142183
1101,ENSG00000175745,0.0001168291328849591
1449,ENSG00000073417,0.00011651017793838036
1540,ENSG00000100429,0.00011628149354919515
1016,ENSG00000168398,0.00011610981643570994
2182,ENSG00000158270,0.00011603319672303769
679,ENSG00000139734,0.00011578097900837746
1694,ENSG00000112936,0.00011567071151148411
2943,hsa.mir.4442,0.00011563756195982933
15,ENSG00000005812,0.00011551070798319075
544,ENSG00000130520,0.00011527836467280395
2447,ENSG00000179348,0.00011504138956205168
3090,hsa.mir.585,0.00011493542171251647
164,ENSG00000083642,0.00011475659761742917
1235,ENSG00000197696,0.00011442695909636314
2448,ENSG00000179588,0.00011369716341050662
957,ENSG00000165272,0.00011335692274883514
2594,ENSG00000198353,0.00011304784817923518
1923,ENSG00000134602,0.00011249202895839972
2535,ENSG00000187513,0.0001105466351404516
901,ENSG00000163349,0.00011046302129081198
1013,ENSG00000168350,0.00010800104279155675
1687,ENSG00000112039,0.00010709714897586763
2055,ENSG00000144730,0.00010580496533293626
1763,ENSG00000119508,0.00010580401573861308
2257,ENSG00000163605,0.00010537264092647547
71,ENSG00000054282,0.00010488770568372275
1124,ENSG00000179841,0.00010459448222150059
115,ENSG00000071967,0.00010447732478041871
404,ENSG00000116120,0.00010424434181061315
1530,ENSG00000100060,0.00010375286862199573
757,ENSG00000146670,0.00010346025195133279
1595,ENSG00000104332,0.00010253836589129151
1765,ENSG00000119689,0.00010239850717994159
1463,ENSG00000077463,0.00010176776701428026
22,ENSG00000007312,0.00010156405273619385
435,ENSG00000119535,0.00010132740895159031
1938,ENSG00000135744,0.00010079752128426378
1846,ENSG00000128342,0.00010017328439175799
201,ENSG00000091879,0.00010005124403051014
449,ENSG00000120705,0.00010003381606338735
975,ENSG00000166426,9.986436483188754e-05
1079,ENSG00000172893,9.968852382144177e-05
666,ENSG00000138686,9.865969813290577e-05
2451,ENSG00000180340,9.760987117942932e-05
1813,ENSG00000124205,9.639614721493217e-05
1035,ENSG00000169550,9.628537377238899e-05
2153,ENSG00000156113,9.585276224299832e-05
2050,ENSG00000144229,9.578107115430612e-05
540,ENSG00000130204,9.57133703133195e-05
1864,ENSG00000130052,9.538366248648344e-05
770,ENSG00000148187,9.534652988804737e-05
2160,ENSG00000156469,9.46837700848846e-05
2424,ENSG00000176244,9.442042864236555e-05
621,ENSG00000136114,9.207442127475929e-05
1714,ENSG00000114127,9.155156579907952e-05
589,ENSG00000134184,9.058868640295259e-05
2688,ENSG00000273841,9.009615290089812e-05
921,ENSG00000163873,8.962282017023426e-05
836,ENSG00000154920,8.91188232458262e-05
1301,ENSG00000221866,8.910618600225461e-05
203,ENSG00000092421,8.875237025847582e-05
1360,ENSG00000009413,8.847337243139463e-05
2355,ENSG00000169679,8.821123650022855e-05
1490,ENSG00000087087,8.811455376545041e-05
1745,ENSG00000116741,8.806909781924332e-05
1325,ENSG00000253729,8.684530409766467e-05
2421,ENSG00000175505,8.682607081482274e-05
728,ENSG00000143590,8.64522254937583e-05
1645,ENSG00000107984,8.536276338730887e-05
1039,ENSG00000169946,8.512332238439058e-05
105,ENSG00000069869,8.501959882664778e-05
197,ENSG00000091073,8.441265071724047e-05
58,ENSG00000039123,8.413222630679229e-05
594,ENSG00000134516,8.407472942678851e-05
1528,ENSG00000099958,8.400605773204006e-05
925,ENSG00000163918,8.369674536197636e-05
350,ENSG00000112304,8.223285625490462e-05
1471,ENSG00000079337,8.191194968389936e-05
120,ENSG00000073282,8.137192167055218e-05
1897,ENSG00000132746,8.093895485004055e-05
2196,ENSG00000160113,8.031287717926716e-05
1271,ENSG00000204394,8.02672441886898e-05
2368,ENSG00000170525,7.964575349433289e-05
531,ENSG00000129467,7.905467405635136e-05
2499,ENSG00000184956,7.87384153130688e-05
1056,ENSG00000171311,7.837014714255019e-05
195,ENSG00000090861,7.745664682261122e-05
1606,ENSG00000105220,7.732701760005512e-05
1188,ENSG00000187325,7.58552097613574e-05
2603,ENSG00000198826,7.578805293448454e-05
1860,ENSG00000129534,7.549683352920056e-05
2765,hsa.mir.152,7.426241815096546e-05
2629,ENSG00000213088,7.420404984713969e-05
448,ENSG00000120688,7.415116176844094e-05
733,ENSG00000144028,7.414892723573984e-05
1096,ENSG00000175264,7.408891664454132e-05
2067,ENSG00000145555,7.403069039771282e-05
168,ENSG00000085563,7.398932701562444e-05
9,ENSG00000004779,7.251487868979111e-05
579,ENSG00000133067,7.248997830288318e-05
1998,ENSG00000139330,7.219525222012634e-05
886,ENSG00000162482,7.184849093874846e-05
1164,ENSG00000184983,7.125492868766515e-05
237,ENSG00000100592,7.107912873308919e-05
512,ENSG00000126870,7.02835452113959e-05
2416,ENSG00000174944,6.994650908751066e-05
1102,ENSG00000175768,6.972731640075835e-05
1770,ENSG00000119899,6.929696774136573e-05
623,ENSG00000136146,6.85653732092817e-05
678,ENSG00000139725,6.846892095538237e-05
376,ENSG00000113810,6.793674665459549e-05
810,ENSG00000152455,6.78117660982025e-05
1153,ENSG00000183960,6.771979234628134e-05
1842,ENSG00000128016,6.720930850576679e-05
171,ENSG00000085978,6.693973132087195e-05
994,ENSG00000167508,6.65525634462938e-05
1533,ENSG00000100196,6.595557638121363e-05
1336,ENSG00000266472,6.536710241107357e-05
24,ENSG00000008394,6.489670445716911e-05
1232,ENSG00000197535,6.463854697813076e-05
3189,hsa.mir.744,6.456884078858139e-05
755,ENSG00000146374,6.441370276462522e-05
2509,ENSG00000185420,6.391237215893852e-05
27,ENSG00000008516,6.382444643037389e-05
513,ENSG00000126945,6.345497715813053e-05
2686,ENSG00000272886,6.314392464473072e-05
705,ENSG00000142619,6.188164479681291e-05
446,ENSG00000120129,6.180390124143287e-05
814,ENSG00000153044,6.179071790782587e-05
1139,ENSG00000182578,6.132837115501389e-05
2112,ENSG00000151090,6.123577145558556e-05
2301,ENSG00000165695,6.0880184194047615e-05
2052,ENSG00000144476,6.0835044898794876e-05
1522,ENSG00000095596,6.016356410498247e-05
1156,ENSG00000184227,5.99351973926332e-05
1532,ENSG00000100162,5.9740591714216864e-05
2006,ENSG00000140105,5.948680606834955e-05
229,ENSG00000100330,5.944642416920942e-05
1424,ENSG00000067113,5.938564197549567e-05
885,ENSG00000162433,5.871554873920104e-05
2540,ENSG00000187796,5.87091295999187e-05
331,ENSG00000110619,5.8429970639721775e-05
194,ENSG00000090659,5.81444115391605e-05
2547,ENSG00000188827,5.7190903038986104e-05
2568,ENSG00000196747,5.667723918662659e-05
812,ENSG00000152578,5.599308731177644e-05
302,ENSG00000107099,5.545542225632971e-05
1077,ENSG00000172809,5.517299633993389e-05
190,ENSG00000089472,5.4972773717736345e-05
1033,ENSG00000169429,5.434151449435376e-05
4,ENSG00000003989,5.388637851012845e-05
2277,ENSG00000164251,5.3437495338783944e-05
845,ENSG00000156076,5.274074535201123e-05
2312,ENSG00000166337,5.213515125774393e-05
2512,ENSG00000185532,5.206505457863386e-05
1884,ENSG00000131504,5.194750447593322e-05
1295,ENSG00000213398,5.169882568495154e-05
2431,ENSG00000177189,5.116216133558282e-05
1876,ENSG00000131096,5.065583346322455e-05
407,ENSG00000116574,5.033005489167408e-05
2039,ENSG00000143498,5.03122984929405e-05
1177,ENSG00000186318,4.983701933689133e-05
2139,ENSG00000155008,4.972664894381751e-05
1362,ENSG00000011143,4.934152089163035e-05
1464,ENSG00000077684,4.860283410266675e-05
1127,ENSG00000179958,4.843016851395987e-05
1623,ENSG00000106003,4.834577955421082e-05
1081,ENSG00000173198,4.8189954832587036e-05
324,ENSG00000109756,4.8099558600398496e-05
1505,ENSG00000090661,4.7863402613188555e-05
1088,ENSG00000174130,4.757878300324592e-05
6,ENSG00000004455,4.74316046015133e-05
1499,ENSG00000089234,4.721691258538385e-05
240,ENSG00000100888,4.616418726300253e-05
793,ENSG00000150782,4.596236750231242e-05
1740,ENSG00000116604,4.59537827413925e-05
2294,ENSG00000164919,4.590056970641854e-05
628,ENSG00000136824,4.588486449804918e-05
246,ENSG00000101144,4.574204651333958e-05
2064,ENSG00000145362,4.5497072979969746e-05
1647,ENSG00000108375,4.4994674748295435e-05
2458,ENSG00000181218,4.4403316929475524e-05
315,ENSG00000108883,4.437522628023771e-05
93,ENSG00000065559,4.348772352102515e-05
2804,hsa.mir.2116,4.3269937926737614e-05
899,ENSG00000163251,4.3161092376351464e-05
21,ENSG00000006634,4.251290471565028e-05
1453,ENSG00000076108,4.244618256024069e-05
1517,ENSG00000092969,4.2229615698090586e-05
1275,ENSG00000205213,4.217502559015429e-05
641,ENSG00000137168,4.181527155026288e-05
1981,ENSG00000138430,4.110467611326385e-05
2260,ENSG00000163739,4.075851335528569e-05
2107,ENSG00000150681,4.066579892196387e-05
7,ENSG00000004487,3.980290607429993e-05
69,ENSG00000053371,3.953787245905005e-05
2246,ENSG00000163159,3.9388690336181756e-05
731,ENSG00000143774,3.9357395046977216e-05
758,ENSG00000146918,3.93447492319865e-05
538,ENSG00000130158,3.9115783009293635e-05
1066,ENSG00000172156,3.9054534022398e-05
2114,ENSG00000151150,3.893159907022437e-05
525,ENSG00000128739,3.865723437172619e-05
633,ENSG00000136875,3.859857804378919e-05
1836,ENSG00000127083,3.822447437066501e-05
1082,ENSG00000173221,3.805360676096825e-05
2429,ENSG00000177076,3.801410147190154e-05
2344,ENSG00000169071,3.790827614508885e-05
2469,ENSG00000182782,3.771977977734986e-05
492,ENSG00000125107,3.765623009144292e-05
2420,ENSG00000175324,3.743267290246877e-05
3158,hsa.mir.6803,3.72789786388239e-05
1167,ENSG00000185345,3.709870665772996e-05
1961,ENSG00000137343,3.7002710036091455e-05
1983,ENSG00000138623,3.696909118382052e-05
125,ENSG00000074219,3.691469752155285e-05
982,ENSG00000166803,3.681266836906616e-05
1877,ENSG00000131187,3.650276077905801e-05
727,ENSG00000143537,3.617336641088542e-05
671,ENSG00000139318,3.594693186038e-05
1512,ENSG00000092009,3.5526526308444775e-05
1883,ENSG00000131477,3.541166859193368e-05
95,ENSG00000066933,3.5260540038166696e-05
696,ENSG00000141338,3.47410875474452e-05
2476,ENSG00000183072,3.454782644880083e-05
133,ENSG00000075914,3.44065159231377e-05
1949,ENSG00000136244,3.4050130157794455e-05
1551,ENSG00000101189,3.403139705916658e-05
2081,ENSG00000147257,3.33518268462285e-05
2350,ENSG00000169282,3.291300512842099e-05
1411,ENSG00000064393,3.2712637035103854e-05
2128,ENSG00000153037,3.264654715025017e-05
1475,ENSG00000080546,3.257522367846377e-05
859,ENSG00000158050,3.237446664002164e-05
1870,ENSG00000130713,3.220947153522502e-05
2462,ENSG00000181788,3.2118600801780416e-05
282,ENSG00000104998,3.207174838749438e-05
743,ENSG00000145423,3.2062444741995936e-05
1598,ENSG00000104549,3.192413892008972e-05
1286,ENSG00000211454,3.1847000761899836e-05
1524,ENSG00000096996,3.160260857612229e-05
286,ENSG00000105246,3.1185627802585716e-05
1375,ENSG00000026559,3.100636421621061e-05
2388,ENSG00000172216,3.07617114151526e-05
2037,ENSG00000143375,3.059963100113805e-05
1704,ENSG00000113407,3.039822285982652e-05
577,ENSG00000133028,3.0291866229958943e-05
730,ENSG00000143742,3.0189697265328163e-05
139,ENSG00000076984,3.017224807479124e-05
1221,ENSG00000196787,3.006073265403586e-05
86,ENSG00000063176,3.002154460091333e-05
2697,ENSG00000278677,2.9997961733130295e-05
2059,ENSG00000144908,2.9973929717925784e-05
1267,ENSG00000204291,2.996058993630868e-05
210,ENSG00000095585,2.969529569902818e-05
761,ENSG00000147437,2.9670971224220465e-05
1571,ENSG00000102931,2.952288082624932e-05
272,ENSG00000104368,2.9467461876606647e-05
413,ENSG00000117013,2.9289716292169032e-05
1414,ENSG00000064995,2.9032408285143418e-05
2631,ENSG00000213585,2.8479102197138674e-05
1815,ENSG00000124440,2.8286307875475812e-05
1025,ENSG00000168811,2.825606747535403e-05
353,ENSG00000112658,2.8110629012019215e-05
1128,ENSG00000180448,2.797312832200305e-05
2228,ENSG00000162585,2.7960114087761668e-05
191,ENSG00000090104,2.7899081027555893e-05
826,ENSG00000154263,2.7895005992775168e-05
884,ENSG00000162407,2.7892036051753166e-05
777,ENSG00000149131,2.7871125369642867e-05
2275,ENSG00000164129,2.7519402080429246e-05
1943,ENSG00000136010,2.74645694287301e-05
1406,ENSG00000060656,2.7188657559520378e-05
2248,ENSG00000163235,2.7099207598553222e-05
1176,ENSG00000186281,2.6891149736059107e-05
199,ENSG00000091428,2.601605750953695e-05
2548,ENSG00000188910,2.594384172297737e-05
1393,ENSG00000050628,2.5864964233228705e-05
2337,ENSG00000168394,2.578972805267199e-05
1519,ENSG00000093183,2.5657681684663204e-05
2133,ENSG00000154174,2.52033413462982e-05
339,ENSG00000111186,2.519079314794226e-05
2484,ENSG00000183979,2.5139141325212222e-05
2681,ENSG00000265107,2.5117173462358975e-05
2235,ENSG00000162772,2.4901213558479183e-05
1492,ENSG00000087274,2.475159177322439e-05
2638,ENSG00000214160,2.4747362801846862e-05
1483,ENSG00000083807,2.4719617679807016e-05
189,ENSG00000089280,2.4640039282814995e-05
732,ENSG00000143786,2.462928596895786e-05
1816,ENSG00000124713,2.4336241884839183e-05
2346,ENSG00000169220,2.4314653634860407e-05
2241,ENSG00000162975,2.4144135293795445e-05
1413,ENSG00000064687,2.407924163748021e-05
1005,ENSG00000167741,2.3951653102471936e-05
1131,ENSG00000181090,2.3608593652291176e-05
958,ENSG00000165474,2.344544128376924e-05
64,ENSG00000047457,2.335602624668809e-05
2498,ENSG00000184922,2.2967417713743998e-05
2633,ENSG00000213694,2.2632480052227065e-05
2545,ENSG00000188338,2.260383127282495e-05
1819,ENSG00000125124,2.2568945101966165e-05
1112,ENSG00000177272,2.217408906091123e-05
1708,ENSG00000113712,2.1956533918796593e-05
1834,ENSG00000126775,2.192368777254927e-05
2090,ENSG00000148180,2.176781042722009e-05
550,ENSG00000130997,2.1625860573522003e-05
2051,ENSG00000144452,2.162240364043555e-05
2124,ENSG00000152661,2.1458580733622056e-05
989,ENSG00000167088,2.14082931100279e-05
827,ENSG00000154265,2.13538817808967e-05
962,ENSG00000165671,2.109321099069916e-05
690,ENSG00000140905,2.0727140395706555e-05
948,ENSG00000164933,2.0690896497654877e-05
1681,ENSG00000111674,2.0543009184521565e-05
1662,ENSG00000109501,2.048880820161969e-05
1587,ENSG00000104147,2.0420477147951034e-05
119,ENSG00000072952,2.0359291120257695e-05
1416,ENSG00000065328,2.0307781945234637e-05
1379,ENSG00000033011,2.020724904369775e-05
1091,ENSG00000174405,1.99756579189625e-05
2323,ENSG00000167325,1.9883961249149708e-05
2200,ENSG00000160285,1.9878483242337098e-05
2306,ENSG00000166006,1.9822501952546644e-05
1956,ENSG00000136986,1.9794268465886942e-05
904,ENSG00000163485,1.978699738344858e-05
2057,ENSG00000144857,1.954437088845129e-05
897,ENSG00000163082,1.9498226041250176e-05
59,ENSG00000043143,1.9357877846175598e-05
1098,ENSG00000175445,1.934785993086052e-05
3167,hsa.mir.6822,1.931991033416125e-05
2550,ENSG00000189091,1.9316438991836547e-05
654,ENSG00000138131,1.9251610700337098e-05
2156,ENSG00000156298,1.883376794737046e-05
1656,ENSG00000109321,1.8666814028733825e-05
2019,ENSG00000141582,1.8464195265721627e-05
910,ENSG00000163590,1.8321936241960657e-05
824,ENSG00000154258,1.8303589206709604e-05
667,ENSG00000138735,1.8208412886622227e-05
656,ENSG00000138166,1.803495232820751e-05
153,ENSG00000080503,1.7866611341208482e-05
1494,ENSG00000088305,1.7797122888225657e-05
269,ENSG00000103494,1.778197206469656e-05
720,ENSG00000143294,1.768065508372274e-05
2093,ENSG00000148396,1.7488271995098613e-05
2197,ENSG00000160191,1.7484686953821437e-05
936,ENSG00000164308,1.7476509225389236e-05
554,ENSG00000131174,1.7455029762345476e-05
1423,ENSG00000067057,1.743656021346851e-05
1434,ENSG00000069482,1.714942350368176e-05
2593,ENSG00000198286,1.7105553769738435e-05
935,ENSG00000164307,1.6969724365729633e-05
1458,ENSG00000076716,1.6917165163192748e-05
2461,ENSG00000181634,1.6684183410546894e-05
3171,hsa.mir.6852,1.6606243876999826e-05
1783,ENSG00000120875,1.6600990737316578e-05
953,ENSG00000165140,1.6557440478379703e-05
1032,ENSG00000169313,1.6420228544848925e-05
893,ENSG00000162735,1.6400785606762724e-05
2109,ENSG00000150768,1.6387118282636948e-05
1455,ENSG00000076351,1.6335793776285355e-05
2167,ENSG00000157193,1.6104600670701076e-05
406,ENSG00000116455,1.609407712663824e-05
2565,ENSG00000196628,1.604479871559761e-05
964,ENSG00000165879,1.5500827289685047e-05
1581,ENSG00000103356,1.540221335972092e-05
2387,ENSG00000172175,1.5392396898619155e-05
1002,ENSG00000167641,1.530742405972063e-05
217,ENSG00000097046,1.526542280728904e-05
2555,ENSG00000196189,1.5176799209797309e-05
1043,ENSG00000170381,1.5003325088969177e-05
1372,ENSG00000024422,1.496847496071041e-05
1625,ENSG00000106070,1.4848846855315401e-05
722,ENSG00000143333,1.4797635138474874e-05
1237,ENSG00000197774,1.4772426449667364e-05
456,ENSG00000122176,1.4762922350257667e-05
112,ENSG00000071242,1.4742323261209834e-05
825,ENSG00000154262,1.4575356394725958e-05
1603,ENSG00000104885,1.4502409560890328e-05
2478,ENSG00000183098,1.4489512324065146e-05
3141,hsa.mir.6748,1.4388599771280042e-05
439,ENSG00000119772,1.398550278796762e-05
2551,ENSG00000189280,1.3777191029191726e-05
1450,ENSG00000073969,1.3772679995973647e-05
