,features,importance_vals
1492,ENSG00000087274,0.000268705181885025
1885,ENSG00000131620,0.0002677905669543179
951,ENSG00000165029,0.0002675057000271863
1955,ENSG00000136883,0.0002674151934047586
3048,hsa.mir.543,0.0002672814653260502
1208,ENSG00000189369,0.0002657274900320772
2620,ENSG00000204520,0.00026536527176631355
1979,ENSG00000138182,0.00026531893776791547
2273,ENSG00000164120,0.0002647902871376573
1179,ENSG00000186510,0.0002645413267055119
1975,ENSG00000137992,0.00026410396838173257
376,ENSG00000113810,0.00026401685106691275
1673,ENSG00000111087,0.0002639507950539155
2132,ENSG00000154080,0.00026393619220925756
1014,ENSG00000168395,0.00026329224934670494
943,ENSG00000164761,0.0002632029949199932
1405,ENSG00000060558,0.00026097118732650417
2802,hsa.mir.2114,0.00026077208784045067
2646,ENSG00000224389,0.0002599740585694121
8,ENSG00000004777,0.0002592689518792213
1023,ENSG00000168765,0.0002582234171870823
1422,ENSG00000066248,0.00025711356748161053
2511,ENSG00000185507,0.0002568007984564247
2426,ENSG00000176485,0.0002561659439805908
1886,ENSG00000131771,0.0002560636299165964
2381,ENSG00000171714,0.0002557422109384788
2478,ENSG00000183098,0.00025536733810227474
169,ENSG00000085741,0.00025518275223021194
3040,hsa.mir.509.2,0.0002548559161982666
1273,ENSG00000204681,0.0002544049458583686
903,ENSG00000163462,0.00025371380952151414
1434,ENSG00000069482,0.0002522667612220175
2365,ENSG00000170425,0.0002518945657493532
2995,hsa.mir.4740,0.0002518649552075658
2615,ENSG00000204301,0.0002511829717150249
1346,ENSG00000003137,0.0002508462075479656
2484,ENSG00000183979,0.00025059012203655585
566,ENSG00000132256,0.00025054102470676296
1093,ENSG00000174799,0.0002472280268167992
885,ENSG00000162433,0.00024652203064420066
2625,ENSG00000205560,0.0002460505025408111
2396,ENSG00000173153,0.00024574799051833905
2691,ENSG00000275832,0.00024554443406827887
672,ENSG00000139572,0.00024540448742300214
3130,hsa.mir.6716,0.00024502283087713295
638,ENSG00000137054,0.0002446744730582395
294,ENSG00000105948,0.00024329156140410647
2218,ENSG00000161920,0.0002432025116524983
1007,ENSG00000167862,0.00024245572892596102
2641,ENSG00000217930,0.0002423616511044191
2145,ENSG00000155760,0.00024225185311365748
1357,ENSG00000008056,0.00024204898163645794
43,ENSG00000017427,0.0002418489826231962
556,ENSG00000131398,0.00024098778394318287
1268,ENSG00000204316,0.00024044249359576498
2418,ENSG00000175279,0.0002402022448768548
2058,ENSG00000144891,0.00024004385746366098
2771,hsa.mir.15a,0.0002393893826990734
652,ENSG00000137975,0.00023903242051346752
539,ENSG00000130177,0.00023600892880494938
232,ENSG00000100422,0.00023587501283770963
1676,ENSG00000111252,0.0002354928885188201
1128,ENSG00000180448,0.00023417202828341033
1819,ENSG00000125124,0.00023400826161832812
1980,ENSG00000138376,0.0002329546720147846
1426,ENSG00000067606,0.00023267508490647514
2268,ENSG00000163945,0.0002315982092682134
790,ENSG00000150337,0.00023130701292302546
468,ENSG00000123124,0.00022947015469867437
2419,ENSG00000175305,0.00022920480874859096
1883,ENSG00000131477,0.00022837198943761905
2322,ENSG00000167280,0.000227388065922014
763,ENSG00000147548,0.0002257900143195002
1906,ENSG00000133121,0.00022506883844016556
136,ENSG00000076555,0.00022405585125852666
2222,ENSG00000162191,0.0002240084793038477
417,ENSG00000117215,0.00022354482797709352
519,ENSG00000127564,0.00022341678220072936
2579,ENSG00000197405,0.00022325618290551573
2206,ENSG00000160679,0.00022314234658551868
3007,hsa.mir.4768,0.00022288059415586758
747,ENSG00000145592,0.00022249051887229143
2905,hsa.mir.369,0.0002223729332533253
1041,ENSG00000170291,0.00022164883177993032
807,ENSG00000152284,0.00022086933632067484
794,ENSG00000150907,0.0002202697833132561
1871,ENSG00000130772,0.0002202691331447504
1888,ENSG00000131844,0.00022016062996499386
1056,ENSG00000171311,0.00021981313777132526
1040,ENSG00000170231,0.0002193771248403209
328,ENSG00000110092,0.00021936314810773184
760,ENSG00000147119,0.0002187105180536264
181,ENSG00000088256,0.00021869237118437467
1432,ENSG00000069122,0.0002171216957822253
1004,ENSG00000167705,0.000215815631905798
2467,ENSG00000182326,0.0002153632302298547
2290,ENSG00000164741,0.0002150341912351905
1985,ENSG00000138640,0.00021497949241805258
1321,ENSG00000248098,0.0002142361238338708
1195,ENSG00000188153,0.00021353355691758224
3195,hsa.mir.7845,0.00021320450359780808
1600,ENSG00000104763,0.00021264992229248493
382,ENSG00000114554,0.00021234718568962307
994,ENSG00000167508,0.0002122570041956351
1947,ENSG00000136156,0.0002122496399101692
2626,ENSG00000205937,0.00021221796599547817
405,ENSG00000116157,0.00021216777464132974
2597,ENSG00000198563,0.00021042917445811325
624,ENSG00000136160,0.00021032267952023176
2874,hsa.mir.331,0.00021019410469534704
156,ENSG00000081052,0.00021002939257527942
455,ENSG00000122025,0.00020847478125501695
3212,hsa.mir.944,0.00020818711093056663
2170,ENSG00000157368,0.00020802528166768752
823,ENSG00000154188,0.00020776189615276052
1047,ENSG00000170837,0.0002062563112576754
38,ENSG00000012232,0.00020604212002808708
406,ENSG00000116455,0.00020496743164585496
2045,ENSG00000143847,0.0002048843402815237
1267,ENSG00000204291,0.0002044092350255511
1198,ENSG00000188312,0.0002038660205744236
2399,ENSG00000173391,0.00020332252795569162
1838,ENSG00000127252,0.0002022878092748215
2542,ENSG00000188064,0.00020142989072155615
1358,ENSG00000008128,0.00020039211830635395
1735,ENSG00000116014,0.00019988181557891948
1798,ENSG00000122026,0.00019903375854937622
340,ENSG00000111206,0.00019873161212728973
50,ENSG00000031081,0.0001986706717980269
960,ENSG00000165617,0.00019809670396625734
1392,ENSG00000049759,0.00019765899119590812
16,ENSG00000005882,0.00019657103778399686
483,ENSG00000124491,0.00019567641409366841
2325,ENSG00000167513,0.0001955019740807984
1467,ENSG00000077943,0.00019531121044565224
3025,hsa.mir.494,0.00019446745740538064
947,ENSG00000164930,0.0001937477222236339
1507,ENSG00000091262,0.000193236605346101
2277,ENSG00000164251,0.0001930316028733614
1283,ENSG00000205981,0.00019296376905003854
309,ENSG00000108590,0.00019291555113113646
2302,ENSG00000165731,0.0001928020663854113
2106,ENSG00000150457,0.00019237633580075907
2155,ENSG00000156284,0.00019201979553599814
735,ENSG00000144228,0.00019149371345520194
2238,ENSG00000162924,0.0001896419333115773
1313,ENSG00000239961,0.00018931830633846401
1136,ENSG00000182504,0.00018859676053807563
920,ENSG00000163832,0.00018667603231096842
1859,ENSG00000129521,0.00018564930384627588
1145,ENSG00000182985,0.00018389000307706739
1022,ENSG00000168589,0.00018362789480761422
1821,ENSG00000125266,0.000183111343044402
91,ENSG00000064989,0.00018282171869941522
2662,ENSG00000243364,0.0001821014527058651
1641,ENSG00000107815,0.00018197591713494887
205,ENSG00000093009,0.0001818012773242117
1483,ENSG00000083807,0.00018118931517619786
853,ENSG00000157399,0.00018058759090536114
2070,ENSG00000145685,0.0001803907704464791
1176,ENSG00000186281,0.0001803434987232322
1788,ENSG00000121281,0.00018029754967301413
582,ENSG00000133321,0.00018006444106649866
1789,ENSG00000121316,0.00017990784808375794
806,ENSG00000152137,0.00017937564991843402
1938,ENSG00000135744,0.000178634221399534
996,ENSG00000167588,0.00017847416443942166
2598,ENSG00000198598,0.0001749554004913989
827,ENSG00000154265,0.00017383572343959486
1939,ENSG00000135828,0.00017315290336682664
1803,ENSG00000123329,0.0001730944348560115
1781,ENSG00000120802,0.00017300339922030617
2034,ENSG00000143198,0.0001719449398785855
1696,ENSG00000112983,0.00017125573484349843
3162,hsa.mir.6812,0.00017114870992372742
1606,ENSG00000105220,0.0001710926552732417
1446,ENSG00000072778,0.00017104716918311168
605,ENSG00000135346,0.0001709671470524654
2314,ENSG00000166483,0.0001708865667342252
1194,ENSG00000187955,0.00017049311830533043
2270,ENSG00000164045,0.0001696865788380819
1976,ENSG00000138036,0.00016915534426516386
2609,ENSG00000203879,0.00016897131436280688
480,ENSG00000124256,0.00016887253378570222
775,ENSG00000148926,0.00016875707934744356
2375,ENSG00000171132,0.00016831410989311734
2299,ENSG00000165349,0.00016769949126228313
2407,ENSG00000173917,0.0001676217466132357
589,ENSG00000134184,0.00016740457183004765
3136,hsa.mir.6734,0.00016735711039245871
1647,ENSG00000108375,0.00016720379999014769
338,ENSG00000110917,0.0001666565069126591
546,ENSG00000130545,0.00016636660143603876
2212,ENSG00000161265,0.00016557910430037737
1561,ENSG00000102125,0.0001654815291419709
14,ENSG00000005302,0.00016475678634492397
447,ENSG00000120533,0.0001641140233959959
390,ENSG00000115252,0.00016394970966739919
1383,ENSG00000038427,0.00016381766723498004
781,ENSG00000149380,0.00016378679047193145
1274,ENSG00000204822,0.00016369629136761432
1929,ENSG00000134909,0.00016349173555681772
1761,ENSG00000118702,0.00016344542416845797
59,ENSG00000043143,0.00016278356809834804
2594,ENSG00000198353,0.00016254773154741997
2458,ENSG00000181218,0.00016234703098149338
2429,ENSG00000177076,0.0001621772397584209
2402,ENSG00000173726,0.0001615947596337719
1878,ENSG00000131323,0.00016120292962767735
1006,ENSG00000167772,0.0001605316247457722
687,ENSG00000140678,0.0001602355927127519
1396,ENSG00000051596,0.00016015567235854177
1316,ENSG00000240771,0.00015884543113941162
1566,ENSG00000102452,0.00015877644548936587
602,ENSG00000135046,0.00015858469795944076
172,ENSG00000086548,0.00015838125382288125
1612,ENSG00000105426,0.00015788815642963527
2892,hsa.mir.3651,0.00015754677055156206
1624,ENSG00000106028,0.00015742454818337137
289,ENSG00000105499,0.00015708171867032661
1493,ENSG00000087303,0.0001569754334150275
2983,hsa.mir.4670,0.00015696606060373598
1876,ENSG00000131096,0.00015660209948237025
1210,ENSG00000196091,0.0001565223754573708
2661,ENSG00000243147,0.0001561077200966565
1541,ENSG00000100564,0.00015574655290492956
2050,ENSG00000144229,0.00015538514961008332
793,ENSG00000150782,0.00015534433069205989
1031,ENSG00000169252,0.00015529246550613607
723,ENSG00000143344,0.00015369982314950904
1219,ENSG00000196664,0.00015364126893388174
164,ENSG00000083642,0.0001532502477766684
774,ENSG00000148840,0.00015262026132404572
1645,ENSG00000107984,0.00015235465717026387
1856,ENSG00000129219,0.00015211789959266754
940,ENSG00000164691,0.00015206777106641312
1497,ENSG00000089177,0.00015149144023610006
785,ENSG00000149554,0.00015130722098653847
2403,ENSG00000173757,0.00015116386126919678
2146,ENSG00000155846,0.00015086527523635595
435,ENSG00000119535,0.000150690179295907
1720,ENSG00000114982,0.00015046370206164283
1610,ENSG00000105366,0.00014978414050233367
2358,ENSG00000169764,0.00014900650279059847
1278,ENSG00000205403,0.0001485438503232217
2226,ENSG00000162496,0.000148409064240127
2,ENSG00000001461,0.00014785680614181728
1728,ENSG00000115353,0.00014772047278256652
579,ENSG00000133067,0.00014759826477416026
1851,ENSG00000128731,0.00014699477258091066
2125,ENSG00000152700,0.00014631255406328592
1968,ENSG00000137807,0.00014608634177108116
1680,ENSG00000111666,0.0001460258631500011
1331,ENSG00000258227,0.00014499862868206037
266,ENSG00000103197,0.00014396874163765004
1512,ENSG00000092009,0.00014358371373873524
508,ENSG00000126562,0.0001430997686043156
293,ENSG00000105855,0.00014303706817827332
976,ENSG00000166428,0.0001418862226410056
554,ENSG00000131174,0.00014163181340983043
335,ENSG00000110811,0.00014157299396856617
1474,ENSG00000079616,0.00014120227306193555
1068,ENSG00000172197,0.00014107524127666694
1191,ENSG00000187535,0.00014086445573866513
1277,ENSG00000205268,0.0001403910776923567
144,ENSG00000078070,0.00014012504066954535
1131,ENSG00000181090,0.0001389369158999898
21,ENSG00000006634,0.00013864558449768082
1903,ENSG00000133026,0.000137372205023496
462,ENSG00000122862,0.00013653790235139242
198,ENSG00000091127,0.00013609946381492932
324,ENSG00000109756,0.00013570006704412662
1590,ENSG00000104219,0.00013536954621031326
247,ENSG00000101224,0.0001353225628332666
1844,ENSG00000128165,0.00013462922558801438
2191,ENSG00000159403,0.00013447934162968522
2648,ENSG00000231852,0.00013441037980101102
248,ENSG00000101255,0.0001342538006201721
2208,ENSG00000160783,0.00013366099237146044
843,ENSG00000155858,0.00013349941058322657
221,ENSG00000099904,0.00013296570069428525
1486,ENSG00000085840,0.00013156809173551666
82,ENSG00000060642,0.00013148337846928372
2188,ENSG00000158859,0.00013112806180970438
1247,ENSG00000198108,0.00013063375123692822
1813,ENSG00000124205,0.00012993715724292089
1603,ENSG00000104885,0.00012972727835716569
864,ENSG00000158856,0.0001295326220872539
1969,ENSG00000137809,0.0001294679424250944
1778,ENSG00000120438,0.00012918281473503157
1965,ENSG00000137727,0.00012913788067180575
2928,hsa.mir.3934,0.00012869215943510425
1586,ENSG00000104140,0.00012844883563047915
2652,ENSG00000237649,0.00012832997415898717
482,ENSG00000124406,0.00012783033558491752
1822,ENSG00000125347,0.00012684109601991623
1416,ENSG00000065328,0.00012627049826505755
1706,ENSG00000113594,0.00012568689199611073
75,ENSG00000056998,0.0001250633004883639
1594,ENSG00000104320,0.00012442608458798076
963,ENSG00000165699,0.00012442471743270289
1151,ENSG00000183840,0.00012441680230438124
2605,ENSG00000198873,0.00012423561705872998
1923,ENSG00000134602,0.00012394145275266056
1081,ENSG00000173198,0.00012361283958853164
244,ENSG00000101057,0.00012305413781756868
1809,ENSG00000123689,0.00012256936492121895
1378,ENSG00000031003,0.00012252316795184016
2527,ENSG00000186815,0.00012229542468617183
1420,ENSG00000065833,0.00012194535150683805
188,ENSG00000089195,0.0001215309121619157
1012,ENSG00000168306,0.0001215046402171538
2249,ENSG00000163293,0.00012110853190449688
591,ENSG00000134253,0.00012015471871336558
284,ENSG00000105173,0.00012001100440102163
1221,ENSG00000196787,0.00011986218116589953
1949,ENSG00000136244,0.00011979848399050752
1163,ENSG00000184979,0.0001197189968127077
1032,ENSG00000169313,0.00011865855718497187
2258,ENSG00000163710,0.00011861221522167397
2388,ENSG00000172216,0.0001180151780840788
675,ENSG00000139641,0.00011768551652721726
2462,ENSG00000181788,0.00011695457876612637
126,ENSG00000074319,0.00011693607116427528
1564,ENSG00000102362,0.00011642986542881317
94,ENSG00000066735,0.0001164266017227078
962,ENSG00000165671,0.0001159771316952174
2394,ENSG00000173011,0.00011533748236615793
2097,ENSG00000149257,0.00011527501717864652
1421,ENSG00000065989,0.0001152582690955839
725,ENSG00000143369,0.00011329260947377406
684,ENSG00000140459,0.00011313625743014199
1528,ENSG00000099958,0.00011313468375874436
1898,ENSG00000132793,0.00011311658596468988
568,ENSG00000132329,0.00011283414286481275
1927,ENSG00000134830,0.00011209206209816358
531,ENSG00000129467,0.00011139960327909649
2517,ENSG00000186174,0.00011120179206159265
295,ENSG00000105989,0.00011094172904790867
2870,hsa.mir.324,0.00011034467301442419
1291,ENSG00000213339,0.0001102048011239276
769,ENSG00000148175,0.00010969237301452494
2223,ENSG00000162231,0.00010918460084781145
1427,ENSG00000067715,0.0001080934449379356
2608,ENSG00000198947,0.00010773402728005976
1289,ENSG00000213123,0.0001073667520086019
2376,ENSG00000171206,0.00010734525011542929
119,ENSG00000072952,0.00010668507825698725
336,ENSG00000110876,0.00010649392773075306
2575,ENSG00000196935,0.00010614761809151219
315,ENSG00000108883,0.00010573830755788549
411,ENSG00000116824,0.00010558556593423418
1078,ENSG00000172817,0.00010517050599787581
979,ENSG00000166508,0.00010511998383094578
132,ENSG00000075340,0.00010479972093889956
2306,ENSG00000166006,0.00010473934693635555
2455,ENSG00000180914,0.0001047287179869727
1073,ENSG00000172543,0.00010463757008892571
1244,ENSG00000198053,0.00010463145874155089
420,ENSG00000117407,0.00010459459698267892
761,ENSG00000147437,0.00010450809981051635
800,ENSG00000151726,0.0001041255876066316
1739,ENSG00000116525,0.00010380268271546811
2036,ENSG00000143321,0.00010332637365308983
2637,ENSG00000213949,0.0001030428713420406
2552,ENSG00000196136,0.00010279065027020807
680,ENSG00000140030,0.00010245735889213847
147,ENSG00000078401,0.0001020212640177931
778,ENSG00000149150,0.00010187166275557046
125,ENSG00000074219,0.000100589622378493
1477,ENSG00000081059,0.0001005390755881308
2139,ENSG00000155008,0.00010019605441520696
1024,ENSG00000168778,9.96466865376533e-05
2389,ENSG00000172236,9.945330988443857e-05
955,ENSG00000165215,9.942188307931587e-05
2265,ENSG00000163872,9.902984468880049e-05
1593,ENSG00000104290,9.88946433342619e-05
1230,ENSG00000197299,9.883631394870918e-05
1318,ENSG00000243649,9.782400608173702e-05
766,ENSG00000147799,9.755728460874025e-05
2453,ENSG00000180616,9.724129829578487e-05
1524,ENSG00000096996,9.671266642158116e-05
1279,ENSG00000205542,9.634911006855873e-05
387,ENSG00000115085,9.597419350029668e-05
153,ENSG00000080503,9.590609290455632e-05
1940,ENSG00000135914,9.553629928063856e-05
878,ENSG00000161904,9.516815920676436e-05
1958,ENSG00000137265,9.466557118571472e-05
644,ENSG00000137673,9.432418989376856e-05
224,ENSG00000100031,9.421167599214186e-05
2181,ENSG00000158201,9.362331007423564e-05
615,ENSG00000135801,9.32738090773455e-05
2671,ENSG00000254415,9.297913089085342e-05
834,ENSG00000154832,9.239799274176618e-05
2391,ENSG00000172534,9.099134658072217e-05
2153,ENSG00000156113,9.051017137387874e-05
2331,ENSG00000168004,9.016818793270432e-05
2895,hsa.mir.365a,9.000597591352744e-05
2095,ENSG00000148700,8.98726542231998e-05
2122,ENSG00000152270,8.94486025202923e-05
2149,ENSG00000155980,8.923155907240243e-05
1162,ENSG00000184786,8.859426771806511e-05
2519,ENSG00000186197,8.822604891008724e-05
2823,hsa.mir.301a,8.807690969433679e-05
2480,ENSG00000183814,8.761825366946141e-05
1554,ENSG00000101307,8.710251405545933e-05
867,ENSG00000160007,8.662963451797623e-05
773,ENSG00000148737,8.61785055673181e-05
567,ENSG00000132274,8.613823663608855e-05
48,ENSG00000027075,8.610920094682229e-05
2279,ENSG00000164284,8.595750566200877e-05
1772,ENSG00000120156,8.544347889937853e-05
1825,ENSG00000125650,8.542963015912619e-05
990,ENSG00000167264,8.459000808272777e-05
1984,ENSG00000138639,8.44138511504866e-05
2272,ENSG00000164070,8.438646896479441e-05
1766,ENSG00000119699,8.431761121414638e-05
844,ENSG00000155962,8.409561032067358e-05
975,ENSG00000166426,8.378400284072995e-05
1296,ENSG00000213445,8.312575267268584e-05
407,ENSG00000116574,8.292115960884417e-05
880,ENSG00000161955,8.238772904576309e-05
706,ENSG00000142627,8.113033269751214e-05
1909,ENSG00000133997,8.093375448197548e-05
228,ENSG00000100288,8.091717571488744e-05
956,ENSG00000165240,8.088870951695525e-05
1785,ENSG00000121211,8.088062090735094e-05
803,ENSG00000151892,8.087090645915396e-05
2584,ENSG00000197558,8.066928327821188e-05
771,ENSG00000148200,8.047155700410257e-05
3016,hsa.mir.4789,8.006878902961035e-05
3206,hsa.mir.93,7.953677626915123e-05
1126,ENSG00000179941,7.939993834781944e-05
2311,ENSG00000166278,7.80611772620432e-05
192,ENSG00000090382,7.805953757383577e-05
445,ENSG00000120088,7.784087285472196e-05
1835,ENSG00000126895,7.782591861428045e-05
1702,ENSG00000113302,7.697803653513801e-05
776,ENSG00000149091,7.685395459720467e-05
755,ENSG00000146374,7.652928685956794e-05
173,ENSG00000086619,7.590247810497886e-05
436,ENSG00000119638,7.487507782968805e-05
113,ENSG00000071282,7.47491253332555e-05
1551,ENSG00000101189,7.449542640991069e-05
813,ENSG00000152942,7.381560444997603e-05
1262,ENSG00000204103,7.367170788427302e-05
2422,ENSG00000175591,7.365525632565096e-05
2117,ENSG00000151640,7.348865487756484e-05
1218,ENSG00000196639,7.29657770727954e-05
220,ENSG00000099901,7.282723310672701e-05
2632,ENSG00000213638,7.256549629616415e-05
100,ENSG00000068650,7.206216687734468e-05
1850,ENSG00000128656,7.169644165458066e-05
148,ENSG00000078589,7.166827692799416e-05
839,ENSG00000155275,7.13986873893191e-05
312,ENSG00000108641,7.127990018631181e-05
1075,ENSG00000172602,7.122791877350209e-05
461,ENSG00000122756,7.117687477943946e-05
409,ENSG00000116586,7.10023448265673e-05
2194,ENSG00000159763,7.078484551016117e-05
584,ENSG00000133773,7.037484570588504e-05
2374,ENSG00000171119,6.967933928635262e-05
865,ENSG00000159363,6.929060631478024e-05
2054,ENSG00000144668,6.922080157210076e-05
1522,ENSG00000095596,6.917063878248087e-05
2443,ENSG00000178209,6.892691427765385e-05
2643,ENSG00000221914,6.892345452502724e-05
3102,hsa.mir.628,6.862977478817811e-05
236,ENSG00000100504,6.848713518706972e-05
474,ENSG00000123643,6.823206002479765e-05
1873,ENSG00000130956,6.811827158038852e-05
423,ENSG00000117586,6.766170571751218e-05
1915,ENSG00000134324,6.764813742705655e-05
1666,ENSG00000110171,6.761912053661945e-05
2152,ENSG00000156103,6.753533125561262e-05
673,ENSG00000139613,6.715312703590825e-05
1241,ENSG00000197892,6.700882591303525e-05
2213,ENSG00000161513,6.694950228165908e-05
1326,ENSG00000253958,6.676861818810664e-05
1847,ENSG00000128602,6.676615249148198e-05
850,ENSG00000156650,6.593926298137376e-05
913,ENSG00000163634,6.534845116142663e-05
1865,ENSG00000130294,6.522602231001428e-05
1269,ENSG00000204385,6.475581849485935e-05
1746,ENSG00000116984,6.47355090283952e-05
158,ENSG00000081377,6.470450299502772e-05
2537,ENSG00000187527,6.45507683731239e-05
1742,ENSG00000116698,6.42864327879579e-05
895,ENSG00000162989,6.395336717559985e-05
667,ENSG00000138735,6.382553550679404e-05
56,ENSG00000038295,6.315150323047192e-05
109,ENSG00000070366,6.30928203372605e-05
2077,ENSG00000147162,6.299944212742047e-05
1449,ENSG00000073417,6.279224853869892e-05
1413,ENSG00000064687,6.277621771687336e-05
2267,ENSG00000163923,6.173935341308834e-05
1261,ENSG00000203805,6.153341880803964e-05
2275,ENSG00000164129,6.152084115001343e-05
1891,ENSG00000132470,6.110022953478733e-05
1,ENSG00000000971,6.089569713367382e-05
1458,ENSG00000076716,6.0825824455150723e-05
705,ENSG00000142619,6.0689636976576365e-05
296,ENSG00000106018,6.0199542612053844e-05
1531,ENSG00000100151,6.0080734419898364e-05
1065,ENSG00000172037,5.8673616766782285e-05
415,ENSG00000117091,5.791852618045823e-05
2239,ENSG00000162931,5.770554549201279e-05
2252,ENSG00000163347,5.763146059848623e-05
3053,hsa.mir.548b,5.757754802061754e-05
2547,ENSG00000188827,5.750030562154507e-05
2234,ENSG00000162769,5.692369368006211e-05
2028,ENSG00000142544,5.668752454369041e-05
1388,ENSG00000043514,5.652143774931062e-05
1529,ENSG00000099985,5.643363631676834e-05
216,ENSG00000097021,5.630590570149252e-05
77,ENSG00000058063,5.624904862770563e-05
1675,ENSG00000111247,5.5650311868049585e-05
699,ENSG00000141448,5.5494198388714725e-05
2562,ENSG00000196586,5.541420018523979e-05
325,ENSG00000109846,5.5393474807203804e-05
1674,ENSG00000111237,5.530396782120306e-05
1155,ENSG00000184113,5.529456792373821e-05
2247,ENSG00000163171,5.5160792803974346e-05
2487,ENSG00000184254,5.508802422696135e-05
2504,ENSG00000185101,5.50437686706573e-05
1212,ENSG00000196352,5.498908913571743e-05
256,ENSG00000101974,5.451835734504584e-05
2330,ENSG00000167972,5.43348232983476e-05
279,ENSG00000104907,5.3752362242960315e-05
1282,ENSG00000205794,5.331663629362993e-05
2929,hsa.mir.3940,5.32036755814147e-05
1488,ENSG00000086848,5.293484266758242e-05
2961,hsa.mir.4522,5.278564390181373e-05
1684,ENSG00000111799,5.2697873018132667e-05
989,ENSG00000167088,5.266084422004269e-05
2927,hsa.mir.3928,5.218581550025192e-05
80,ENSG00000058335,5.2162295160087526e-05
2390,ENSG00000172243,5.179814569515884e-05
2714,hsa.mir.1180,5.148695863368857e-05
1472,ENSG00000079385,5.101159533637656e-05
1290,ENSG00000213199,5.0373384637509845e-05
259,ENSG00000102158,5.02088607981932e-05
2003,ENSG00000139679,5.0106399564811e-05
516,ENSG00000127249,5.008226011057104e-05
110,ENSG00000070770,4.97375470953898e-05
1917,ENSG00000134352,4.950531964595939e-05
1371,ENSG00000023608,4.939517353818701e-05
217,ENSG00000097046,4.92697435890932e-05
2576,ENSG00000196976,4.9137414614790486e-05
1476,ENSG00000080839,4.8934901487882596e-05
1203,ENSG00000188783,4.8096335154994566e-05
1744,ENSG00000116729,4.7206677486428816e-05
2379,ENSG00000171631,4.652914941797093e-05
2568,ENSG00000196747,4.6284796848681257e-05
1637,ENSG00000107331,4.62555564286049e-05
740,ENSG00000145246,4.595507824678435e-05
1248,ENSG00000198121,4.5625295066429316e-05
469,ENSG00000123191,4.559625636353815e-05
337,ENSG00000110881,4.476101134059718e-05
120,ENSG00000073282,4.423957208329554e-05
2647,ENSG00000230989,4.420285450294159e-05
1108,ENSG00000176749,4.408261006972225e-05
1104,ENSG00000175832,4.407876202080274e-05
2162,ENSG00000156735,4.395015346062792e-05
2086,ENSG00000147872,4.3698303369694716e-05
252,ENSG00000101460,4.302989805864854e-05
2246,ENSG00000163159,4.2826236767723455e-05
558,ENSG00000131470,4.273880667426511e-05
1000,ENSG00000167614,4.2594449157604684e-05
2104,ENSG00000150281,4.259185034413804e-05
942,ENSG00000164756,4.212462973185893e-05
2032,ENSG00000143036,4.195870722440986e-05
1135,ENSG00000182481,4.1759455997976145e-05
138,ENSG00000076864,4.1713693512086536e-05
623,ENSG00000136146,4.1332193428544886e-05
2100,ENSG00000149798,4.127647066553664e-05
392,ENSG00000115274,4.1265775688543724e-05
146,ENSG00000078295,4.0883852621078633e-05
1812,ENSG00000124171,4.055409626813944e-05
33,ENSG00000011021,4.054997796515636e-05
717,ENSG00000143184,4.001383225698873e-05
372,ENSG00000113657,3.988873914693158e-05
1563,ENSG00000102316,3.9119745638487304e-05
1534,ENSG00000100206,3.8010684219216275e-05
1245,ENSG00000198055,3.79299706457914e-05
2447,ENSG00000179348,3.7871857419204955e-05
2107,ENSG00000150681,3.755204344201957e-05
829,ENSG00000154451,3.73839579452806e-05
1379,ENSG00000033011,3.7242979986302774e-05
1596,ENSG00000104361,3.7150078573233716e-05
1638,ENSG00000107485,3.696664213066469e-05
276,ENSG00000104723,3.6704683889130506e-05
2378,ENSG00000171517,3.64753764460346e-05
1628,ENSG00000106299,3.642353360099548e-05
944,ENSG00000164825,3.640319997913366e-05
651,ENSG00000137962,3.630408457091505e-05
1479,ENSG00000081923,3.619095909414227e-05
1201,ENSG00000188488,3.5911135154904625e-05
1226,ENSG00000197046,3.5845608105660174e-05
677,ENSG00000139718,3.535168330266458e-05
2437,ENSG00000177465,3.466164273277172e-05
2353,ENSG00000169436,3.4387918763307826e-05
190,ENSG00000089472,3.4331765938873104e-05
889,ENSG00000162645,3.336866221147261e-05
972,ENSG00000166266,3.274040533405298e-05
237,ENSG00000100592,3.2585443813317735e-05
308,ENSG00000108582,3.253426542073612e-05
1616,ENSG00000105662,3.2319636566739973e-05
970,ENSG00000166166,3.2254315694899563e-05
2567,ENSG00000196739,3.189714726357984e-05
2424,ENSG00000176244,3.1564567785125067e-05
121,ENSG00000073464,3.1552546331496955e-05
749,ENSG00000145819,3.132014691402674e-05
730,ENSG00000143742,3.124637935357555e-05
2926,hsa.mir.3926.2,3.110938880325875e-05
1159,ENSG00000184574,3.088100211201095e-05
1369,ENSG00000019169,3.073603093298516e-05
819,ENSG00000153933,3.067750595846519e-05
2298,ENSG00000165238,3.0299436262737343e-05
2111,ENSG00000151014,3.0171507095033688e-05
2401,ENSG00000173578,3.008327501987651e-05
1017,ENSG00000168421,2.9669874392652674e-05
185,ENSG00000089012,2.966599367216105e-05
1545,ENSG00000100605,2.9577890272207698e-05
1470,ENSG00000079215,2.945820477691541e-05
1464,ENSG00000077684,2.9296457944951727e-05
886,ENSG00000162482,2.9282456997634652e-05
2524,ENSG00000186517,2.9149920768816175e-05
430,ENSG00000118096,2.8951702898325493e-05
1582,ENSG00000103479,2.874254580660818e-05
432,ENSG00000118513,2.843958734615626e-05
