,features,importance_vals
1683,ENSG00000111728,0.0002452885935515958
630,ENSG00000136840,0.00024527407810865043
3055,hsa.mir.548e,0.0002450515666214414
1164,ENSG00000184983,0.0002443321087048389
416,ENSG00000117115,0.0002442130273260545
2259,ENSG00000163734,0.00024340220392105039
534,ENSG00000129682,0.000242784397696596
80,ENSG00000058335,0.00024218369966320097
992,ENSG00000167306,0.00024199881730169182
2791,hsa.mir.197,0.00024129126561291513
1472,ENSG00000079385,0.0002397397364285325
1255,ENSG00000198915,0.00023966377651049697
203,ENSG00000092421,0.0002395585273711731
202,ENSG00000091972,0.00023953077075020702
853,ENSG00000157399,0.00023891107932982436
1836,ENSG00000127083,0.00023867113102824078
1793,ENSG00000121690,0.0002383433463823792
2486,ENSG00000184160,0.00023824925885435278
442,ENSG00000119927,0.00023775065123572857
1716,ENSG00000114316,0.00023766975207081486
896,ENSG00000163029,0.0002371410245586958
913,ENSG00000163634,0.00023609728411656762
1054,ENSG00000171303,0.00023535442941010842
2006,ENSG00000140105,0.00023469708843549598
989,ENSG00000167088,0.0002345363132121747
720,ENSG00000143294,0.00023401182780844466
421,ENSG00000117425,0.00023398383536346045
2228,ENSG00000162585,0.00023296055785294813
2049,ENSG00000144057,0.00023201377007126212
515,ENSG00000127129,0.00023186915778751428
1893,ENSG00000132530,0.0002317360655115408
533,ENSG00000129675,0.0002313684556560247
2231,ENSG00000162706,0.00023097740384400822
1067,ENSG00000172183,0.00023088328973756234
735,ENSG00000144228,0.00022925598025835825
473,ENSG00000123485,0.00022827819372196246
1129,ENSG00000180573,0.00022721786731835891
2636,ENSG00000213928,0.00022686221779736116
530,ENSG00000129450,0.00022659678400486884
1702,ENSG00000113302,0.00022587966013588813
2367,ENSG00000170522,0.0002255791793982098
1368,ENSG00000018280,0.00022541103782714345
612,ENSG00000135750,0.00022459944085937878
2200,ENSG00000160285,0.00022328322776672848
1894,ENSG00000132612,0.0002232363730445286
361,ENSG00000113296,0.0002201892264804428
2557,ENSG00000196363,0.0002197415614637066
704,ENSG00000142330,0.00021946825992586128
418,ENSG00000117228,0.00021904458435074048
1188,ENSG00000187325,0.00021893520447065383
919,ENSG00000163823,0.0002186457134939701
1169,ENSG00000185499,0.00021733231573534795
2640,ENSG00000215788,0.0002163025376034966
2852,hsa.mir.3173,0.00021628090786975917
588,ENSG00000134107,0.00021583066460379997
2529,ENSG00000186827,0.00021432852077168718
42,ENSG00000015413,0.00021402726428277675
1665,ENSG00000109943,0.0002136970002527505
613,ENSG00000135773,0.00021333929786123917
823,ENSG00000154188,0.00021049489339702631
241,ENSG00000101000,0.0002103570642913155
1761,ENSG00000118702,0.0002101612324810276
751,ENSG00000145882,0.0002099874765428922
936,ENSG00000164308,0.00020932158677169354
503,ENSG00000126217,0.0002092099313526319
2039,ENSG00000143498,0.00020899384484891924
2630,ENSG00000213390,0.00020790129891565812
2350,ENSG00000169282,0.00020718241151087112
1613,ENSG00000105501,0.0002064344970676757
483,ENSG00000124491,0.00020620143914356958
2154,ENSG00000156234,0.0002061189828896204
186,ENSG00000089127,0.00020607666204568886
2064,ENSG00000145362,0.0002060716164396581
932,ENSG00000164220,0.00020485436551552993
2203,ENSG00000160323,0.000204587031304726
729,ENSG00000143653,0.000203908431701052
474,ENSG00000123643,0.0002038797409863946
2196,ENSG00000160113,0.00020329511965087478
1201,ENSG00000188488,0.00020319583457876434
1975,ENSG00000137992,0.000202632107784666
1356,ENSG00000007908,0.0002025686981050967
1833,ENSG00000126709,0.0002023027031464153
410,ENSG00000116663,0.00020202481047817855
2264,ENSG00000163815,0.00020011290019965599
1436,ENSG00000070031,0.00019951005370330677
413,ENSG00000117013,0.00019939945156011163
237,ENSG00000100592,0.00019847564501560556
178,ENSG00000087494,0.00019843172864852932
1608,ENSG00000105357,0.00019841559751256454
935,ENSG00000164307,0.0001977944179293445
290,ENSG00000105516,0.00019762332409868578
1375,ENSG00000026559,0.00019749944698787658
2484,ENSG00000183979,0.00019718510714142212
2302,ENSG00000165731,0.0001965653587330962
1059,ENSG00000171522,0.00019598833893724076
2044,ENSG00000143816,0.00019542929020644807
454,ENSG00000121989,0.00019537692581138798
1586,ENSG00000104140,0.0001935498043849293
639,ENSG00000137070,0.0001933534410318316
2114,ENSG00000151150,0.00019155861267222462
901,ENSG00000163349,0.0001905611246479566
2526,ENSG00000186642,0.00018971318118701674
1626,ENSG00000106123,0.00018867216415856093
1344,ENSG00000277224,0.00018720251765444118
2348,ENSG00000169248,0.00018676627197237395
2153,ENSG00000156113,0.000186187562521809
147,ENSG00000078401,0.00018615476774243688
1766,ENSG00000119699,0.00018552502435767337
1237,ENSG00000197774,0.00018520641914051338
2103,ENSG00000150045,0.00018393254544093906
1035,ENSG00000169550,0.00018309140847890147
518,ENSG00000127533,0.00018114994781285532
107,ENSG00000070190,0.00018065392513221922
1434,ENSG00000069482,0.00017995463816987466
3014,hsa.mir.4786,0.00017981266666765804
2063,ENSG00000145335,0.00017977262236627212
2684,ENSG00000271503,0.00017919269166668527
943,ENSG00000164761,0.0001782344731464036
2658,ENSG00000241343,0.0001773629994863768
550,ENSG00000130997,0.00017693273743986992
2549,ENSG00000188921,0.00017602914726467134
714,ENSG00000143147,0.00017600465772034114
311,ENSG00000108622,0.00017519536769555088
2558,ENSG00000196405,0.0001739030446947254
1369,ENSG00000019169,0.00017270109622643303
903,ENSG00000163462,0.00017196689719639835
1232,ENSG00000197535,0.00017142016653906467
1874,ENSG00000131019,0.0001703701438472649
2487,ENSG00000184254,0.00016991639032994498
2703,hsa.mir.100,0.0001699149277737888
37,ENSG00000012223,0.0001698201577414693
2914,hsa.mir.377,0.00016934280032501192
874,ENSG00000160867,0.0001687109134786624
1033,ENSG00000169429,0.00016839079533781387
971,ENSG00000166169,0.0001680969389508391
336,ENSG00000110876,0.00016807902164146072
123,ENSG00000073849,0.00016724910471054954
2414,ENSG00000174804,0.00016684956775861793
1210,ENSG00000196091,0.00016550424654198536
2013,ENSG00000140945,0.00016512358743909773
2667,ENSG00000244734,0.00016423645789359398
702,ENSG00000142178,0.00016414192821002872
1930,ENSG00000134917,0.00016372752729523654
2184,ENSG00000158458,0.00016356377888200767
3075,hsa.mir.5694,0.0001625899479290638
317,ENSG00000109255,0.00016219778747654347
691,ENSG00000140937,0.0001621421500112774
2014,ENSG00000141499,0.0001580079697396286
1877,ENSG00000131187,0.00015732486035176406
169,ENSG00000085741,0.0001563865617248439
2450,ENSG00000179934,0.00015604662364239629
299,ENSG00000106538,0.00015514407934379192
114,ENSG00000071553,0.00015499706190212238
2678,ENSG00000262655,0.00015443063576185524
738,ENSG00000144648,0.00015438626438708526
1628,ENSG00000106299,0.00015346248044295407
2499,ENSG00000184956,0.000153431200178602
2445,ENSG00000178726,0.00015266095681226943
1552,ENSG00000101213,0.00015176961421559554
2385,ENSG00000171903,0.00015139401904889382
1870,ENSG00000130713,0.00015125620031540167
1794,ENSG00000121807,0.0001508275071967091
1098,ENSG00000175445,0.00015068894618821104
2868,hsa.mir.320c.1,0.0001505797466097647
1426,ENSG00000067606,0.00014933729868971569
2775,hsa.mir.182,0.00014898198330683953
2292,ENSG00000164764,0.00014890472132378818
2112,ENSG00000151090,0.00014879584495474773
1029,ENSG00000168995,0.00014831159553068573
1147,ENSG00000183486,0.00014754850873487156
2362,ENSG00000170191,0.0001473081820844868
449,ENSG00000120705,0.0001471859281957677
1013,ENSG00000168350,0.00014665083274849168
2386,ENSG00000172116,0.0001463956331645022
2698,ENSG00000278828,0.0001462488545666929
1257,ENSG00000203697,0.0001453446594439356
2227,ENSG00000162552,0.00014519035660441658
1163,ENSG00000184979,0.00014368920356673697
1340,ENSG00000275993,0.00014347308509620404
398,ENSG00000115607,0.0001432240691337938
2241,ENSG00000162975,0.00014265122131746467
435,ENSG00000119535,0.00014244459799101606
22,ENSG00000007312,0.00014124586316938804
1445,ENSG00000072736,0.00014116761900368147
1813,ENSG00000124205,0.00014025097755165916
2301,ENSG00000165695,0.00014021373528521507
1938,ENSG00000135744,0.00013985836594883948
780,ENSG00000149260,0.00013952884419040856
2382,ENSG00000171860,0.00013932043535191951
885,ENSG00000162433,0.00013929117534530633
2477,ENSG00000183087,0.00013897010236178176
1616,ENSG00000105662,0.00013832534108587424
2847,hsa.mir.3155a,0.0001382616371847689
2376,ENSG00000171206,0.00013754508949972432
1933,ENSG00000135047,0.0001368564296922159
2012,ENSG00000140873,0.0001364550736724368
2423,ENSG00000176170,0.00013627892412273467
1884,ENSG00000131504,0.00013553802871456354
778,ENSG00000149150,0.0001353188977066111
2408,ENSG00000174125,0.00013525196107821102
1564,ENSG00000102362,0.0001351141866382477
2286,ENSG00000164683,0.00013502631844744428
2067,ENSG00000145555,0.00013427449290531968
1077,ENSG00000172809,0.00013317797351191984
2070,ENSG00000145685,0.0001329029394503589
376,ENSG00000113810,0.00013274011755356696
2631,ENSG00000213585,0.0001325985558423781
1112,ENSG00000177272,0.00013172311599646491
296,ENSG00000106018,0.00013056134851581193
2422,ENSG00000175591,0.0001303941920627949
2467,ENSG00000182326,0.00013027566980554185
355,ENSG00000112769,0.00013006195766024575
1704,ENSG00000113407,0.00012970733284646486
3192,hsa.mir.767,0.0001292765409925778
557,ENSG00000131400,0.00012875367649371584
2579,ENSG00000197405,0.0001279893784521846
423,ENSG00000117586,0.00012756655327166299
2073,ENSG00000146070,0.00012755448601410536
2216,ENSG00000161649,0.00012645813971687403
2347,ENSG00000169245,0.00012613168702500842
566,ENSG00000132256,0.00012563947231853946
2182,ENSG00000158270,0.0001252972536804009
1792,ENSG00000121671,0.00012529667253829757
2000,ENSG00000139547,0.0001250901081994016
280,ENSG00000104972,0.00012497723123942707
3200,hsa.mir.887,0.000124760009953917
944,ENSG00000164825,0.0001245795553844431
2531,ENSG00000186891,0.00012445310205379202
775,ENSG00000148926,0.0001239314202894093
1844,ENSG00000128165,0.00012342628764940854
1736,ENSG00000116016,0.0001231209632487662
2434,ENSG00000177455,0.00012308835744732959
451,ENSG00000121039,0.0001230876218778576
1137,ENSG00000182511,0.0001226417074025221
799,ENSG00000151651,0.00012198689641536476
2123,ENSG00000152642,0.00012131259234365643
1593,ENSG00000104290,0.00012125316968649713
1140,ENSG00000182580,0.0001206979478104131
2356,ENSG00000169692,0.00012022337182315823
2306,ENSG00000166006,0.0001197968924725501
957,ENSG00000165272,0.0001194012122755339
576,ENSG00000132906,0.00011891214031265917
892,ENSG00000162733,0.00011876223110220962
1145,ENSG00000182985,0.000118595739313605
2946,hsa.mir.4444.2,0.00011843664967500444
21,ENSG00000006634,0.00011808879392674498
2133,ENSG00000154174,0.00011791676523444039
2674,ENSG00000258839,0.00011506047769671568
171,ENSG00000085978,0.00011294799719962611
668,ENSG00000138755,0.0001128335964085636
568,ENSG00000132329,0.00011273579978251292
1800,ENSG00000123095,0.00011264028114510438
2223,ENSG00000162231,0.00011214536158206556
837,ENSG00000155189,0.00010929344138162378
617,ENSG00000135838,0.00010889313210782348
1595,ENSG00000104332,0.00010849141381868321
1897,ENSG00000132746,0.00010840323262668816
1873,ENSG00000130956,0.00010758757671965214
512,ENSG00000126870,0.00010677987030248915
2085,ENSG00000147853,0.00010555425098800698
536,ENSG00000129988,0.00010548309042292203
444,ENSG00000120049,0.00010515013034819276
1295,ENSG00000213398,0.00010438454947347964
1905,ENSG00000133116,0.0001037532820259912
486,ENSG00000124731,0.0001030374224649222
1429,ENSG00000068079,0.00010300064032719547
1114,ENSG00000177707,0.0001027610436065629
1992,ENSG00000139132,0.00010187006160151668
1983,ENSG00000138623,0.00010148696067517449
61,ENSG00000043591,0.00010070115592498042
1485,ENSG00000085265,0.0001006278614522671
105,ENSG00000069869,0.00010033073613385568
843,ENSG00000155858,0.00010019211564213037
2365,ENSG00000170425,9.977302720301395e-05
1771,ENSG00000120093,9.9632003377792e-05
2680,ENSG00000263715,9.943383107042791e-05
2512,ENSG00000185532,9.932187505000912e-05
1750,ENSG00000117226,9.913857024400841e-05
1127,ENSG00000179958,9.859074456642248e-05
1582,ENSG00000103479,9.8296938033684e-05
1912,ENSG00000134202,9.780111597137875e-05
555,ENSG00000131196,9.718038705116782e-05
551,ENSG00000131042,9.64563709067079e-05
1927,ENSG00000134830,9.616590695713966e-05
1236,ENSG00000197766,9.597193039326157e-05
269,ENSG00000103494,9.556976248603632e-05
2104,ENSG00000150281,9.552687770565171e-05
1604,ENSG00000104936,9.503159529117511e-05
1843,ENSG00000128159,9.412309548459063e-05
229,ENSG00000100330,9.389206251853466e-05
846,ENSG00000156218,9.336519979228796e-05
889,ENSG00000162645,9.29956690086442e-05
27,ENSG00000008516,9.234512370454696e-05
982,ENSG00000166803,9.207111276964497e-05
628,ENSG00000136824,9.186831029410314e-05
1282,ENSG00000205794,9.18304338301823e-05
1199,ENSG00000188389,9.133192466777018e-05
118,ENSG00000072694,9.038446955869972e-05
6,ENSG00000004455,9.02189266764708e-05
1864,ENSG00000130052,8.878187337131749e-05
1031,ENSG00000169252,8.871812464406048e-05
2248,ENSG00000163235,8.851943151114483e-05
2369,ENSG00000170786,8.780480408518087e-05
547,ENSG00000130700,8.77068759928079e-05
10,ENSG00000005108,8.735945152238856e-05
2059,ENSG00000144908,8.694976788660825e-05
165,ENSG00000084207,8.686091066238077e-05
456,ENSG00000122176,8.601751190667528e-05
1381,ENSG00000037042,8.555553461818021e-05
765,ENSG00000147677,8.551872408247618e-05
731,ENSG00000143774,8.44970629253794e-05
2603,ENSG00000198826,8.438800254452872e-05
246,ENSG00000101144,8.43615514247631e-05
1364,ENSG00000012660,8.379306904600981e-05
182,ENSG00000088387,8.372710347771317e-05
3194,hsa.mir.7706,8.354139610901257e-05
2217,ENSG00000161714,8.34956362621142e-05
787,ENSG00000149679,8.330844589977459e-05
1239,ENSG00000197879,8.329576740379708e-05
967,ENSG00000166106,8.293105855727845e-05
1572,ENSG00000102962,8.179970511264401e-05
2099,ENSG00000149564,8.10720414892785e-05
1158,ENSG00000184557,8.05600945422924e-05
108,ENSG00000070193,8.012066620949554e-05
1519,ENSG00000093183,8.011374040080455e-05
446,ENSG00000120129,7.994111246063085e-05
1402,ENSG00000058404,7.983131718987124e-05
2552,ENSG00000196136,7.935319596640511e-05
1139,ENSG00000182578,7.929644336996944e-05
1563,ENSG00000102316,7.816857333637018e-05
758,ENSG00000146918,7.811962736070655e-05
1816,ENSG00000124713,7.801781479543025e-05
2501,ENSG00000185022,7.745752383470971e-05
1819,ENSG00000125124,7.728500451207764e-05
2198,ENSG00000160199,7.720234009184424e-05
1476,ENSG00000080839,7.717766986985453e-05
1406,ENSG00000060656,7.71659263506308e-05
1943,ENSG00000136010,7.712543451447117e-05
192,ENSG00000090382,7.653765313648365e-05
384,ENSG00000114739,7.645605795460142e-05
1499,ENSG00000089234,7.622144189781466e-05
2377,ENSG00000171388,7.614457108047645e-05
2009,ENSG00000140479,7.59643122790976e-05
2454,ENSG00000180801,7.43078080546411e-05
1082,ENSG00000173221,7.406827078852985e-05
1202,ENSG00000188763,7.381452157460444e-05
567,ENSG00000132274,7.35069633230978e-05
921,ENSG00000163873,7.310770841428393e-05
605,ENSG00000135346,7.285063376912149e-05
1173,ENSG00000186074,7.275055001173315e-05
3182,hsa.mir.6888,7.243041171022923e-05
2297,ENSG00000165197,7.232983745780074e-05
125,ENSG00000074219,7.217157414061149e-05
2638,ENSG00000214160,7.153146731752713e-05
1988,ENSG00000138722,7.143267363062478e-05
732,ENSG00000143786,7.125354778992233e-05
353,ENSG00000112658,7.12065710492027e-05
2448,ENSG00000179588,7.11747274802832e-05
1592,ENSG00000104228,7.09074324527137e-05
1424,ENSG00000067113,7.03780306776025e-05
2437,ENSG00000177465,6.998428150382097e-05
210,ENSG00000095585,6.933916284424413e-05
817,ENSG00000153563,6.851954711521557e-05
91,ENSG00000064989,6.851473709502898e-05
1505,ENSG00000090661,6.815042374796576e-05
2111,ENSG00000151014,6.808610724021946e-05
2838,hsa.mir.3130.1,6.73113856691998e-05
690,ENSG00000140905,6.714863729200715e-05
1656,ENSG00000109321,6.619639303465873e-05
2143,ENSG00000155380,6.512622347372599e-05
1770,ENSG00000119899,6.498610659377846e-05
800,ENSG00000151726,6.48148202651555e-05
672,ENSG00000139572,6.461769725909505e-05
1961,ENSG00000137343,6.441563034798037e-05
488,ENSG00000124802,6.437260736390727e-05
2447,ENSG00000179348,6.411123331190538e-05
220,ENSG00000099901,6.403882742802125e-05
1738,ENSG00000116396,6.39038387146229e-05
793,ENSG00000150782,6.378576503493605e-05
2093,ENSG00000148396,6.370314131629585e-05
1607,ENSG00000105254,6.342587673429989e-05
678,ENSG00000139725,6.242059207352213e-05
2226,ENSG00000162496,6.15830227184233e-05
2305,ENSG00000165996,6.109617339859596e-05
594,ENSG00000134516,6.0829129033663776e-05
1450,ENSG00000073969,6.058904482983962e-05
802,ENSG00000151882,5.9987218105561627e-05
2476,ENSG00000183072,5.983963809299553e-05
2498,ENSG00000184922,5.983270556484399e-05
2561,ENSG00000196569,5.890075640422765e-05
1411,ENSG00000064393,5.844006641552824e-05
948,ENSG00000164933,5.8334457029332044e-05
2453,ENSG00000180616,5.820824674401592e-05
947,ENSG00000164930,5.8058923908674845e-05
2535,ENSG00000187513,5.7485677033355386e-05
1039,ENSG00000169946,5.742751164859783e-05
1618,ENSG00000105810,5.66413048968073e-05
2721,hsa.mir.1229,5.6444505232775555e-05
2688,ENSG00000273841,5.642453186538887e-05
1947,ENSG00000136156,5.581851124361492e-05
703,ENSG00000142303,5.553458988515558e-05
610,ENSG00000135503,5.553091839715307e-05
2483,ENSG00000183918,5.550540980575391e-05
1379,ENSG00000033011,5.550125684692375e-05
1416,ENSG00000065328,5.538392733569708e-05
170,ENSG00000085788,5.500359489190032e-05
1908,ENSG00000133706,5.450511321896556e-05
2234,ENSG00000162769,5.405543930820045e-05
2081,ENSG00000147257,5.402267610406852e-05
30,ENSG00000010310,5.360467378551448e-05
313,ENSG00000108688,5.341600527117407e-05
2109,ENSG00000150768,5.304190270067011e-05
1590,ENSG00000104219,5.268083568338966e-05
2644,ENSG00000223496,5.239474930988308e-05
2333,ENSG00000168209,5.215322083358842e-05
93,ENSG00000065559,5.213790090351722e-05
1358,ENSG00000008128,5.2100611251688634e-05
2509,ENSG00000185420,5.166443287293987e-05
810,ENSG00000152455,5.155620567421693e-05
272,ENSG00000104368,5.1522371107637356e-05
1437,ENSG00000070367,5.1500088792977296e-05
2827,hsa.mir.3074,5.125935662640302e-05
1799,ENSG00000122679,5.0905903244711225e-05
492,ENSG00000125107,5.0849011374793916e-05
2876,hsa.mir.338,5.0708093223761355e-05
139,ENSG00000076984,5.058254097974668e-05
2311,ENSG00000166278,5.041533727080605e-05
1045,ENSG00000170745,5.0347175272804636e-05
1917,ENSG00000134352,5.010791681968385e-05
407,ENSG00000116574,4.987717437714423e-05
2245,ENSG00000163106,4.9732418942767255e-05
2431,ENSG00000177189,4.923468843486489e-05
2429,ENSG00000177076,4.909149228097931e-05
671,ENSG00000139318,4.905064798094827e-05
4,ENSG00000003989,4.816261318836723e-05
1512,ENSG00000092009,4.7112755690932315e-05
859,ENSG00000158050,4.687879074424472e-05
845,ENSG00000156076,4.6130092742941996e-05
1625,ENSG00000106070,4.592208277017562e-05
433,ENSG00000118777,4.590808927105172e-05
1094,ENSG00000175040,4.57214721359378e-05
2316,ENSG00000166670,4.561487867206892e-05
1524,ENSG00000096996,4.5094603079860464e-05
217,ENSG00000097046,4.505721975647248e-05
504,ENSG00000126264,4.4949863012107015e-05
2128,ENSG00000153037,4.493060280253758e-05
31,ENSG00000010361,4.4732554777056066e-05
1860,ENSG00000129534,4.454920781768123e-05
1046,ENSG00000170775,4.4029543742567513e-05
602,ENSG00000135046,4.3888927791329025e-05
194,ENSG00000090659,4.3839253914228495e-05
2594,ENSG00000198353,4.35736869962966e-05
2275,ENSG00000164129,4.235716391349342e-05
1857,ENSG00000129355,4.2181783524313235e-05
95,ENSG00000066933,4.1927929594294255e-05
1543,ENSG00000100577,4.184439176199817e-05
2323,ENSG00000167325,4.1348580988369574e-05
1023,ENSG00000168765,4.1036914263372635e-05
1449,ENSG00000073417,4.082550247005656e-05
2277,ENSG00000164251,4.074085045033371e-05
528,ENSG00000129048,4.065107758037812e-05
86,ENSG00000063176,4.0649097045957204e-05
1043,ENSG00000170381,4.0056802952861404e-05
2540,ENSG00000187796,3.999796332209371e-05
863,ENSG00000158481,3.973673077780404e-05
730,ENSG00000143742,3.9658661328942914e-05
2402,ENSG00000173726,3.962049288688263e-05
2555,ENSG00000196189,3.875670971919654e-05
1124,ENSG00000179841,3.832575993669707e-05
1528,ENSG00000099958,3.819958542631064e-05
1757,ENSG00000118402,3.8178561276716035e-05
2624,ENSG00000205250,3.777177323229352e-05
436,ENSG00000119638,3.7722357831171394e-05
2050,ENSG00000144229,3.765664650018152e-05
216,ENSG00000097021,3.7564407389538704e-05
2493,ENSG00000184481,3.6666101952960164e-05
1128,ENSG00000180448,3.6653601833549484e-05
654,ENSG00000138131,3.657576196474111e-05
2415,ENSG00000174871,3.5564756828421196e-05
302,ENSG00000107099,3.5415763296811064e-05
1834,ENSG00000126775,3.517912284280555e-05
621,ENSG00000136114,3.510951504949844e-05
740,ENSG00000145246,3.5082944436624074e-05
884,ENSG00000162407,3.459149800455918e-05
1509,ENSG00000091513,3.4574995897855845e-05
2037,ENSG00000143375,3.449149934766638e-05
2235,ENSG00000162772,3.447273610609258e-05
18,ENSG00000006071,3.434270437878695e-05
2605,ENSG00000198873,3.37805735978236e-05
968,ENSG00000166123,3.322403198623647e-05
2122,ENSG00000152270,3.3064341196791246e-05
1001,ENSG00000167632,3.290478481360992e-05
886,ENSG00000162482,3.2662857587126835e-05
590,ENSG00000134240,3.264383780837932e-05
1652,ENSG00000108771,3.2379766829993204e-05
1488,ENSG00000086848,3.237314167218841e-05
1458,ENSG00000076716,3.2336619295847416e-05
324,ENSG00000109756,3.219705515448368e-05
1251,ENSG00000198753,3.218482432600922e-05
743,ENSG00000145423,3.215943810346289e-05
1529,ENSG00000099985,3.199288148977075e-05
119,ENSG00000072952,3.1855255502932775e-05
1949,ENSG00000136244,3.181178267141149e-05
727,ENSG00000143537,3.168475469720988e-05
399,ENSG00000115641,3.157429207419682e-05
1632,ENSG00000106809,3.1427266644641347e-05
870,ENSG00000160218,3.126437266075754e-05
2148,ENSG00000155975,3.1262804955076715e-05
670,ENSG00000139187,3.125706015964624e-05
1021,ENSG00000168539,3.124830510827792e-05
2593,ENSG00000198286,3.111723367851482e-05
667,ENSG00000138735,3.093486182592642e-05
2387,ENSG00000172175,3.093086877470341e-05
1721,ENSG00000114988,3.078644203547754e-05
240,ENSG00000100888,3.0776250184771925e-05
1982,ENSG00000138449,3.0421159655134032e-05
632,ENSG00000136874,3.0407189780561338e-05
482,ENSG00000124406,3.025387471495833e-05
2341,ENSG00000168685,3.0145380229384955e-05
2546,ENSG00000188559,2.9923727915956987e-05
592,ENSG00000134317,2.9854951376799832e-05
327,ENSG00000110042,2.9809510116010073e-05
2197,ENSG00000160191,2.934453173160989e-05
1313,ENSG00000239961,2.9179472431906105e-05
985,ENSG00000166821,2.8919451664002337e-05
2034,ENSG00000143198,2.8122242939332408e-05
2344,ENSG00000169071,2.780036603553526e-05
2416,ENSG00000174944,2.7736753606952825e-05
2656,ENSG00000240972,2.746487810469489e-05
2864,hsa.mir.32,2.7415176104987893e-05
2478,ENSG00000183098,2.7344112392881925e-05
1774,ENSG00000120254,2.7314829577953505e-05
1159,ENSG00000184574,2.7242517628280894e-05
350,ENSG00000112304,2.7159523278896812e-05
256,ENSG00000101974,2.7069835624615735e-05
1418,ENSG00000065621,2.7020199562457493e-05
1131,ENSG00000181090,2.6928512831148055e-05
245,ENSG00000101096,2.6584219600209736e-05
816,ENSG00000153283,2.6515554611421522e-05
910,ENSG00000163590,2.603757081004687e-05
2904,hsa.mir.3684,2.599021619062114e-05
1945,ENSG00000136111,2.5962185828518612e-05
1091,ENSG00000174405,2.571084078539343e-05
897,ENSG00000163082,2.5269276592894128e-05
2074,ENSG00000146072,2.5162409153836053e-05
1248,ENSG00000198121,2.482387415170706e-05
2096,ENSG00000149212,2.4734756244697565e-05
1430,ENSG00000068654,2.4231161397665346e-05
656,ENSG00000138166,2.4204479347247344e-05
956,ENSG00000165240,2.419044813734672e-05
115,ENSG00000071967,2.41405599325617e-05
2156,ENSG00000156298,2.3872110388118982e-05
7,ENSG00000004487,2.3723531219133064e-05
2813,hsa.mir.24.1,2.3459709375686088e-05
2139,ENSG00000155008,2.3349051746990312e-05
1846,ENSG00000128342,2.3282226956951034e-05
1228,ENSG00000197142,2.327666394734251e-05
2424,ENSG00000176244,2.3265653013915255e-05
1479,ENSG00000081923,2.3212213312717724e-05
2455,ENSG00000180914,2.2995305839970116e-05
975,ENSG00000166426,2.2911677807684326e-05
595,ENSG00000134627,2.2842011877628464e-05
1735,ENSG00000116014,2.2663478996847174e-05
538,ENSG00000130158,2.2657850612191055e-05
826,ENSG00000154263,2.2434063013179184e-05
2545,ENSG00000188338,2.2379779333192575e-05
1316,ENSG00000240771,2.2249572496946256e-05
1997,ENSG00000139278,2.1531462175055084e-05
962,ENSG00000165671,2.12701636115753e-05
440,ENSG00000119915,2.108130592212376e-05
1926,ENSG00000134817,2.1034923833695984e-05
1185,ENSG00000187098,2.1015705864328994e-05
381,ENSG00000114354,2.095031647071366e-05
24,ENSG00000008394,2.092338068276689e-05
1413,ENSG00000064687,2.0805354884601003e-05
1156,ENSG00000184227,2.0797941508590157e-05
930,ENSG00000164105,2.07815594518479e-05
2421,ENSG00000175505,2.0636845555941362e-05
2051,ENSG00000144452,2.0620887949007737e-05
1177,ENSG00000186318,2.048379174951265e-05
657,ENSG00000138190,2.0197489831303983e-05
1581,ENSG00000103356,2.0099346451729615e-05
2469,ENSG00000182782,1.9573264143019076e-05
501,ENSG00000126010,1.922907077862135e-05
2214,ENSG00000161533,1.9170719909986643e-05
69,ENSG00000053371,1.905238810195442e-05
1352,ENSG00000006534,1.9046857917999205e-05
827,ENSG00000154265,1.900430764127492e-05
1783,ENSG00000120875,1.897286872008408e-05
812,ENSG00000152578,1.8417378491051296e-05
191,ENSG00000090104,1.8359040307160958e-05
1699,ENSG00000113163,1.8220778445439123e-05
680,ENSG00000140030,1.820606163866145e-05
1815,ENSG00000124440,1.807119893754816e-05
1464,ENSG00000077684,1.7984642012578435e-05
2052,ENSG00000144476,1.7970238630589107e-05
579,ENSG00000133067,1.7902498279056544e-05
887,ENSG00000162512,1.7831873161502367e-05
1471,ENSG00000079337,1.776452504429926e-05
100,ENSG00000068650,1.7679674460850947e-05
1493,ENSG00000087303,1.7637013561326853e-05
2513,ENSG00000185697,1.759233206769295e-05
1487,ENSG00000085871,1.733627792248171e-05
1110,ENSG00000177000,1.7138081199021825e-05
1214,ENSG00000196542,1.7136787275813246e-05
2274,ENSG00000164128,1.7075916051823015e-05
604,ENSG00000135218,1.6979453327365946e-05
600,ENSG00000134905,1.6843770620109667e-05
1218,ENSG00000196639,1.6820231677385777e-05
1302,ENSG00000221988,1.6500816434756872e-05
1292,ENSG00000213366,1.63835769140519e-05
48,ENSG00000027075,1.6374303687456404e-05
2346,ENSG00000169220,1.624963763535381e-05
2568,ENSG00000196747,1.609457831079908e-05
1981,ENSG00000138430,1.5919908765908985e-05
168,ENSG00000085563,1.5796068595363977e-05
495,ENSG00000125378,1.5772053048550562e-05
2548,ENSG00000188910,1.534470983038716e-05
339,ENSG00000111186,1.5337439366476245e-05
755,ENSG00000146374,1.5261649350168937e-05
1820,ENSG00000125166,1.5180583247174084e-05
1522,ENSG00000095596,1.5130595747905319e-05
469,ENSG00000123191,1.5086972978792801e-05
2664,ENSG00000243955,1.5085328496979856e-05
