,features,importance_vals
2574,ENSG00000196924,0.00024760022912687416
2620,ENSG00000204520,0.00024685235009201277
2358,ENSG00000169764,0.0002458508897188949
1170,ENSG00000185808,0.0002444630914988011
1775,ENSG00000120318,0.00024429296756352416
585,ENSG00000133794,0.00024371360055738478
1856,ENSG00000129219,0.00024257041462988127
1514,ENSG00000092847,0.00024206664280427504
420,ENSG00000117407,0.00024187945403241428
1701,ENSG00000113282,0.00024126668306848843
1030,ENSG00000169035,0.00024052826779154656
2570,ENSG00000196782,0.00023960776040894417
491,ENSG00000124882,0.0002389319538769996
2224,ENSG00000162409,0.00023442734343831262
146,ENSG00000078295,0.0002331464917460835
3025,hsa.mir.494,0.00023233257335959933
2959,hsa.mir.450a.2,0.0002318083659338299
1307,ENSG00000234289,0.00023120730299524438
1672,ENSG00000111052,0.0002301768371307844
1636,ENSG00000107317,0.00022910521025096387
2326,ENSG00000167548,0.00022718630558756558
1145,ENSG00000182985,0.00022685326171739461
1191,ENSG00000187535,0.00022667591066692693
1372,ENSG00000024422,0.00022582594660491395
1865,ENSG00000130294,0.00022550742707835525
424,ENSG00000117650,0.00022539661100495322
34,ENSG00000011201,0.00022487861059062198
952,ENSG00000165092,0.00022413695410705258
881,ENSG00000162227,0.00022388688310456928
402,ENSG00000115956,0.00022369225534930593
378,ENSG00000113966,0.00022330827460962155
1101,ENSG00000175745,0.0002223662543201499
1975,ENSG00000137992,0.00022228454630635497
2084,ENSG00000147650,0.00022216218537352006
1855,ENSG00000128918,0.00022168337435687135
2568,ENSG00000196747,0.00022147063191596317
1241,ENSG00000197892,0.0002214436620624838
1766,ENSG00000119699,0.00022056917486224848
1422,ENSG00000066248,0.00021801590098057488
2647,ENSG00000230989,0.00021779850767700282
1535,ENSG00000100234,0.00021778145633788882
680,ENSG00000140030,0.00021542113232499106
131,ENSG00000075239,0.00021354614793381188
1254,ENSG00000198910,0.00021326760005820232
181,ENSG00000088256,0.0002121305185892197
1990,ENSG00000138795,0.00021147785968423705
2172,ENSG00000157456,0.0002107049445589837
2272,ENSG00000164070,0.00021060105927062978
684,ENSG00000140459,0.0002098850086213133
2146,ENSG00000155846,0.00020967151968761754
1512,ENSG00000092009,0.00020703688753314964
2928,hsa.mir.3934,0.00020680852949453766
2316,ENSG00000166670,0.00020650732200920175
869,ENSG00000160179,0.00020610073476291292
2240,ENSG00000162949,0.00020596685578823327
1366,ENSG00000013573,0.0002059334417890568
1324,ENSG00000250722,0.00020520536992989946
1772,ENSG00000120156,0.00020424366611678123
224,ENSG00000100031,0.0002038594402893068
902,ENSG00000163359,0.00020301452156672894
1313,ENSG00000239961,0.00020294902387831825
1693,ENSG00000112902,0.00020286451073673107
2155,ENSG00000156284,0.00020283823266709078
472,ENSG00000123384,0.0002028121961893703
666,ENSG00000138686,0.00020270951703992067
2434,ENSG00000177455,0.0002023245289819897
736,ENSG00000144407,0.0002022226996405152
2896,hsa.mir.365b,0.00020199442732291573
2669,ENSG00000248144,0.00020049146960900543
380,ENSG00000114315,0.0001998672700210591
1781,ENSG00000120802,0.00019970854466222932
2510,ENSG00000185436,0.00019869257343543722
266,ENSG00000103197,0.0001985549589818447
2190,ENSG00000159228,0.0001984148077269765
1469,ENSG00000078687,0.0001981757225823344
164,ENSG00000083642,0.00019769692692079844
293,ENSG00000105855,0.0001976857503643714
1749,ENSG00000117152,0.00019687480007632985
1341,ENSG00000276043,0.0001952489218365372
2467,ENSG00000182326,0.0001952385503332721
232,ENSG00000100422,0.0001950876385558331
2331,ENSG00000168004,0.00019476391233183676
1478,ENSG00000081479,0.00019456348726976103
1886,ENSG00000131771,0.00019442526398279368
2666,ENSG00000244731,0.0001937884687413316
889,ENSG00000162645,0.00019360299873596887
1566,ENSG00000102452,0.00019234080742535297
204,ENSG00000092758,0.0001920162446509721
2309,ENSG00000166086,0.00019183078103651496
853,ENSG00000157399,0.00019057393792536458
2369,ENSG00000170786,0.00018970462510594643
387,ENSG00000115085,0.00018962499728786497
2255,ENSG00000163468,0.0001885739426552391
1675,ENSG00000111247,0.00018848652265205602
2311,ENSG00000166278,0.00018547209390476382
336,ENSG00000110876,0.00018513678284222125
618,ENSG00000135862,0.00018511668583641948
1733,ENSG00000115598,0.00018383330530014064
1078,ENSG00000172817,0.00018366925381201326
2677,ENSG00000262406,0.00018311949160079166
1584,ENSG00000103510,0.00018310378761725586
1059,ENSG00000171522,0.00018190635921200738
508,ENSG00000126562,0.0001810367138523361
2,ENSG00000001461,0.00018101904328659657
1793,ENSG00000121690,0.00017988903858395133
1649,ENSG00000108433,0.00017844102195226696
1012,ENSG00000168306,0.00017706089441844598
287,ENSG00000105369,0.0001770532620503218
411,ENSG00000116824,0.00017683921252910296
434,ENSG00000118785,0.00017658911901321516
2279,ENSG00000164284,0.00017552083415921514
1805,ENSG00000123342,0.00017450931135613246
932,ENSG00000164220,0.00017399790399849735
594,ENSG00000134516,0.00017378254531649873
2195,ENSG00000160013,0.00017317682651082577
3041,hsa.mir.509.3,0.00017263293089172293
234,ENSG00000100450,0.00017216264579644758
2334,ENSG00000168216,0.0001719294165388874
2117,ENSG00000151640,0.0001712506342175857
1321,ENSG00000248098,0.00017088453465021302
1711,ENSG00000114019,0.00016985472744181606
2855,hsa.mir.3183,0.0001687480074178893
1392,ENSG00000049759,0.00016834009008562134
1989,ENSG00000138777,0.0001682888917548553
2306,ENSG00000166006,0.0001680737454626069
598,ENSG00000134827,0.00016799344509990988
1196,ENSG00000188157,0.00016764662638934168
1319,ENSG00000244165,0.00016698121591161906
2694,ENSG00000277161,0.00016696977859623986
2438,ENSG00000177606,0.0001669090438576859
1492,ENSG00000087274,0.00016680267848357745
1517,ENSG00000092969,0.00016676146530926418
2418,ENSG00000175279,0.00016658020207160006
921,ENSG00000163873,0.00016524891458402635
205,ENSG00000093009,0.00016493056893978063
2479,ENSG00000183317,0.0001647175732705364
3014,hsa.mir.4786,0.00016463604803902853
2249,ENSG00000163293,0.00016422351843630166
1864,ENSG00000130052,0.00016418213193730935
1115,ENSG00000178028,0.00016403542205807752
193,ENSG00000090554,0.00016296971029760242
48,ENSG00000027075,0.00016212603317057982
803,ENSG00000151892,0.0001619475191773745
1600,ENSG00000104763,0.000161922638598071
526,ENSG00000128928,0.0001613421776528412
864,ENSG00000158856,0.00016123879812312224
590,ENSG00000134240,0.00016060509745614127
1888,ENSG00000131844,0.0001597060283359042
1859,ENSG00000129521,0.0001592941792637248
1210,ENSG00000196091,0.00015877758441455115
2393,ENSG00000172987,0.00015825954499177898
2603,ENSG00000198826,0.00015816196262221637
1448,ENSG00000073111,0.00015764017749916092
1939,ENSG00000135828,0.0001575327717176478
358,ENSG00000113013,0.00015681784593198244
135,ENSG00000076003,0.0001567344084560318
918,ENSG00000163818,0.00015570900749480642
1610,ENSG00000105366,0.0001556882047907493
546,ENSG00000130545,0.00015529549271036557
2630,ENSG00000213390,0.00015498392245499203
1353,ENSG00000006740,0.00015467789523313514
979,ENSG00000166508,0.00015442605648786412
1674,ENSG00000111237,0.00015408654581506199
887,ENSG00000162512,0.00015344930272590318
1346,ENSG00000003137,0.00015311308910895605
1507,ENSG00000091262,0.00015281071385288668
2030,ENSG00000142798,0.00015232261177743566
592,ENSG00000134317,0.000152075938527787
28,ENSG00000008517,0.00015169225050328805
1734,ENSG00000115604,0.00015104532096302137
2390,ENSG00000172243,0.00015073706190975146
1825,ENSG00000125650,0.00015003232331906702
2374,ENSG00000171119,0.00014975514993238902
1162,ENSG00000184786,0.00014903216108223206
1357,ENSG00000008056,0.00014820365615605624
2997,hsa.mir.4742,0.00014763581804572824
2775,hsa.mir.182,0.0001473514664107256
3044,hsa.mir.5092,0.0001461611887430081
1289,ENSG00000213123,0.00014596902245330056
2071,ENSG00000145703,0.00014568280850156158
1612,ENSG00000105426,0.00014489873926322615
2273,ENSG00000164120,0.0001445659874707417
1997,ENSG00000139278,0.00014369789482543638
1106,ENSG00000176386,0.00014197657994373004
1919,ENSG00000134443,0.00014159200961785245
959,ENSG00000165533,0.0001408311827435682
3011,hsa.mir.4781,0.00013981520414517944
2532,ENSG00000187079,0.00013939356978426076
2429,ENSG00000177076,0.0001371231041477472
705,ENSG00000142619,0.0001357527197365016
2403,ENSG00000173757,0.00013569974627898772
1581,ENSG00000103356,0.00013501940371241973
554,ENSG00000131174,0.00013457165637930756
2608,ENSG00000198947,0.00013438054070775252
787,ENSG00000149679,0.0001341119792095924
1198,ENSG00000188312,0.00013333484204338219
54,ENSG00000035499,0.0001332659632589639
727,ENSG00000143537,0.00013229311445229542
989,ENSG00000167088,0.00013164121560635067
2973,hsa.mir.4647,0.0001305250348013942
769,ENSG00000148175,0.0001291556613546163
2458,ENSG00000181218,0.00012897900261378935
1811,ENSG00000124143,0.0001280044788552459
2388,ENSG00000172216,0.00012795444424227754
2080,ENSG00000147251,0.00012795420019770631
362,ENSG00000113300,0.0001278830843898504
483,ENSG00000124491,0.00012782777814948076
2191,ENSG00000159403,0.00012766824544598875
21,ENSG00000006634,0.00012749753738120262
1860,ENSG00000129534,0.00012685497663596833
1744,ENSG00000116729,0.00012679203966342812
643,ENSG00000137496,0.00012678134311727262
1915,ENSG00000134324,0.00012575159848665862
1244,ENSG00000198053,0.00012511664420820524
2095,ENSG00000148700,0.0001251008674739751
985,ENSG00000166821,0.00012488712865661
2365,ENSG00000170425,0.00012362265855244914
80,ENSG00000058335,0.00012338604981664502
2270,ENSG00000164045,0.00012311354443454549
2244,ENSG00000163093,0.00012282391186090535
1467,ENSG00000077943,0.00012148239923817527
38,ENSG00000012232,0.0001212276548153568
807,ENSG00000152284,0.00012111670287964671
30,ENSG00000010310,0.00011982005176385258
1949,ENSG00000136244,0.0001197949727793457
1233,ENSG00000197576,0.00011975626920957439
2382,ENSG00000171860,0.0001196164478267292
247,ENSG00000101224,0.00011950229187277727
2050,ENSG00000144229,0.00011899525007379453
1432,ENSG00000069122,0.00011860157416435867
2527,ENSG00000186815,0.00011851976823606947
2489,ENSG00000184349,0.00011850896414671297
1785,ENSG00000121211,0.00011832926438046343
802,ENSG00000151882,0.00011739891422905657
2380,ENSG00000171680,0.00011729489134356896
748,ENSG00000145623,0.00011637203237455652
2525,ENSG00000186638,0.00011568230114392008
2238,ENSG00000162924,0.00011509227126339283
2416,ENSG00000174944,0.00011500359527587988
1055,ENSG00000171310,0.00011473641224711173
878,ENSG00000161904,0.00011435629057388041
132,ENSG00000075340,0.00011411808972979997
596,ENSG00000134698,0.0001138481113554235
1275,ENSG00000205213,0.00011281969368155842
1528,ENSG00000099958,0.00011222394513993095
2208,ENSG00000160783,0.00011211460431695741
2680,ENSG00000263715,0.0001119747310076491
2544,ENSG00000188257,0.00011188656073812808
261,ENSG00000102547,0.00011172925086043506
244,ENSG00000101057,0.00011141532650071895
1416,ENSG00000065328,0.00011133433097938905
340,ENSG00000111206,0.0001106382744308121
964,ENSG00000165879,0.00011051782350293137
2162,ENSG00000156735,0.00011042702559052486
2562,ENSG00000196586,0.00010977064151347804
3037,hsa.mir.504,0.00010976050378923574
3149,hsa.mir.6774,0.00010961756220467578
360,ENSG00000113231,0.00010927659036497062
1622,ENSG00000105997,0.00010923153766214
1754,ENSG00000117593,0.00010908494861382679
1969,ENSG00000137809,0.00010826186000826965
2234,ENSG00000162769,0.00010821941975564187
1473,ENSG00000079482,0.00010818898474148852
1184,ENSG00000187045,0.00010793316226056504
1048,ENSG00000170890,0.00010702512747116089
1446,ENSG00000072778,0.00010663499008842337
178,ENSG00000087494,0.00010574794278795707
675,ENSG00000139641,0.00010501096605167958
8,ENSG00000004777,0.00010492852764173222
535,ENSG00000129691,0.00010484808561614045
2214,ENSG00000161533,0.0001043361752385863
1041,ENSG00000170291,0.0001039445821947993
144,ENSG00000078070,0.00010393656274118257
1014,ENSG00000168395,0.00010375112736879188
2198,ENSG00000160199,0.00010321718170189342
780,ENSG00000149260,0.00010293862967728274
480,ENSG00000124256,0.00010269923227724575
1557,ENSG00000101412,0.00010263597086414222
2463,ENSG00000182022,0.00010223003351597982
1389,ENSG00000047365,0.00010217781830988315
382,ENSG00000114554,0.0001016837913539348
1580,ENSG00000103326,0.00010141229143528107
771,ENSG00000148200,0.00010112352560952331
399,ENSG00000115641,0.0001010602318524434
547,ENSG00000130700,0.00010052657855794678
415,ENSG00000117091,0.00010035824026715545
207,ENSG00000094804,0.00010013717232936869
1906,ENSG00000133121,9.987572583725068e-05
2691,ENSG00000275832,9.894118708075438e-05
1819,ENSG00000125124,9.872424838420102e-05
1435,ENSG00000069943,9.866630745136717e-05
466,ENSG00000123066,9.845604820725384e-05
2054,ENSG00000144668,9.825419512708322e-05
1510,ENSG00000091651,9.805356819924782e-05
386,ENSG00000114812,9.753937211399943e-05
2213,ENSG00000161513,9.693390450593142e-05
2070,ENSG00000145685,9.68539589428019e-05
1891,ENSG00000132470,9.659925847245176e-05
1466,ENSG00000077942,9.554603014066742e-05
398,ENSG00000115607,9.531319493305546e-05
2615,ENSG00000204301,9.52243894289495e-05
2226,ENSG00000162496,9.436789360279364e-05
1903,ENSG00000133026,9.410962126139566e-05
1761,ENSG00000118702,9.379444805290404e-05
2194,ENSG00000159763,9.328017437724157e-05
2674,ENSG00000258839,9.254163140369087e-05
2102,ENSG00000149970,9.228824415409064e-05
61,ENSG00000043591,9.191795027504667e-05
1685,ENSG00000111907,9.182069790824698e-05
1790,ENSG00000121481,9.180215261039848e-05
2478,ENSG00000183098,9.139030990922947e-05
3060,hsa.mir.548s,9.11519403729244e-05
1778,ENSG00000120438,9.040719334706182e-05
1536,ENSG00000100297,9.0286277670657e-05
119,ENSG00000072952,8.998213723089065e-05
1985,ENSG00000138640,8.99107586599257e-05
1564,ENSG00000102362,8.937512051232944e-05
1486,ENSG00000085840,8.893133722494895e-05
289,ENSG00000105499,8.863682185733524e-05
1128,ENSG00000180448,8.862352312007716e-05
1430,ENSG00000068654,8.821039612257665e-05
2209,ENSG00000160791,8.767297104043336e-05
955,ENSG00000165215,8.755190746057905e-05
541,ENSG00000130304,8.75349537574266e-05
1472,ENSG00000079385,8.747841062813678e-05
3006,hsa.mir.4766,8.74156858628794e-05
462,ENSG00000122862,8.739670969248436e-05
2290,ENSG00000164741,8.716121250245124e-05
653,ENSG00000138080,8.713210826478247e-05
1108,ENSG00000176749,8.672182527106997e-05
1962,ENSG00000137411,8.629299505400922e-05
2153,ENSG00000156113,8.594146662744606e-05
258,ENSG00000102010,8.562820992665366e-05
2519,ENSG00000186197,8.55392362495877e-05
1650,ENSG00000108510,8.436877449213398e-05
372,ENSG00000113657,8.431681283582293e-05
677,ENSG00000139718,8.388822894744407e-05
1898,ENSG00000132793,8.34501857241321e-05
1002,ENSG00000167641,8.26795629791377e-05
438,ENSG00000119688,8.181360078197031e-05
50,ENSG00000031081,8.122599398632246e-05
473,ENSG00000123485,8.115448497846955e-05
259,ENSG00000102158,8.107774247122279e-05
392,ENSG00000115274,8.08903890106194e-05
1040,ENSG00000170231,8.073857682802554e-05
2289,ENSG00000164736,8.044646556037094e-05
904,ENSG00000163485,8.019852301188735e-05
278,ENSG00000104880,7.984030924333752e-05
920,ENSG00000163832,7.949863997509965e-05
240,ENSG00000100888,7.8329019196417e-05
2361,ENSG00000170166,7.76018442637394e-05
2547,ENSG00000188827,7.754184164298295e-05
2828,hsa.mir.30a,7.725768065711236e-05
2377,ENSG00000171388,7.64055388970064e-05
1587,ENSG00000104147,7.619623569571577e-05
1453,ENSG00000076108,7.597891255528566e-05
104,ENSG00000069696,7.551932926389781e-05
1282,ENSG00000205794,7.530514425411638e-05
725,ENSG00000143369,7.526812673049221e-05
1033,ENSG00000169429,7.519703900413788e-05
2850,hsa.mir.3158.2,7.44778151420178e-05
2622,ENSG00000204852,7.339005704707801e-05
880,ENSG00000161955,7.314902732218797e-05
2552,ENSG00000196136,7.306864839790706e-05
284,ENSG00000105173,7.305559377471127e-05
447,ENSG00000120533,7.208254895800792e-05
1696,ENSG00000112983,7.196159046202411e-05
2139,ENSG00000155008,7.183837306115492e-05
2371,ENSG00000171016,7.153841104681646e-05
575,ENSG00000132604,7.144838517433527e-05
1458,ENSG00000076716,7.117949311520988e-05
972,ENSG00000166266,7.109817368700533e-05
2584,ENSG00000197558,7.05206448651552e-05
951,ENSG00000165029,7.048345121972944e-05
517,ENSG00000127415,7.045085090908288e-05
126,ENSG00000074319,7.00445476945788e-05
558,ENSG00000131470,6.999491756545239e-05
216,ENSG00000097021,6.959206852805267e-05
2012,ENSG00000140873,6.854005735021929e-05
191,ENSG00000090104,6.85298419976732e-05
1929,ENSG00000134909,6.84182809726508e-05
1495,ENSG00000088727,6.78159797587341e-05
1616,ENSG00000105662,6.75463135934251e-05
1538,ENSG00000100380,6.721093353803553e-05
2927,hsa.mir.3928,6.700940412201817e-05
436,ENSG00000119638,6.675402587006829e-05
1534,ENSG00000100206,6.660471650889121e-05
2385,ENSG00000171903,6.646922995514614e-05
1689,ENSG00000112118,6.644250150429798e-05
2609,ENSG00000203879,6.632920711126645e-05
1436,ENSG00000070031,6.59907153055883e-05
1590,ENSG00000104219,6.598206412377295e-05
339,ENSG00000111186,6.57426253178528e-05
1290,ENSG00000213199,6.564431130868797e-05
501,ENSG00000126010,6.563356974027102e-05
2923,hsa.mir.3920,6.544853251398308e-05
59,ENSG00000043143,6.531531914134803e-05
2422,ENSG00000175591,6.527397375577948e-05
1287,ENSG00000211456,6.501706978269795e-05
1415,ENSG00000065243,6.49436752632937e-05
76,ENSG00000057593,6.491847179745491e-05
1142,ENSG00000182742,6.472060203062569e-05
1720,ENSG00000114982,6.468459188443631e-05
2274,ENSG00000164128,6.422594991107644e-05
1541,ENSG00000100564,6.397416773111786e-05
1799,ENSG00000122679,6.395069017230526e-05
531,ENSG00000129467,6.3472191237679e-05
1069,ENSG00000172215,6.34551251809512e-05
1803,ENSG00000123329,6.30167771583956e-05
2504,ENSG00000185101,6.2990133711196e-05
2036,ENSG00000143321,6.281779464416104e-05
672,ENSG00000139572,6.253047353084184e-05
2637,ENSG00000213949,6.249648938705832e-05
1279,ENSG00000205542,6.239689290232775e-05
2111,ENSG00000151014,6.224060789506325e-05
1397,ENSG00000054277,6.186757657403063e-05
1259,ENSG00000203760,6.163151664623001e-05
1647,ENSG00000108375,6.147392633977233e-05
14,ENSG00000005302,6.114100250812271e-05
2170,ENSG00000157368,6.0940428324158804e-05
2453,ENSG00000180616,6.0880714578388506e-05
423,ENSG00000117586,6.021595214633635e-05
1073,ENSG00000172543,5.979079090238315e-05
834,ENSG00000154832,5.978567041154292e-05
2023,ENSG00000141759,5.972616317052371e-05
455,ENSG00000122025,5.9459429654111776e-05
1596,ENSG00000104361,5.906842637614318e-05
1155,ENSG00000184113,5.902209138412218e-05
1965,ENSG00000137727,5.813529019462749e-05
944,ENSG00000164825,5.798710394351758e-05
602,ENSG00000135046,5.752038681123395e-05
2818,hsa.mir.296,5.6827991349450714e-05
975,ENSG00000166426,5.665753039892252e-05
794,ENSG00000150907,5.64920528336188e-05
1593,ENSG00000104290,5.6453015566395595e-05
2291,ENSG00000164742,5.6440550440584045e-05
2394,ENSG00000173011,5.591670324029962e-05
1935,ENSG00000135315,5.5557005750870304e-05
1051,ENSG00000170989,5.529730948822476e-05
220,ENSG00000099901,5.5180302090320766e-05
82,ENSG00000060642,5.484452953538721e-05
190,ENSG00000089472,5.476522686691965e-05
263,ENSG00000103043,5.4132713295445004e-05
1586,ENSG00000104140,5.411456025669281e-05
2074,ENSG00000146072,5.3618898648082334e-05
1829,ENSG00000125910,5.355080769618326e-05
1883,ENSG00000131477,5.3328136490904396e-05
66,ENSG00000049323,5.276674944411752e-05
252,ENSG00000101460,5.2656828258932365e-05
940,ENSG00000164691,5.2149291799423733e-05
2662,ENSG00000243364,5.154601315098262e-05
269,ENSG00000103494,5.152774607324773e-05
1628,ENSG00000106299,5.1503877858749544e-05
1296,ENSG00000213445,5.124913731947345e-05
1194,ENSG00000187955,5.104100098947128e-05
1926,ENSG00000134817,5.0990920574065516e-05
435,ENSG00000119535,5.088482978605313e-05
1326,ENSG00000253958,5.084380927200982e-05
2332,ENSG00000168056,5.064672258868086e-05
1000,ENSG00000167614,5.058498472948258e-05
276,ENSG00000104723,5.056940856832171e-05
2643,ENSG00000221914,5.0434074488805435e-05
2218,ENSG00000161920,5.026076882927555e-05
1876,ENSG00000131096,5.00885638643922e-05
1165,ENSG00000185133,4.969540530908034e-05
1378,ENSG00000031003,4.967812011898332e-05
2573,ENSG00000196911,4.9308967607544215e-05
91,ENSG00000064989,4.918254246774723e-05
2252,ENSG00000163347,4.912535180181976e-05
579,ENSG00000133067,4.912030307025361e-05
1686,ENSG00000112029,4.8697333122618145e-05
2325,ENSG00000167513,4.8625867329974425e-05
155,ENSG00000081041,4.837832914915907e-05
2115,ENSG00000151617,4.807370151183932e-05
1047,ENSG00000170837,4.780224809962874e-05
624,ENSG00000136160,4.77877937652238e-05
600,ENSG00000134905,4.75896627608563e-05
775,ENSG00000148926,4.743549414683912e-05
1421,ENSG00000065989,4.7383988667739626e-05
2629,ENSG00000213088,4.710183638565013e-05
1690,ENSG00000112242,4.6979182683344335e-05
941,ENSG00000164749,4.689790240888669e-05
1316,ENSG00000240771,4.660186282620771e-05
1159,ENSG00000184574,4.649449067031242e-05
1728,ENSG00000115353,4.6338137058228315e-05
1382,ENSG00000037749,4.6184567094513794e-05
105,ENSG00000069869,4.617721488159532e-05
1750,ENSG00000117226,4.567491705984139e-05
605,ENSG00000135346,4.5391722558179027e-05
430,ENSG00000118096,4.538226815503421e-05
1871,ENSG00000130772,4.497269548068062e-05
33,ENSG00000011021,4.4929100595538785e-05
667,ENSG00000138735,4.490027575172917e-05
1031,ENSG00000169252,4.4297950630607374e-05
2346,ENSG00000169220,4.4107655873517616e-05
337,ENSG00000110881,4.40162141063638e-05
113,ENSG00000071282,4.361686245260899e-05
1325,ENSG00000253729,4.360832322419128e-05
2348,ENSG00000169248,4.359744771427643e-05
1215,ENSG00000196557,4.3342436195388246e-05
793,ENSG00000150782,4.328598807546769e-05
2633,ENSG00000213694,4.306761481984722e-05
1873,ENSG00000130956,4.2985494181948526e-05
2436,ENSG00000177464,4.2978257282015876e-05
217,ENSG00000097046,4.2554422867624454e-05
3031,hsa.mir.5001,4.252043213568868e-05
309,ENSG00000108590,4.2472846416785615e-05
2518,ENSG00000186185,4.231872534916192e-05
1203,ENSG00000188783,4.2070714501534214e-05
2372,ENSG00000171051,4.183027776310411e-05
1827,ENSG00000125845,4.123923646716321e-05
1844,ENSG00000128165,4.11697279287182e-05
766,ENSG00000147799,4.095310829386634e-05
2617,ENSG00000204410,4.0516007261715e-05
1150,ENSG00000183813,4.0446412253842824e-05
1847,ENSG00000128602,4.032068557989987e-05
2313,ENSG00000166482,4.0252787686085865e-05
1317,ENSG00000241973,4.020588614793042e-05
773,ENSG00000148737,4.001040319531412e-05
2426,ENSG00000176485,3.9887681291901346e-05
1764,ENSG00000119681,3.9748513164852286e-05
147,ENSG00000078401,3.959409457280572e-05
2437,ENSG00000177465,3.9476216976765954e-05
1522,ENSG00000095596,3.9474158305949914e-05
177,ENSG00000087253,3.93559582678904e-05
2090,ENSG00000148180,3.926479900741242e-05
722,ENSG00000143333,3.8953503964762606e-05
1812,ENSG00000124171,3.877003668691259e-05
1470,ENSG00000079215,3.868171313172297e-05
64,ENSG00000047457,3.8605278859620285e-05
2295,ENSG00000164953,3.854008825570077e-05
2210,ENSG00000160883,3.8348754761727834e-05
907,ENSG00000163520,3.805152294575009e-05
2575,ENSG00000196935,3.800827069085244e-05
2063,ENSG00000145335,3.800093926997761e-05
2122,ENSG00000152270,3.788539330003004e-05
349,ENSG00000112208,3.785124237062121e-05
615,ENSG00000135801,3.768147556797885e-05
1362,ENSG00000011143,3.766470316989512e-05
351,ENSG00000112511,3.7540895090373284e-05
867,ENSG00000160007,3.735854601231381e-05
2092,ENSG00000148346,3.735627340375913e-05
2445,ENSG00000178726,3.732193416411178e-05
1340,ENSG00000275993,3.730812940318628e-05
1393,ENSG00000050628,3.725496625065716e-05
1201,ENSG00000188488,3.721911729485328e-05
2424,ENSG00000176244,3.718117184384084e-05
1984,ENSG00000138639,3.690557631870206e-05
3137,hsa.mir.6737,3.660000410832254e-05
236,ENSG00000100504,3.631666624016816e-05
1167,ENSG00000185345,3.587263227792903e-05
1177,ENSG00000186318,3.544179959973803e-05
1081,ENSG00000173198,3.525989538502472e-05
1010,ENSG00000168118,3.5060887779536645e-05
1277,ENSG00000205268,3.503113623310128e-05
2265,ENSG00000163872,3.499574676453676e-05
115,ENSG00000071967,3.4747109613135766e-05
2062,ENSG00000145284,3.453224017818002e-05
212,ENSG00000095739,3.4506859743821394e-05
121,ENSG00000073464,3.442917884626695e-05
584,ENSG00000133773,3.4344526184213465e-05
1892,ENSG00000132510,3.429577713973231e-05
1551,ENSG00000101189,3.4271322854806384e-05
1680,ENSG00000111666,3.4190445213198586e-05
2605,ENSG00000198873,3.399344758918232e-05
1356,ENSG00000007908,3.394136899942168e-05
1126,ENSG00000179941,3.374097445259849e-05
850,ENSG00000156650,3.3719341505502595e-05
2455,ENSG00000180914,3.355956105906444e-05
515,ENSG00000127129,3.311727917903795e-05
640,ENSG00000137077,3.3096452589234105e-05
407,ENSG00000116574,3.298575592737052e-05
2192,ENSG00000159461,3.268323469541201e-05
2157,ENSG00000156299,3.267801113793212e-05
1006,ENSG00000167772,3.239403593283896e-05
1355,ENSG00000007264,3.2308500187099296e-05
158,ENSG00000081377,3.2240689629219334e-05
682,ENSG00000140259,3.198296740038131e-05
1223,ENSG00000196917,3.191998549151975e-05
706,ENSG00000142627,3.1825348658500726e-05
2521,ENSG00000186280,3.170567745769404e-05
2298,ENSG00000165238,3.159791080065588e-05
723,ENSG00000143344,3.111884432883016e-05
241,ENSG00000101000,3.1080680976032224e-05
588,ENSG00000134107,3.0912286289606074e-05
443,ENSG00000119938,3.056208348525047e-05
2106,ENSG00000150457,3.049025200322575e-05
1477,ENSG00000081059,3.0416866208611283e-05
668,ENSG00000138755,3.0386550762102615e-05
1420,ENSG00000065833,3.035197688006974e-05
2509,ENSG00000185420,3.030202060188003e-05
290,ENSG00000105516,3.0289707064401482e-05
1794,ENSG00000121807,3.019290913698569e-05
761,ENSG00000147437,3.0107151174547654e-05
1493,ENSG00000087303,2.984767559695456e-05
930,ENSG00000164105,2.9809473347910397e-05
2373,ENSG00000171056,2.967369759474536e-05
2512,ENSG00000185532,2.9615250944630134e-05
2487,ENSG00000184254,2.9441682744391074e-05
317,ENSG00000109255,2.9356854242905682e-05
2165,ENSG00000157077,2.926207084726684e-05
2407,ENSG00000173917,2.9204094344752463e-05
2594,ENSG00000198353,2.8897616598442255e-05
1809,ENSG00000123689,2.8750119223275306e-05
2247,ENSG00000163171,2.8682980499752375e-05
1631,ENSG00000106688,2.8627928105038337e-05
1065,ENSG00000172037,2.8267724452462062e-05
2684,ENSG00000271503,2.8225293966670506e-05
1454,ENSG00000076344,2.8124124400394913e-05
2368,ENSG00000170525,2.7835126947479693e-05
1850,ENSG00000128656,2.702293129289046e-05
6,ENSG00000004455,2.697582207531468e-05
482,ENSG00000124406,2.6920282910474215e-05
246,ENSG00000101144,2.6866636546429844e-05
2484,ENSG00000183979,2.6773522552048235e-05
568,ENSG00000132329,2.6691499752171665e-05
755,ENSG00000146374,2.6616178545104673e-05
221,ENSG00000099904,2.654719331644628e-05
297,ENSG00000106404,2.6527262211857304e-05
2337,ENSG00000168394,2.6514166483480038e-05
2113,ENSG00000151092,2.6493682034356426e-05
1444,ENSG00000072415,2.6227397497677885e-05
2107,ENSG00000150681,2.6214335110523735e-05
2259,ENSG00000163734,2.6031998413103e-05
1524,ENSG00000096996,2.5896946620065365e-05
