,features,importance_vals
2561,ENSG00000196569,0.00022121482222701161
432,ENSG00000118513,0.00022094295401075214
1680,ENSG00000111666,0.0002205116546292629
3175,hsa.mir.6868,0.00022031033982784721
820,ENSG00000153956,0.00022019037109373584
309,ENSG00000108590,0.00021944686270728654
364,ENSG00000113361,0.00021939904177088466
2191,ENSG00000159403,0.0002191768735383448
2350,ENSG00000169282,0.00021707170147237777
807,ENSG00000152284,0.0002163339978463341
2163,ENSG00000156831,0.00021573057578052612
1247,ENSG00000198108,0.0002142989976903209
1257,ENSG00000203697,0.00021381262343140862
839,ENSG00000155275,0.00021356240036766395
2409,ENSG00000174175,0.00021286491136152108
2647,ENSG00000230989,0.00021278276933344386
1290,ENSG00000213199,0.00021245127490146843
376,ENSG00000113810,0.00021162064853179176
2661,ENSG00000243147,0.00020992649307288502
1382,ENSG00000037749,0.00020928635055582844
2313,ENSG00000166482,0.0002091489897475185
66,ENSG00000049323,0.0002089938026801974
1754,ENSG00000117593,0.00020839274441641464
1803,ENSG00000123329,0.0002083818967730622
1142,ENSG00000182742,0.00020750463980220957
3167,hsa.mir.6822,0.00020688043965492398
2098,ENSG00000149476,0.0002066150210384876
902,ENSG00000163359,0.00020558442706601455
2058,ENSG00000144891,0.00020448114811188133
2997,hsa.mir.4742,0.00020432074922155152
2718,hsa.mir.1226,0.00020363739154049653
2913,hsa.mir.376c,0.00020352293664245734
1340,ENSG00000275993,0.0002025509304169759
2332,ENSG00000168056,0.00020238427998037878
164,ENSG00000083642,0.0002022021929128215
2448,ENSG00000179588,0.00020205441421239812
1030,ENSG00000169035,0.00020134035736191436
1787,ENSG00000121270,0.00020116698581205129
1508,ENSG00000091409,0.00020110477283083128
1388,ENSG00000043514,0.00020016572607573836
912,ENSG00000163606,0.00019961540477083872
1445,ENSG00000072736,0.00019909940971047036
672,ENSG00000139572,0.00019906909332007672
2504,ENSG00000185101,0.0001988051445914607
1929,ENSG00000134909,0.00019804373058263992
1132,ENSG00000181104,0.00019756165288072224
483,ENSG00000124491,0.00019736339093697096
2286,ENSG00000164683,0.00019706029115468482
1274,ENSG00000204822,0.00019648000433790004
1148,ENSG00000183495,0.00019639225898117728
1764,ENSG00000119681,0.00019609715723845512
1531,ENSG00000100151,0.0001960862681380604
660,ENSG00000138316,0.00019606533296609996
1965,ENSG00000137727,0.00019575572472206205
1883,ENSG00000131477,0.00019569024337215524
1618,ENSG00000105810,0.00019529217688443623
2615,ENSG00000204301,0.00019516197305492256
1136,ENSG00000182504,0.00019504695175726283
2027,ENSG00000142512,0.0001947972415291588
2109,ENSG00000150768,0.0001947654369769225
1647,ENSG00000108375,0.00019461529296620482
1285,ENSG00000206384,0.00019403961107514078
1590,ENSG00000104219,0.00019307477668917272
2085,ENSG00000147853,0.00019298394958696007
491,ENSG00000124882,0.00019205193909783703
1769,ENSG00000119782,0.00019184594596026726
1827,ENSG00000125845,0.0001917762449163263
2102,ENSG00000149970,0.00019160363919354495
1541,ENSG00000100564,0.00019145481477607972
2541,ENSG00000187837,0.0001913418953256496
1788,ENSG00000121281,0.00019133405663467328
177,ENSG00000087253,0.0001910417253293417
1420,ENSG00000065833,0.00019055679069424514
1198,ENSG00000188312,0.00019024653209839926
1434,ENSG00000069482,0.0001899194156953854
1331,ENSG00000258227,0.00018941940335480466
650,ENSG00000137868,0.00018844002065719677
245,ENSG00000101096,0.00018808180630685455
1859,ENSG00000129521,0.000187776305659213
554,ENSG00000131174,0.00018765891309158178
2576,ENSG00000196976,0.00018735273485447122
247,ENSG00000101224,0.00018723988959209236
385,ENSG00000114770,0.0001870952865920117
2996,hsa.mir.4741,0.0001868486785042478
2553,ENSG00000196139,0.00018674355969324096
2240,ENSG00000162949,0.00018667099939648324
2028,ENSG00000142544,0.00018628753529469576
949,ENSG00000164978,0.0001856565542448152
82,ENSG00000060642,0.00018499010868026745
2010,ENSG00000140564,0.00018436003456145044
1140,ENSG00000182580,0.0001828021010169323
723,ENSG00000143344,0.00018185140747732477
573,ENSG00000132535,0.0001817737039147005
2246,ENSG00000163159,0.00018164020983476803
2609,ENSG00000203879,0.00018161992397722315
1378,ENSG00000031003,0.00018096170369972243
551,ENSG00000131042,0.00017919442685297328
1927,ENSG00000134830,0.00017785482007639074
2213,ENSG00000161513,0.00017762105159761178
797,ENSG00000151388,0.00017697209002363933
2817,hsa.mir.27b,0.00017600214467675457
2891,hsa.mir.3650,0.00017540909233503042
1799,ENSG00000122679,0.00017521696864250202
55,ENSG00000035862,0.00017472384785378382
1809,ENSG00000123689,0.0001744412234165793
2387,ENSG00000172175,0.0001743775986960827
1660,ENSG00000109472,0.00017355833391889065
794,ENSG00000150907,0.00017310184693542397
1031,ENSG00000169252,0.0001723096878231445
778,ENSG00000149150,0.0001721544305110001
1296,ENSG00000213445,0.00017211966693366775
775,ENSG00000148926,0.00017203461706799317
3027,hsa.mir.496,0.0001713557051607495
1847,ENSG00000128602,0.00017062833031218362
605,ENSG00000135346,0.00017020841096782925
907,ENSG00000163520,0.00017015263074142694
703,ENSG00000142303,0.0001693236764572248
2054,ENSG00000144668,0.00016925561950301927
2662,ENSG00000243364,0.00016913333033699018
1191,ENSG00000187535,0.0001689981010400743
1034,ENSG00000169439,0.00016850108430617184
283,ENSG00000105048,0.00016661545057104378
279,ENSG00000104907,0.00016594034957165605
2077,ENSG00000147162,0.00016453808804726578
804,ENSG00000151914,0.0001645348652004941
940,ENSG00000164691,0.000164064190237454
2426,ENSG00000176485,0.00016391747462193962
721,ENSG00000143320,0.00016358648578261635
2494,ENSG00000184500,0.00016314623788730388
798,ENSG00000151632,0.0001630117657554919
833,ENSG00000154734,0.00016282495814380128
2322,ENSG00000167280,0.00016185172608459197
2677,ENSG00000262406,0.00016111976641468572
800,ENSG00000151726,0.00016099738249522488
91,ENSG00000064989,0.0001607943943099599
288,ENSG00000105383,0.00016077947749977285
2519,ENSG00000186197,0.0001606776168549118
413,ENSG00000117013,0.0001605721524992987
688,ENSG00000140829,0.00016041118449038549
579,ENSG00000133067,0.00015884945294942555
2070,ENSG00000145685,0.00015880481758358655
1206,ENSG00000189060,0.00015866749640380817
1387,ENSG00000041982,0.00015801950385593955
1557,ENSG00000101412,0.00015713836608199471
1894,ENSG00000132612,0.00015571102465628428
2122,ENSG00000152270,0.00015478666080980473
1738,ENSG00000116396,0.00015387497772735516
1167,ENSG00000185345,0.00015382013766156887
2117,ENSG00000151640,0.00015322249487500272
1866,ENSG00000130303,0.0001524131886763058
823,ENSG00000154188,0.00015239166335220488
3174,hsa.mir.6860,0.000152109539274079
624,ENSG00000136160,0.00015197699303826084
33,ENSG00000011021,0.00015187153321164715
2637,ENSG00000213949,0.0001517407061146514
1000,ENSG00000167614,0.0001517035799133737
1004,ENSG00000167705,0.00015151905432503554
2208,ENSG00000160783,0.00015073879598730854
1893,ENSG00000132530,0.00015020822125507037
2393,ENSG00000172987,0.00014953905792935984
224,ENSG00000100031,0.00014877549415473368
1805,ENSG00000123342,0.0001478770568616028
2222,ENSG00000162191,0.0001471782062623106
2145,ENSG00000155760,0.00014690083320601844
1942,ENSG00000135929,0.00014683592609031847
1693,ENSG00000112902,0.00014682432408335443
1153,ENSG00000183960,0.00014661905077446136
1962,ENSG00000137411,0.0001458476106154194
880,ENSG00000161955,0.00014529545233472164
43,ENSG00000017427,0.00014527369847201044
2399,ENSG00000173391,0.00014511264904285782
1162,ENSG00000184786,0.00014423369806650045
588,ENSG00000134107,0.00014378410229483053
2429,ENSG00000177076,0.00014308873196000604
1748,ENSG00000117122,0.0001428158081193942
252,ENSG00000101460,0.00014270369571022456
825,ENSG00000154262,0.00014190484521805046
2061,ENSG00000145147,0.00014152372329590435
2501,ENSG00000185022,0.0001411246749438533
2434,ENSG00000177455,0.00014095054705592246
538,ENSG00000130158,0.000140832247598226
1047,ENSG00000170837,0.00014057834611946873
1844,ENSG00000128165,0.00014007081235959618
2302,ENSG00000165731,0.00013956705153759686
1152,ENSG00000183876,0.00013867033209976397
2619,ENSG00000204516,0.00013858803121536312
310,ENSG00000108599,0.00013858337044325708
1289,ENSG00000213123,0.00013829459329357973
1597,ENSG00000104365,0.00013773186928204951
307,ENSG00000108557,0.00013755526241880035
2138,ENSG00000154767,0.0001351485871191471
474,ENSG00000123643,0.0001347313954705953
2066,ENSG00000145476,0.00013450304854359274
2671,ENSG00000254415,0.0001344391259999611
2575,ENSG00000196935,0.00013417897892281872
27,ENSG00000008516,0.00013407581297542493
1686,ENSG00000112029,0.00013357810823606543
2484,ENSG00000183979,0.00013314987726630533
2581,ENSG00000197471,0.00013284800343649206
1010,ENSG00000168118,0.00013271600907472703
575,ENSG00000132604,0.00013211712490601712
482,ENSG00000124406,0.00013156028648495522
1308,ENSG00000234745,0.00013148440649501936
2510,ENSG00000185436,0.000131020903982062
7,ENSG00000004487,0.0001299190361851288
2051,ENSG00000144452,0.00012972429764886327
1493,ENSG00000087303,0.00012926364286954594
730,ENSG00000143742,0.0001291866944859521
2625,ENSG00000205560,0.0001290571926415396
423,ENSG00000117586,0.00012879958152325343
1184,ENSG00000187045,0.00012827564716644702
168,ENSG00000085563,0.00012820265719255984
727,ENSG00000143537,0.00012814702087553088
1956,ENSG00000136986,0.00012705786903631998
1495,ENSG00000088727,0.00012658588957265238
695,ENSG00000141337,0.0001264306171242424
972,ENSG00000166266,0.00012637198474408251
290,ENSG00000105516,0.00012626383661881846
338,ENSG00000110917,0.00012572546695309938
2120,ENSG00000151929,0.00012551583193612715
2654,ENSG00000239998,0.00012511362103396096
1969,ENSG00000137809,0.0001249741286937933
493,ENSG00000125245,0.00012481705941297605
109,ENSG00000070366,0.00012466598866467393
952,ENSG00000165092,0.0001233438556209876
284,ENSG00000105173,0.00012277188261066384
1593,ENSG00000104290,0.00012271082537381516
1586,ENSG00000104140,0.00012217063641202232
677,ENSG00000139718,0.00012190621242325506
1474,ENSG00000079616,0.00012114602041435774
1173,ENSG00000186074,0.00012103374803814405
2277,ENSG00000164251,0.00012061908413102173
924,ENSG00000163898,0.000120536707059955
1700,ENSG00000113263,0.00011974560723160721
462,ENSG00000122862,0.00011937433151160804
1984,ENSG00000138639,0.00011901476409320822
2491,ENSG00000184408,0.00011898516597455
56,ENSG00000038295,0.00011893649179341991
1742,ENSG00000116698,0.00011885422427440062
970,ENSG00000166166,0.00011856982705239716
1938,ENSG00000135744,0.00011845069947924002
682,ENSG00000140259,0.00011799563732893148
2329,ENSG00000167851,0.00011781339846180572
1820,ENSG00000125166,0.00011772142504355543
1876,ENSG00000131096,0.00011748496484642601
2181,ENSG00000158201,0.00011741614633820063
1735,ENSG00000116014,0.00011733162600137348
1277,ENSG00000205268,0.00011700479337932279
261,ENSG00000102547,0.00011684011524948801
2870,hsa.mir.324,0.00011679925839416683
2245,ENSG00000163106,0.00011676736617459938
1964,ENSG00000137699,0.00011671661240285403
1949,ENSG00000136244,0.00011667719602201032
2669,ENSG00000248144,0.00011657974163597373
2807,hsa.mir.219a.1,0.00011649867263912483
1429,ENSG00000068079,0.00011641048193467895
1554,ENSG00000101307,0.00011619003747000534
1852,ENSG00000128872,0.00011602289923644093
337,ENSG00000110881,0.00011584743513935791
1733,ENSG00000115598,0.00011538102957786122
1576,ENSG00000103056,0.00011536024068163897
390,ENSG00000115252,0.00011516178002921151
1855,ENSG00000128918,0.00011511757926200516
1833,ENSG00000126709,0.00011493093321178094
956,ENSG00000165240,0.00011465791791863467
2231,ENSG00000162706,0.00011461425418929138
405,ENSG00000116157,0.00011416818212865109
125,ENSG00000074219,0.0001140305463718505
1467,ENSG00000077943,0.00011391887280979063
2664,ENSG00000243955,0.00011387977649974346
1790,ENSG00000121481,0.00011303321343490324
2667,ENSG00000244734,0.00011284694965297603
1792,ENSG00000121671,0.00011265644152445021
1728,ENSG00000115353,0.00011254272452447367
1564,ENSG00000102362,0.00011221858240787696
1316,ENSG00000240771,0.00011212332523427904
2155,ENSG00000156284,0.00011197507133374529
480,ENSG00000124256,0.00011191758678592124
2920,hsa.mir.3913.1,0.00011157084068031509
1734,ENSG00000115604,0.00011147692006829857
766,ENSG00000147799,0.00011085895067708407
246,ENSG00000101144,0.00011064470456403796
257,ENSG00000102001,0.00011058277153097151
291,ENSG00000105821,0.00011044809150689616
225,ENSG00000100078,0.00011043515451831355
2577,ENSG00000197063,0.00011027616338424195
2594,ENSG00000198353,0.00011018500900433992
921,ENSG00000163873,0.00010994544475835255
121,ENSG00000073464,0.00010964752230748332
15,ENSG00000005812,0.00010923898015562372
382,ENSG00000114554,0.00010900228659778577
2289,ENSG00000164736,0.00010885252533967105
510,ENSG00000126803,0.00010878134276481432
773,ENSG00000148737,0.00010870440760299971
733,ENSG00000144028,0.00010860449740562216
699,ENSG00000141448,0.00010845531029929134
831,ENSG00000154721,0.00010842956695341854
867,ENSG00000160007,0.0001077987885651055
255,ENSG00000101871,0.00010675443367290427
113,ENSG00000071282,0.00010648646670347262
172,ENSG00000086548,0.00010646743160123152
2567,ENSG00000196739,0.00010617629947830665
1786,ENSG00000121236,0.0001058288006006336
725,ENSG00000143369,0.00010578086754463812
217,ENSG00000097046,0.00010566748981659657
228,ENSG00000100288,0.00010531327950275227
1487,ENSG00000085871,0.00010517245827941224
887,ENSG00000162512,0.00010503177298375021
762,ENSG00000147459,0.00010416743927635252
602,ENSG00000135046,0.0001041270479584
1789,ENSG00000121316,0.00010384297877749304
1464,ENSG00000077684,0.00010287147940744035
893,ENSG00000162735,0.00010285567545196273
755,ENSG00000146374,0.00010275547776473104
619,ENSG00000135905,0.00010257416779722917
568,ENSG00000132329,0.00010195881391155126
565,ENSG00000132205,0.00010130312567241617
324,ENSG00000109756,0.00010114200360192171
1431,ENSG00000068745,0.00010046434584182862
1958,ENSG00000137265,0.00010011787404891948
193,ENSG00000090554,9.983270157704283e-05
407,ENSG00000116574,9.972704800247811e-05
1684,ENSG00000111799,9.964598404621939e-05
2352,ENSG00000169403,9.938328845692013e-05
1761,ENSG00000118702,9.89596045747021e-05
780,ENSG00000149260,9.894121141314827e-05
1398,ENSG00000054654,9.839264221739086e-05
1146,ENSG00000183484,9.826402951148339e-05
546,ENSG00000130545,9.805700963624986e-05
826,ENSG00000154263,9.804189230635529e-05
1254,ENSG00000198910,9.794372988110923e-05
2241,ENSG00000162975,9.774491248549566e-05
244,ENSG00000101057,9.76118937683168e-05
1996,ENSG00000139219,9.759960806150048e-05
2388,ENSG00000172216,9.733532549716983e-05
2139,ENSG00000155008,9.606631879698569e-05
28,ENSG00000008517,9.502225713731605e-05
1612,ENSG00000105426,9.451323651717303e-05
1766,ENSG00000119699,9.422676211272574e-05
266,ENSG00000103197,9.396026595226203e-05
2407,ENSG00000173917,9.385661089439168e-05
2552,ENSG00000196136,9.338011556565107e-05
1909,ENSG00000133997,9.304198445896361e-05
922,ENSG00000163875,9.286950243478031e-05
123,ENSG00000073849,9.285749515811404e-05
2455,ENSG00000180914,9.242727122796168e-05
643,ENSG00000137496,9.22352746614763e-05
251,ENSG00000101347,9.216225402269629e-05
860,ENSG00000158220,9.195486784847163e-05
1580,ENSG00000103326,9.175668662578574e-05
865,ENSG00000159363,9.171502565322953e-05
387,ENSG00000115085,9.127461058596964e-05
1024,ENSG00000168778,9.088989880723375e-05
103,ENSG00000069424,9.071090242798618e-05
2280,ENSG00000164291,9.047519052529651e-05
1040,ENSG00000170231,9.045961534866365e-05
2298,ENSG00000165238,9.022336190582792e-05
1281,ENSG00000205667,9.0018239018832e-05
1108,ENSG00000176749,8.975232171451353e-05
1813,ENSG00000124205,8.972785139803819e-05
3068,hsa.mir.5586,8.959065377780461e-05
584,ENSG00000133773,8.872225112533272e-05
803,ENSG00000151892,8.840947491080442e-05
1279,ENSG00000205542,8.837193084673345e-05
1269,ENSG00000204385,8.81960008337046e-05
372,ENSG00000113657,8.814849533735014e-05
2369,ENSG00000170786,8.810125320650286e-05
3143,hsa.mir.676,8.648204967593997e-05
1073,ENSG00000172543,8.639238290982121e-05
478,ENSG00000124212,8.599839721426861e-05
302,ENSG00000107099,8.586934596507945e-05
2739,hsa.mir.1277,8.521177800844271e-05
748,ENSG00000145623,8.511570714517803e-05
2643,ENSG00000221914,8.466903709802409e-05
1477,ENSG00000081059,8.426095508042409e-05
600,ENSG00000134905,8.419049312067273e-05
1081,ENSG00000173198,8.414075015480194e-05
2156,ENSG00000156298,8.388311767987489e-05
1835,ENSG00000126895,8.344902453387704e-05
1939,ENSG00000135828,8.343399951044717e-05
1592,ENSG00000104228,8.281771777092217e-05
1502,ENSG00000090006,8.210614676883666e-05
100,ENSG00000068650,8.190119471237268e-05
2550,ENSG00000189091,8.160422544563062e-05
1768,ENSG00000119714,8.09738221914813e-05
434,ENSG00000118785,8.065045426775442e-05
2165,ENSG00000157077,8.057091855107501e-05
597,ENSG00000134759,8.007273904070189e-05
2050,ENSG00000144229,7.982086241895559e-05
1806,ENSG00000123358,7.972084546281621e-05
2598,ENSG00000198598,7.933938900350768e-05
1940,ENSG00000135914,7.916806352341155e-05
1111,ENSG00000177192,7.911902247997204e-05
1039,ENSG00000169946,7.845051527993974e-05
49,ENSG00000027697,7.780048653330596e-05
240,ENSG00000100888,7.734259605513216e-05
1346,ENSG00000003137,7.729031692974785e-05
138,ENSG00000076864,7.617931290937463e-05
1545,ENSG00000100605,7.595415550738949e-05
212,ENSG00000095739,7.587408872890222e-05
2012,ENSG00000140873,7.586462933726778e-05
336,ENSG00000110876,7.586008327336913e-05
258,ENSG00000102010,7.543185245765471e-05
1825,ENSG00000125650,7.526044666235521e-05
289,ENSG00000105499,7.518134658496934e-05
2303,ENSG00000165868,7.490290790656218e-05
16,ENSG00000005882,7.45305914392702e-05
2518,ENSG00000186185,7.445453380356071e-05
2537,ENSG00000187527,7.39219264210078e-05
2620,ENSG00000204520,7.385070991741571e-05
1507,ENSG00000091262,7.363911321249361e-05
411,ENSG00000116824,7.314960188502084e-05
1886,ENSG00000131771,7.307801316557061e-05
1299,ENSG00000217442,7.268293612128218e-05
2353,ENSG00000169436,7.266218287782066e-05
256,ENSG00000101974,7.229716073254621e-05
1451,ENSG00000075461,7.189036508975733e-05
147,ENSG00000078401,7.185815406955953e-05
24,ENSG00000008394,7.178384586154608e-05
2422,ENSG00000175591,7.170704467171163e-05
189,ENSG00000089280,7.150347222946607e-05
1589,ENSG00000104205,7.129174007559413e-05
182,ENSG00000088387,7.095818369947438e-05
1749,ENSG00000117152,7.038107765140466e-05
539,ENSG00000130177,7.025215464409484e-05
1092,ENSG00000174607,7.022427634638006e-05
1543,ENSG00000100577,7.015625529618318e-05
2767,hsa.mir.153.2,6.985107730088202e-05
158,ENSG00000081377,6.983277659969645e-05
1850,ENSG00000128656,6.971230731437572e-05
1490,ENSG00000087087,6.96553235457209e-05
761,ENSG00000147437,6.942841765237517e-05
965,ENSG00000165949,6.940884192999874e-05
2021,ENSG00000141736,6.92390668899634e-05
398,ENSG00000115607,6.889112652885387e-05
1065,ENSG00000172037,6.886867624075421e-05
3017,hsa.mir.4791,6.775021789223956e-05
1313,ENSG00000239961,6.773213862118154e-05
1368,ENSG00000018280,6.766857981951092e-05
1772,ENSG00000120156,6.748591525763458e-05
420,ENSG00000117407,6.746572991801258e-05
517,ENSG00000127415,6.713968503731849e-05
1694,ENSG00000112936,6.691372392893413e-05
495,ENSG00000125378,6.690654726867252e-05
1628,ENSG00000106299,6.679169262156392e-05
1785,ENSG00000121211,6.64684510047664e-05
2585,ENSG00000197565,6.626310825708969e-05
77,ENSG00000058063,6.59641526976884e-05
2453,ENSG00000180616,6.590321218300943e-05
1910,ENSG00000134014,6.521278497984894e-05
802,ENSG00000151882,6.514182172608685e-05
2697,ENSG00000278677,6.503822048713914e-05
1562,ENSG00000102221,6.494189627204606e-05
2951,hsa.mir.4484,6.482129320829699e-05
1292,ENSG00000213366,6.380295715644024e-05
1263,ENSG00000204231,6.377954827939903e-05
2175,ENSG00000157601,6.359488186831186e-05
445,ENSG00000120088,6.29109030745667e-05
1197,ENSG00000188191,6.265917381824693e-05
2416,ENSG00000174944,6.257201019565173e-05
204,ENSG00000092758,6.24946141411442e-05
1664,ENSG00000109654,6.224023022411984e-05
380,ENSG00000114315,6.209122330344207e-05
1122,ENSG00000179583,6.202367189132473e-05
768,ENSG00000148154,6.193030823482105e-05
312,ENSG00000108641,6.184889981021513e-05
1355,ENSG00000007264,6.173449876825999e-05
641,ENSG00000137168,6.147878959495756e-05
1372,ENSG00000024422,6.11572727427756e-05
344,ENSG00000111335,6.105663564994756e-05
2777,hsa.mir.184,6.051777995565999e-05
776,ENSG00000149091,6.0317149751654144e-05
518,ENSG00000127533,6.0307217740955824e-05
1606,ENSG00000105220,6.006143812612663e-05
740,ENSG00000145246,5.9831220807211596e-05
105,ENSG00000069869,5.896541308231917e-05
2247,ENSG00000163171,5.845949471677159e-05
1163,ENSG00000184979,5.844662691984581e-05
148,ENSG00000078589,5.8290619855370095e-05
48,ENSG00000027075,5.7993722432598815e-05
469,ENSG00000123191,5.787693875504374e-05
1873,ENSG00000130956,5.7294423706366614e-05
1210,ENSG00000196091,5.723704688989528e-05
418,ENSG00000117228,5.703213070006541e-05
681,ENSG00000140092,5.684270076244502e-05
1008,ENSG00000167978,5.64981954897803e-05
555,ENSG00000131196,5.6333295318893306e-05
706,ENSG00000142627,5.620482708394547e-05
955,ENSG00000165215,5.618657317711495e-05
146,ENSG00000078295,5.597622023060467e-05
562,ENSG00000132109,5.596854645133931e-05
3164,hsa.mir.6815,5.596737311009292e-05
2234,ENSG00000162769,5.570769655776076e-05
1601,ENSG00000104852,5.548108171652189e-05
1449,ENSG00000073417,5.547129229341863e-05
1729,ENSG00000115380,5.540943824712485e-05
2636,ENSG00000213928,5.5346567306742146e-05
2056,ENSG00000144810,5.52126794684682e-05
2454,ENSG00000180801,5.519989779674717e-05
516,ENSG00000127249,5.501739100203906e-05
633,ENSG00000136875,5.49244198103338e-05
941,ENSG00000164749,5.483966590190903e-05
186,ENSG00000089127,5.395276863168874e-05
2086,ENSG00000147872,5.3914495915989845e-05
220,ENSG00000099901,5.384022727298543e-05
2509,ENSG00000185420,5.382203575322819e-05
1418,ENSG00000065621,5.33027141463549e-05
1559,ENSG00000101846,5.328383601664655e-05
2573,ENSG00000196911,5.3259662212639114e-05
1421,ENSG00000065989,5.2997880815723873e-05
2403,ENSG00000173757,5.2903921306324266e-05
2278,ENSG00000164258,5.276364965283165e-05
603,ENSG00000135114,5.249578294979074e-05
692,ENSG00000140941,5.231865684436343e-05
651,ENSG00000137962,5.1707878513980175e-05
2032,ENSG00000143036,5.1489871030980796e-05
1488,ENSG00000086848,5.142573586368826e-05
623,ENSG00000136146,5.086509536564421e-05
2229,ENSG00000162599,5.08021474760767e-05
1218,ENSG00000196639,5.0561090800584905e-05
2166,ENSG00000157152,5.03735031233532e-05
2482,ENSG00000183856,5.0343149705440734e-05
2324,ENSG00000167333,5.0239174191801796e-05
1165,ENSG00000185133,5.0192381877991465e-05
1504,ENSG00000090565,4.9997287701444295e-05
1256,ENSG00000198952,4.996155254602286e-05
296,ENSG00000106018,4.972175779897725e-05
2389,ENSG00000172236,4.954121684917823e-05
1610,ENSG00000105366,4.935094153211139e-05
3097,hsa.mir.615,4.867509179121043e-05
1371,ENSG00000023608,4.833920529620172e-05
827,ENSG00000154265,4.833404289911414e-05
1045,ENSG00000170745,4.823759308578701e-05
3018,hsa.mir.4795,4.7546989389957164e-05
890,ENSG00000162654,4.695945725643469e-05
2888,hsa.mir.3615,4.6897126438238956e-05
1375,ENSG00000026559,4.6851165535031214e-05
1203,ENSG00000188783,4.642012994167999e-05
221,ENSG00000099904,4.610332368642389e-05
1762,ENSG00000118762,4.594555052506166e-05
2007,ENSG00000140284,4.569861893237715e-05
2170,ENSG00000157368,4.5690467741934524e-05
1112,ENSG00000177272,4.538684966661321e-05
1017,ENSG00000168421,4.491745449570317e-05
430,ENSG00000118096,4.433859334369572e-05
2128,ENSG00000153037,4.388185752077334e-05
594,ENSG00000134516,4.3763787822399536e-05
415,ENSG00000117091,4.367425242094214e-05
2209,ENSG00000160791,4.354346114327612e-05
1049,ENSG00000170899,4.345136933636695e-05
1262,ENSG00000204103,4.3051078916676035e-05
455,ENSG00000122025,4.28580105023002e-05
2608,ENSG00000198947,4.284241387264132e-05
2605,ENSG00000198873,4.2541188662426066e-05
1453,ENSG00000076108,4.245464657628872e-05
104,ENSG00000069696,4.241456188594839e-05
903,ENSG00000163462,4.237500099861791e-05
1479,ENSG00000081923,4.234653744958905e-05
1528,ENSG00000099958,4.215521414266732e-05
558,ENSG00000131470,4.196090603727498e-05
2100,ENSG00000149798,4.184972188085112e-05
2936,hsa.mir.425,4.167313456946431e-05
2226,ENSG00000162496,4.114739603025441e-05
2554,ENSG00000196177,4.113129471392085e-05
2385,ENSG00000171903,4.092240040421302e-05
2751,hsa.mir.130a,4.030795216635852e-05
1534,ENSG00000100206,4.020627152954148e-05
929,ENSG00000164066,4.0141294226145876e-05
1245,ENSG00000198055,4.0140913311006445e-05
1483,ENSG00000083807,3.958472441610184e-05
566,ENSG00000132256,3.9533244055576234e-05
2210,ENSG00000160883,3.936535564918131e-05
2675,ENSG00000261052,3.899773410097396e-05
720,ENSG00000143294,3.8818429458444826e-05
1075,ENSG00000172602,3.861115211378774e-05
351,ENSG00000112511,3.8524900375824786e-05
2584,ENSG00000197558,3.825065493103352e-05
1104,ENSG00000175832,3.8247276436891297e-05
1326,ENSG00000253958,3.790842711566711e-05
435,ENSG00000119535,3.763052807357781e-05
1151,ENSG00000183840,3.7603348788479705e-05
1912,ENSG00000134202,3.7469249321588904e-05
1848,ENSG00000128604,3.73487351168933e-05
1166,ENSG00000185201,3.731071860812563e-05
1069,ENSG00000172215,3.730463797829486e-05
2374,ENSG00000171119,3.72515969752385e-05
1062,ENSG00000171812,3.707299366482175e-05
750,ENSG00000145833,3.7053983912755936e-05
191,ENSG00000090104,3.687378758485238e-05
1226,ENSG00000197046,3.680021109630616e-05
1773,ENSG00000120251,3.666353735241046e-05
1563,ENSG00000102316,3.65701394677842e-05
2275,ENSG00000164129,3.6319332630512234e-05
1877,ENSG00000131187,3.623082222020457e-05
1891,ENSG00000132470,3.605740429890148e-05
2373,ENSG00000171056,3.599863875550113e-05
232,ENSG00000100422,3.5974178892050904e-05
1201,ENSG00000188488,3.5683145769667133e-05
80,ENSG00000058335,3.549314583494834e-05
886,ENSG00000162482,3.51115798923729e-05
1155,ENSG00000184113,3.507941082148136e-05
2107,ENSG00000150681,3.5073587125111774e-05
1595,ENSG00000104332,3.4825366906261476e-05
1023,ENSG00000168765,3.4409919884410556e-05
2238,ENSG00000162924,3.439352549245101e-05
2003,ENSG00000139679,3.395022299343964e-05
1800,ENSG00000123095,3.3930833068005484e-05
1379,ENSG00000033011,3.3912996556040295e-05
904,ENSG00000163485,3.3781186677117606e-05
2160,ENSG00000156469,3.3602550845444055e-05
236,ENSG00000100504,3.3500946096864935e-05
1109,ENSG00000176890,3.331217854864121e-05
2524,ENSG00000186517,3.31537481472921e-05
1244,ENSG00000198053,3.2918028637993756e-05
2410,ENSG00000174177,3.275226349074956e-05
120,ENSG00000073282,3.2551078415821166e-05
1242,ENSG00000197905,3.242119895544349e-05
1051,ENSG00000170989,3.2222911362964625e-05
2152,ENSG00000156103,3.221393844114573e-05
787,ENSG00000149679,3.215616201231342e-05
2080,ENSG00000147251,3.21512023606374e-05
2379,ENSG00000171631,3.206031039667323e-05
1644,ENSG00000107862,3.198766298226907e-05
73,ENSG00000055118,3.1900971807834464e-05
749,ENSG00000145819,3.1499936987984256e-05
185,ENSG00000089012,3.1499008128008653e-05
119,ENSG00000072952,3.105858525344729e-05
1860,ENSG00000129534,3.0920737817723423e-05
1780,ENSG00000120738,3.0905897720003847e-05
