,features,importance_vals
1947,ENSG00000136156,0.00022829368149587025
30,ENSG00000010310,0.0002277979559698906
1716,ENSG00000114316,0.00022692513744459574
1998,ENSG00000139330,0.00022633075190810813
629,ENSG00000136826,0.00022612200041294273
1228,ENSG00000197142,0.00022565693876003934
302,ENSG00000107099,0.00022479325868516754
1747,ENSG00000117069,0.00022358086194572025
879,ENSG00000161905,0.00022340302816473923
2150,ENSG00000156049,0.00022301532684650737
459,ENSG00000122406,0.0002227635004533113
224,ENSG00000100031,0.00022196592931095438
1018,ENSG00000168434,0.00022147502220377647
1912,ENSG00000134202,0.00022098308045769954
1730,ENSG00000115461,0.00022092813278590029
2356,ENSG00000169692,0.0002208637696728033
427,ENSG00000117983,0.00022056240409256133
1702,ENSG00000113302,0.00022023895306119812
1746,ENSG00000116984,0.0002179094381676805
2100,ENSG00000149798,0.0002175384113012413
2485,ENSG00000184005,0.00021739174192248357
2277,ENSG00000164251,0.00021693054981099634
1155,ENSG00000184113,0.00021657642746390594
311,ENSG00000108622,0.0002161966917628888
802,ENSG00000151882,0.0002161895714266393
1683,ENSG00000111728,0.00021596455226472245
2347,ENSG00000169245,0.00021575570679033262
2507,ENSG00000185339,0.00021561697039487626
2686,ENSG00000272886,0.00021537926905864423
1254,ENSG00000198910,0.00021506824609787145
1712,ENSG00000114030,0.00021478270288582735
2666,ENSG00000244731,0.00021370092745883084
330,ENSG00000110497,0.00021366664499112176
2422,ENSG00000175591,0.00021364243896982772
1140,ENSG00000182580,0.00021233794574982312
1052,ENSG00000171130,0.00020981628372851446
1975,ENSG00000137992,0.00020768787948782119
143,ENSG00000077274,0.0002075752656764962
2337,ENSG00000168394,0.0002072860582211433
641,ENSG00000137168,0.00020708798450868926
1902,ENSG00000132970,0.00020657348176428058
142,ENSG00000077150,0.00020649672298532097
770,ENSG00000148187,0.00020544161706084196
148,ENSG00000078589,0.00020528616294669178
1799,ENSG00000122679,0.00020519479905942717
437,ENSG00000119650,0.0002047460812934787
2561,ENSG00000196569,0.00020471340784922632
1580,ENSG00000103326,0.00020465404904598472
1266,ENSG00000204267,0.0002034581068846819
9,ENSG00000004779,0.0002034255552251807
715,ENSG00000143153,0.00020213881894960652
345,ENSG00000111481,0.0002021019770654675
2355,ENSG00000169679,0.00020205777784212842
2123,ENSG00000152642,0.00020203874801154597
1302,ENSG00000221988,0.0002011811148349807
538,ENSG00000130158,0.00020105303226500837
486,ENSG00000124731,0.0002008355680953855
2147,ENSG00000155849,0.0002000475691528436
2469,ENSG00000182782,0.00019930895026513796
2302,ENSG00000165731,0.00019904017030512478
668,ENSG00000138755,0.00019834097346347335
1750,ENSG00000117226,0.00019831927742302468
1237,ENSG00000197774,0.0001981567718257793
2004,ENSG00000139722,0.0001974693081751866
226,ENSG00000100084,0.00019647148885383104
2595,ENSG00000198431,0.00019602230400579402
416,ENSG00000117115,0.00019534602890416863
1695,ENSG00000112964,0.00019529048440347196
2041,ENSG00000143553,0.00019512809124904606
1080,ENSG00000173175,0.00019409321454304517
605,ENSG00000135346,0.00019334999873819923
396,ENSG00000115464,0.0001932653047151689
915,ENSG00000163682,0.00019207023133731128
2009,ENSG00000140479,0.00019192221349385364
837,ENSG00000155189,0.0001917333720825809
384,ENSG00000114739,0.0001909405057949698
2396,ENSG00000173153,0.00019044252329877053
1104,ENSG00000175832,0.0001900808406298893
1437,ENSG00000070367,0.00018924542796867173
165,ENSG00000084207,0.00018914197138997224
1627,ENSG00000106211,0.00018670636363708583
398,ENSG00000115607,0.00018454402259976632
2288,ENSG00000164733,0.00018359194198183104
2398,ENSG00000173273,0.0001828139668464246
308,ENSG00000108582,0.0001827881449361257
702,ENSG00000142178,0.0001826332570078648
604,ENSG00000135218,0.00018242722621153006
1648,ENSG00000108424,0.00018237316978229502
877,ENSG00000161888,0.00018231187547826266
708,ENSG00000142676,0.00018223052159555664
1451,ENSG00000075461,0.00018064569158440235
531,ENSG00000129467,0.00018026778203875438
1190,ENSG00000187486,0.00017925514784110418
2367,ENSG00000170522,0.00017921121437666443
315,ENSG00000108883,0.00017900427245798767
2099,ENSG00000149564,0.00017856392238117637
765,ENSG00000147677,0.00017826434520202384
1616,ENSG00000105662,0.0001781046372389028
2434,ENSG00000177455,0.00017702248464729564
1704,ENSG00000113407,0.00017694855411491518
2453,ENSG00000180616,0.00017677776138043554
380,ENSG00000114315,0.0001762709502679627
3176,hsa.mir.6874,0.00017532273652932418
525,ENSG00000128739,0.00017517027656367647
550,ENSG00000130997,0.00017385755467330455
364,ENSG00000113361,0.00017377118889498887
925,ENSG00000163918,0.0001728918093726861
117,ENSG00000072310,0.00017230755250579932
1592,ENSG00000104228,0.00017220205458329474
111,ENSG00000071073,0.00017198757417418163
2726,hsa.mir.1247,0.0001703662229346037
1731,ENSG00000115594,0.0001700618984546054
410,ENSG00000116663,0.00016986239239088263
1312,ENSG00000239697,0.0001673414977341281
524,ENSG00000128340,0.0001662629413601735
498,ENSG00000125686,0.0001658779937520194
1164,ENSG00000184983,0.00016565129265472934
778,ENSG00000149150,0.00016555940138800906
1173,ENSG00000186074,0.00016505382924378865
1154,ENSG00000184110,0.00016490352363234705
1595,ENSG00000104332,0.00016369446396538478
2049,ENSG00000144057,0.00016356954880620834
1340,ENSG00000275993,0.00016331948974197984
2195,ENSG00000160013,0.00016319792794320165
1740,ENSG00000116604,0.0001622784327332738
1180,ENSG00000186526,0.00016153173340754278
2454,ENSG00000180801,0.00016137465181600418
1591,ENSG00000104221,0.00015974258748883586
157,ENSG00000081237,0.00015946682965079618
2014,ENSG00000141499,0.00015893788310108903
1204,ENSG00000188786,0.00015800090621439722
283,ENSG00000105048,0.00015721035819467487
483,ENSG00000124491,0.00015593576088122064
1872,ENSG00000130811,0.00015576786969575095
1942,ENSG00000135929,0.0001556667606348583
246,ENSG00000101144,0.00015565888853871
297,ENSG00000106404,0.00015561876595029389
150,ENSG00000078902,0.00015529371671163972
567,ENSG00000132274,0.000154658974566928
22,ENSG00000007312,0.00015429243624510037
633,ENSG00000136875,0.00015402708336239356
2059,ENSG00000144908,0.00015398096519675164
2125,ENSG00000152700,0.0001536969005087485
545,ENSG00000130529,0.000153153361201106
614,ENSG00000135775,0.00015216558168868133
817,ENSG00000153563,0.00015173626143223374
957,ENSG00000165272,0.00015026795639641933
1046,ENSG00000170775,0.00015018424577107226
1532,ENSG00000100162,0.0001498862549487967
724,ENSG00000143365,0.00014950516375165536
435,ENSG00000119535,0.00014826137497777836
2076,ENSG00000147133,0.00014635810286563354
2483,ENSG00000183918,0.0001454665911273878
260,ENSG00000102245,0.00014502304922416441
1368,ENSG00000018280,0.0001441905465560467
3065,hsa.mir.556,0.0001441439887668139
1649,ENSG00000108433,0.00014365519786679214
1909,ENSG00000133997,0.00014316569839593286
3167,hsa.mir.6822,0.00014237391951610334
2412,ENSG00000174738,0.0001416791883411861
17,ENSG00000005884,0.00014154247197780022
1449,ENSG00000073417,0.00014049647077968075
2346,ENSG00000169220,0.00013995791444315842
1552,ENSG00000101213,0.0001390740369743071
1800,ENSG00000123095,0.0001384147356395715
1575,ENSG00000103051,0.00013766701116082913
1738,ENSG00000116396,0.00013763429187093834
1429,ENSG00000068079,0.00013635903973863606
704,ENSG00000142330,0.00013578995437910635
2368,ENSG00000170525,0.0001356927954037701
26,ENSG00000008513,0.0001343533045985623
235,ENSG00000100479,0.00013408192613951543
2248,ENSG00000163235,0.000133663432729918
108,ENSG00000070193,0.0001314934733187556
2658,ENSG00000241343,0.00013094107689994415
646,ENSG00000137714,0.00013088429067124708
191,ENSG00000090104,0.00013001872089830614
2221,ENSG00000162104,0.0001299750738624539
503,ENSG00000126217,0.0001299747374969229
1836,ENSG00000127083,0.00012985255700016297
371,ENSG00000113580,0.0001295860882373745
2057,ENSG00000144857,0.00012940739947680412
610,ENSG00000135503,0.00012892225865016372
2104,ENSG00000150281,0.0001285820892439915
2218,ENSG00000161920,0.00012789246471129446
1572,ENSG00000102962,0.00012770404707680428
626,ENSG00000136689,0.0001276189042050646
123,ENSG00000073849,0.0001273944067861521
1416,ENSG00000065328,0.000127017113400143
1667,ENSG00000110195,0.00012697335241909969
1078,ENSG00000172817,0.00012578120428315741
136,ENSG00000076555,0.00012468517948150293
1977,ENSG00000138061,0.00012443108633476642
1232,ENSG00000197535,0.00012386877842232024
1860,ENSG00000129534,0.00012367320595025433
2362,ENSG00000170191,0.0001235933351199492
1282,ENSG00000205794,0.00012303026003337436
620,ENSG00000136040,0.00012243029098961246
1045,ENSG00000170745,0.00012125528864487478
1946,ENSG00000136152,0.00011963570712396176
1244,ENSG00000198053,0.00011951578142543439
2565,ENSG00000196628,0.00011886892857319253
1393,ENSG00000050628,0.00011854223655888063
2044,ENSG00000143816,0.00011811797230166122
2423,ENSG00000176170,0.00011773367536306978
1650,ENSG00000108510,0.00011734339651127357
2541,ENSG00000187837,0.00011680193526103722
941,ENSG00000164749,0.00011672322492813692
1900,ENSG00000132912,0.0001164195466617457
2839,hsa.mir.3130.2,0.00011595138669463267
1943,ENSG00000136010,0.00011545314110435356
2231,ENSG00000162706,0.00011480077057058225
1864,ENSG00000130052,0.00011457299762696494
189,ENSG00000089280,0.00011440926192221923
2139,ENSG00000155008,0.00011437800225849059
1500,ENSG00000089685,0.00011381234767043224
1745,ENSG00000116741,0.0001132031323809457
1884,ENSG00000131504,0.00011257011123916527
42,ENSG00000015413,0.00011207095535951339
504,ENSG00000126264,0.00010862462059094469
1371,ENSG00000023608,0.00010854986220465435
564,ENSG00000132170,0.0001081057974374744
1926,ENSG00000134817,0.00010791400631660509
2223,ENSG00000162231,0.00010748659027626673
1806,ENSG00000123358,0.00010746119103259844
654,ENSG00000138131,0.00010738472194418591
1453,ENSG00000076108,0.000107105434103687
2403,ENSG00000173757,0.00010694479240811461
2245,ENSG00000163106,0.0001067494052085749
613,ENSG00000135773,0.00010669708733530569
574,ENSG00000132554,0.0001059746460578026
586,ENSG00000134001,0.00010535317624430717
1771,ENSG00000120093,0.00010442895946340514
2321,ENSG00000167261,0.00010302903956926456
959,ENSG00000165533,0.00010299196243977348
1543,ENSG00000100577,0.0001027813711834824
2588,ENSG00000197728,0.00010256196538762197
1023,ENSG00000168765,0.00010252678867544773
313,ENSG00000108688,0.00010238756896569613
1644,ENSG00000107862,0.00010211791515985169
1877,ENSG00000131187,0.00010050909787423734
823,ENSG00000154188,9.947777289426085e-05
164,ENSG00000083642,9.902761001740146e-05
2546,ENSG00000188559,9.901769850330311e-05
1519,ENSG00000093183,9.891560115761422e-05
1444,ENSG00000072415,9.85049211135447e-05
1645,ENSG00000107984,9.812839966457432e-05
2603,ENSG00000198826,9.782888194422413e-05
1981,ENSG00000138430,9.771232705361398e-05
918,ENSG00000163818,9.759393650142556e-05
203,ENSG00000092421,9.752572460115516e-05
670,ENSG00000139187,9.740699993471936e-05
1512,ENSG00000092009,9.737575183294212e-05
1590,ENSG00000104219,9.689239562760577e-05
1904,ENSG00000133103,9.680424826740364e-05
1894,ENSG00000132612,9.600907061667385e-05
771,ENSG00000148200,9.58078902942816e-05
507,ENSG00000126561,9.497006133528885e-05
2980,hsa.mir.4664,9.380051753396401e-05
2607,ENSG00000198911,9.350371653283673e-05
2130,ENSG00000153234,9.332703518737162e-05
1124,ENSG00000179841,9.330978669140677e-05
540,ENSG00000130204,9.177400809676328e-05
863,ENSG00000158481,9.172433212540909e-05
162,ENSG00000082701,9.164923173017314e-05
180,ENSG00000087586,9.14093715593367e-05
2688,ENSG00000273841,9.119698822502187e-05
245,ENSG00000101096,9.050647847800519e-05
1169,ENSG00000185499,8.978280273730377e-05
732,ENSG00000143786,8.974275171397039e-05
170,ENSG00000085788,8.951876747687493e-05
1139,ENSG00000182578,8.947277788820429e-05
2037,ENSG00000143375,8.940606285932517e-05
272,ENSG00000104368,8.889039826954104e-05
2102,ENSG00000149970,8.837498331104143e-05
989,ENSG00000167088,8.819707390927079e-05
2198,ENSG00000160199,8.804681518142843e-05
822,ENSG00000154027,8.798386862508778e-05
1433,ENSG00000069431,8.796180120555163e-05
372,ENSG00000113657,8.794372089028001e-05
2111,ENSG00000151014,8.782300214875249e-05
678,ENSG00000139725,8.77945866477603e-05
1487,ENSG00000085871,8.778172449297017e-05
1852,ENSG00000128872,8.771612473083223e-05
1708,ENSG00000113712,8.660658764142682e-05
2155,ENSG00000156284,8.643969878988855e-05
1369,ENSG00000019169,8.639308081569653e-05
1188,ENSG00000187325,8.548758224378616e-05
1035,ENSG00000169550,8.5338270559987e-05
1326,ENSG00000253958,8.398338270467321e-05
463,ENSG00000122863,8.376821452927175e-05
975,ENSG00000166426,8.36524671819916e-05
1372,ENSG00000024422,8.348987940337338e-05
125,ENSG00000074219,8.289874789142005e-05
617,ENSG00000135838,8.268688752650632e-05
167,ENSG00000084731,8.262850835535573e-05
1802,ENSG00000123154,8.214841531525963e-05
2550,ENSG00000189091,8.214838254204437e-05
2093,ENSG00000148396,8.188003544262301e-05
488,ENSG00000124802,8.012535870307147e-05
1177,ENSG00000186318,7.970652410961065e-05
630,ENSG00000136840,7.955239313218954e-05
1656,ENSG00000109321,7.95306270782703e-05
2633,ENSG00000213694,7.89175915000584e-05
2153,ENSG00000156113,7.88887495838253e-05
1126,ENSG00000179941,7.874743790694084e-05
2437,ENSG00000177465,7.869713735090045e-05
845,ENSG00000156076,7.856823310149252e-05
1945,ENSG00000136111,7.852388068272376e-05
2435,ENSG00000177463,7.81886568029222e-05
2668,ENSG00000245848,7.806415684058265e-05
1694,ENSG00000112936,7.764865018152988e-05
780,ENSG00000149260,7.738961665893385e-05
1257,ENSG00000203697,7.662705670441027e-05
1418,ENSG00000065621,7.635452629074279e-05
1295,ENSG00000213398,7.616718952931479e-05
948,ENSG00000164933,7.607034707064032e-05
89,ENSG00000064309,7.533045846884078e-05
301,ENSG00000106853,7.522517396637341e-05
2013,ENSG00000140945,7.48223081359356e-05
720,ENSG00000143294,7.408561220557885e-05
1450,ENSG00000073969,7.403297490157002e-05
1411,ENSG00000064393,7.397883983912834e-05
874,ENSG00000160867,7.265593083275235e-05
2191,ENSG00000159403,7.253623419160248e-05
4,ENSG00000003989,7.186648254545957e-05
2274,ENSG00000164128,7.177471698639692e-05
2160,ENSG00000156469,7.168371937268602e-05
1048,ENSG00000170890,7.124450350264765e-05
1871,ENSG00000130772,7.082849053006158e-05
722,ENSG00000143333,7.050744877197701e-05
1383,ENSG00000038427,7.046349884888059e-05
1736,ENSG00000116016,7.036457266849538e-05
793,ENSG00000150782,7.035892499061446e-05
799,ENSG00000151651,7.011323784738011e-05
1088,ENSG00000174130,6.966132951390592e-05
2107,ENSG00000150681,6.948064058803993e-05
171,ENSG00000085978,6.914732822210112e-05
353,ENSG00000112658,6.893324397907463e-05
1509,ENSG00000091513,6.87457108608669e-05
2476,ENSG00000183072,6.866609155395053e-05
816,ENSG00000153283,6.838860489438047e-05
1081,ENSG00000173198,6.756317469942985e-05
2168,ENSG00000157224,6.688818208317571e-05
2098,ENSG00000149476,6.661789892007164e-05
1032,ENSG00000169313,6.64856103042144e-05
1516,ENSG00000092964,6.57711338885747e-05
528,ENSG00000129048,6.518826161453716e-05
707,ENSG00000142675,6.48182051963886e-05
1772,ENSG00000120156,6.424600357661347e-05
2491,ENSG00000184408,6.418477476927365e-05
18,ENSG00000006071,6.390847747866246e-05
590,ENSG00000134240,6.38922084412119e-05
2357,ENSG00000169710,6.355732869686825e-05
964,ENSG00000165879,6.295284741327123e-05
1374,ENSG00000025434,6.252393412694346e-05
691,ENSG00000140937,6.239381204949268e-05
449,ENSG00000120705,6.197245630943372e-05
899,ENSG00000163251,6.188047215403004e-05
871,ENSG00000160360,6.097009167012502e-05
684,ENSG00000140459,6.0884572871486856e-05
1163,ENSG00000184979,6.007077049275722e-05
1967,ENSG00000137752,6.003064726712637e-05
886,ENSG00000162482,5.986767430727014e-05
1917,ENSG00000134352,5.9639698459932336e-05
1719,ENSG00000114805,5.93464408075306e-05
2415,ENSG00000174871,5.9243734765033195e-05
1995,ENSG00000139193,5.9148987741650675e-05
407,ENSG00000116574,5.7801062264388745e-05
592,ENSG00000134317,5.7596700367241736e-05
1714,ENSG00000114127,5.666603955546634e-05
1522,ENSG00000095596,5.642305289484284e-05
2293,ENSG00000164885,5.636483692200045e-05
657,ENSG00000138190,5.626867767929866e-05
1908,ENSG00000133706,5.585128025501263e-05
548,ENSG00000130827,5.5730522340411426e-05
3131,hsa.mir.6726,5.554670649544846e-05
96,ENSG00000067141,5.533226071747776e-05
1102,ENSG00000175768,5.5205183695292705e-05
466,ENSG00000123066,5.518588975746752e-05
2182,ENSG00000158270,5.450779902218983e-05
1313,ENSG00000239961,5.4282899027100486e-05
2462,ENSG00000181788,5.413331769773322e-05
1961,ENSG00000137343,5.412145197396967e-05
2642,ENSG00000221869,5.397507818599934e-05
1812,ENSG00000124171,5.390855061932598e-05
2801,hsa.mir.2110,5.3713745769528033e-05
2055,ENSG00000144730,5.3052985493593496e-05
2116,ENSG00000151623,5.2649998091141016e-05
1114,ENSG00000177707,5.205102896752578e-05
65,ENSG00000048462,5.165345454543058e-05
399,ENSG00000115641,5.15287627152361e-05
229,ENSG00000100330,5.134878474564175e-05
1267,ENSG00000204291,5.128033239287788e-05
1224,ENSG00000196954,5.122063212411376e-05
1524,ENSG00000096996,5.1077962468539796e-05
95,ENSG00000066933,5.0448277058876555e-05
2333,ENSG00000168209,5.0298664995125364e-05
1870,ENSG00000130713,4.9786883232627587e-05
2499,ENSG00000184956,4.970654852023415e-05
2664,ENSG00000243955,4.956894182214455e-05
982,ENSG00000166803,4.9320003815296334e-05
456,ENSG00000122176,4.925176605922843e-05
866,ENSG00000159788,4.9150380278444316e-05
743,ENSG00000145423,4.91271689122641e-05
904,ENSG00000163485,4.893825261735429e-05
647,ENSG00000137726,4.820684317934365e-05
546,ENSG00000130545,4.799231555239203e-05
2656,ENSG00000240972,4.798740536102741e-05
1530,ENSG00000100060,4.759095901590626e-05
921,ENSG00000163873,4.751300575662753e-05
1770,ENSG00000119899,4.688597649646908e-05
1145,ENSG00000182985,4.683299083296788e-05
1494,ENSG00000088305,4.681351238161824e-05
376,ENSG00000113810,4.6751622260217115e-05
216,ENSG00000097021,4.630965595993075e-05
2512,ENSG00000185532,4.610042270484227e-05
2594,ENSG00000198353,4.610032032530853e-05
1001,ENSG00000167632,4.578256860781948e-05
2498,ENSG00000184922,4.571202973920663e-05
2074,ENSG00000146072,4.5130254312368835e-05
936,ENSG00000164308,4.432075160025306e-05
1079,ENSG00000172893,4.4234258794588756e-05
1723,ENSG00000115107,4.3723960242516565e-05
985,ENSG00000166821,4.367325354024843e-05
1292,ENSG00000213366,4.359046808076528e-05
1983,ENSG00000138623,4.356889806995667e-05
2301,ENSG00000165695,4.3340074687421295e-05
2535,ENSG00000187513,4.305781805101106e-05
1883,ENSG00000131477,4.27238265632468e-05
1749,ENSG00000117152,4.232600423343058e-05
1199,ENSG00000188389,4.204140074250517e-05
844,ENSG00000155962,4.190563762364263e-05
1726,ENSG00000115290,4.154531512654103e-05
1721,ENSG00000114988,4.148444940241802e-05
2312,ENSG00000166337,4.128089087316767e-05
2071,ENSG00000145703,4.107311593429586e-05
935,ENSG00000164307,4.064176209336523e-05
851,ENSG00000157214,4.063145470354357e-05
761,ENSG00000147437,4.056527453144554e-05
2234,ENSG00000162769,4.0375916023549506e-05
885,ENSG00000162433,4.0370238577054354e-05
2034,ENSG00000143198,4.03558587987618e-05
870,ENSG00000160218,4.034656805991688e-05
1657,ENSG00000109339,4.0277917905768844e-05
658,ENSG00000138193,4.020489260398108e-05
262,ENSG00000102554,4.008454053519017e-05
24,ENSG00000008394,3.9948296845864205e-05
2090,ENSG00000148180,3.9869737089617275e-05
537,ENSG00000129991,3.978397789012433e-05
812,ENSG00000152578,3.9155103031589533e-05
1493,ENSG00000087303,3.913529210535671e-05
2385,ENSG00000171903,3.881123088348204e-05
1529,ENSG00000099985,3.88026762200866e-05
1325,ENSG00000253729,3.801108824454502e-05
1414,ENSG00000064995,3.767768200134469e-05
1128,ENSG00000180448,3.765522030846569e-05
2235,ENSG00000162772,3.758328474589234e-05
1263,ENSG00000204231,3.7348399840766435e-05
69,ENSG00000053371,3.707258098387456e-05
1293,ENSG00000213380,3.6814833101743716e-05
378,ENSG00000113966,3.6715952638815e-05
433,ENSG00000118777,3.6589391709185295e-05
1774,ENSG00000120254,3.5987886473094474e-05
2260,ENSG00000163739,3.585805499362493e-05
2214,ENSG00000161533,3.560491548238787e-05
1051,ENSG00000170989,3.55967130806345e-05
2143,ENSG00000155380,3.528586266611455e-05
1394,ENSG00000050748,3.5025048400711964e-05
1587,ENSG00000104147,3.4988531531894295e-05
2424,ENSG00000176244,3.4816172615137475e-05
436,ENSG00000119638,3.4807586853844444e-05
1273,ENSG00000204681,3.454672578186546e-05
1997,ENSG00000139278,3.4298394280085634e-05
994,ENSG00000167508,3.413679991645324e-05
2467,ENSG00000182326,3.411167583124097e-05
1397,ENSG00000054277,3.3837964138001554e-05
168,ENSG00000085563,3.365500830000201e-05
105,ENSG00000069869,3.343316330443713e-05
1492,ENSG00000087274,3.342251147898878e-05
2083,ENSG00000147443,3.3003517416716476e-05
324,ENSG00000109756,3.29506912405364e-05
1681,ENSG00000111674,3.294219331699822e-05
1077,ENSG00000172809,3.283017100635277e-05
21,ENSG00000006634,3.263703071368696e-05
1055,ENSG00000171310,3.246890325492302e-05
2978,hsa.mir.4660,3.2238167231639634e-05
2067,ENSG00000145555,3.1803495344178144e-05
880,ENSG00000161955,3.178807250279192e-05
632,ENSG00000136874,3.17491848534246e-05
1752,ENSG00000117560,3.150678748113478e-05
1662,ENSG00000109501,3.1258778918754614e-05
2545,ENSG00000188338,3.121850349693034e-05
1127,ENSG00000179958,3.0979970351472794e-05
2478,ENSG00000183098,3.093489424827567e-05
2167,ENSG00000157193,3.086209921093541e-05
2052,ENSG00000144476,3.043716307217892e-05
495,ENSG00000125378,3.0420265838415615e-05
133,ENSG00000075914,3.0191638814613952e-05
666,ENSG00000138686,3.0038154198308574e-05
1406,ENSG00000060656,2.9777292658792477e-05
479,ENSG00000124253,2.959186810037373e-05
628,ENSG00000136824,2.9470025202726903e-05
589,ENSG00000134184,2.910087309487608e-05
1286,ENSG00000211454,2.901857198196467e-05
929,ENSG00000164066,2.8820903468584903e-05
734,ENSG00000144182,2.8695643441096762e-05
1483,ENSG00000083807,2.850363391985411e-05
1646,ENSG00000108370,2.8359936841191315e-05
758,ENSG00000146918,2.805704227910155e-05
460,ENSG00000122574,2.768468552176273e-05
350,ENSG00000112304,2.761684072652315e-05
1210,ENSG00000196091,2.755787903623741e-05
2388,ENSG00000172216,2.7398578200390488e-05
1471,ENSG00000079337,2.7395078809036023e-05
1423,ENSG00000067057,2.685630801394723e-05
401,ENSG00000115935,2.6628694799910592e-05
381,ENSG00000114354,2.661297198248036e-05
2341,ENSG00000168685,2.6551349667158774e-05
2431,ENSG00000177189,2.6504187476348308e-05
6,ENSG00000004455,2.6191430612243495e-05
686,ENSG00000140612,2.59875159827061e-05
1623,ENSG00000106003,2.594141051815768e-05
1485,ENSG00000085265,2.588225740510097e-05
1846,ENSG00000128342,2.5837178921293004e-05
1533,ENSG00000100196,2.5763777263492217e-05
623,ENSG00000136146,2.553917371037384e-05
1165,ENSG00000185133,2.5512057557648405e-05
1526,ENSG00000099194,2.5343452865627114e-05
1094,ENSG00000175040,2.5287100865512e-05
2631,ENSG00000213585,2.520612125209709e-05
2082,ENSG00000147408,2.5169570629941518e-05
73,ENSG00000055118,2.5025277168708725e-05
2117,ENSG00000151640,2.4867908906571755e-05
1082,ENSG00000173221,2.4681049137598165e-05
2421,ENSG00000175505,2.452640382983873e-05
397,ENSG00000115556,2.434580857027413e-05
2493,ENSG00000184481,2.4238441544923715e-05
1110,ENSG00000177000,2.41738501921418e-05
1260,ENSG00000203797,2.416719384711996e-05
103,ENSG00000069424,2.3928999399913665e-05
2096,ENSG00000149212,2.3804740076442954e-05
1797,ENSG00000121897,2.3740662672139465e-05
194,ENSG00000090659,2.340587655268678e-05
439,ENSG00000119772,2.327909940674999e-05
1982,ENSG00000138449,2.3115272427958188e-05
1006,ENSG00000167772,2.2808585519129566e-05
1131,ENSG00000181090,2.2690067920336786e-05
492,ENSG00000125107,2.2674139913760882e-05
731,ENSG00000143774,2.252748500461976e-05
805,ENSG00000152049,2.2109104327228125e-05
309,ENSG00000108590,2.2074261918305636e-05
1056,ENSG00000171311,2.1468071946060263e-05
220,ENSG00000099901,2.116400697531162e-05
327,ENSG00000110042,2.10196696082221e-05
1420,ENSG00000065833,2.090999597900378e-05
1607,ENSG00000105254,2.0859248793954064e-05
553,ENSG00000131080,2.0772921986917934e-05
1928,ENSG00000134874,2.068895516543989e-05
971,ENSG00000166169,2.0467426466979077e-05
0,ENSG00000000938,2.0228180616186365e-05
1101,ENSG00000175745,2.0059994586318908e-05
2463,ENSG00000182022,1.990418519000059e-05
696,ENSG00000141338,1.9533249396204156e-05
1427,ENSG00000067715,1.945170487246628e-05
512,ENSG00000126870,1.936585540235569e-05
2281,ENSG00000164330,1.9195116112413756e-05
2081,ENSG00000147257,1.919298639649014e-05
1113,ENSG00000177380,1.912890729549588e-05
1176,ENSG00000186281,1.9091115188416552e-05
1834,ENSG00000126775,1.900755214990113e-05
1028,ENSG00000168993,1.9001855147324775e-05
115,ENSG00000071967,1.8910892820969137e-05
858,ENSG00000157873,1.8867969225198066e-05
1829,ENSG00000125910,1.8853612227189844e-05
2364,ENSG00000170345,1.883344923896857e-05
1455,ENSG00000076351,1.866004852303149e-05
1249,ENSG00000198363,1.8649652821567387e-05
2372,ENSG00000171051,1.8625775721972106e-05
2441,ENSG00000178184,1.8561738241942293e-05
2156,ENSG00000156298,1.853348759880191e-05
2519,ENSG00000186197,1.8476390857813384e-05
576,ENSG00000132906,1.8288074978016768e-05
1156,ENSG00000184227,1.8276057502317756e-05
1655,ENSG00000109107,1.8209916940747917e-05
783,ENSG00000149527,1.80355125154108e-05
2555,ENSG00000196189,1.8003340468362162e-05
1026,ENSG00000168918,1.798817811788922e-05
579,ENSG00000133067,1.7767376626451893e-05
1005,ENSG00000167741,1.7475321100057782e-05
2133,ENSG00000154174,1.742668030118466e-05
2284,ENSG00000164576,1.7407436806706756e-05
2675,ENSG00000261052,1.73840057676955e-05
2187,ENSG00000158813,1.7313316709532957e-05
1438,ENSG00000070501,1.7281965309621228e-05
2036,ENSG00000143321,1.7221580858119978e-05
2691,ENSG00000275832,1.7204486033106648e-05
1066,ENSG00000172156,1.711869574378966e-05
2132,ENSG00000154080,1.6920859598599235e-05
1632,ENSG00000106809,1.6771421032899526e-05
114,ENSG00000071553,1.673042816307202e-05
1949,ENSG00000136244,1.6688746407638178e-05
755,ENSG00000146374,1.665731058892561e-05
1043,ENSG00000170381,1.65678587150353e-05
1349,ENSG00000005379,1.64435773808691e-05
834,ENSG00000154832,1.63753012526513e-05
1251,ENSG00000198753,1.6080302455208084e-05
727,ENSG00000143537,1.580217241411219e-05
760,ENSG00000147119,1.57917550387765e-05
826,ENSG00000154263,1.5616471023154333e-05
119,ENSG00000072952,1.5495913607992407e-05
1598,ENSG00000104549,1.5232549663437568e-05
2644,ENSG00000223496,1.5228358323611246e-05
1625,ENSG00000106070,1.5224387486867386e-05
1167,ENSG00000185345,1.496197451245962e-05
2529,ENSG00000186827,1.4837139700887293e-05
2640,ENSG00000215788,1.4753680149484082e-05
1765,ENSG00000119689,1.471322477243575e-05
575,ENSG00000132604,1.4611989912367563e-05
1763,ENSG00000119508,1.4371286643779513e-05
2196,ENSG00000160113,1.4064987080075753e-05
2178,ENSG00000158089,1.405317157718855e-05
1458,ENSG00000076716,1.3926211257242472e-05
