,features,importance_vals
1611,ENSG00000105379,0.000270917558009387
609,ENSG00000135476,0.0002698403038630204
669,ENSG00000138778,0.0002693260245094109
199,ENSG00000091428,0.0002685995223646387
2121,ENSG00000152253,0.00026843641780033067
269,ENSG00000103494,0.00026833074939986546
2625,ENSG00000205560,0.00026762214799873617
2494,ENSG00000184500,0.0002670665374625969
1001,ENSG00000167632,0.00026623741823385673
2051,ENSG00000144452,0.00026571764115942644
1847,ENSG00000128602,0.00026495949286072575
1466,ENSG00000077942,0.0002647979308704862
122,ENSG00000073756,0.0002640878044303463
1680,ENSG00000111666,0.0002634219374181157
2229,ENSG00000162599,0.0002630857794619601
1450,ENSG00000073969,0.0002629511324704481
1845,ENSG00000128266,0.0002627538522853001
2066,ENSG00000145476,0.00026221523814456304
1565,ENSG00000102384,0.00026150686592700366
505,ENSG00000126368,0.00026054412368921477
2329,ENSG00000167851,0.00026030249833638666
1408,ENSG00000062582,0.0002596011788409669
947,ENSG00000164930,0.00025952361533654767
653,ENSG00000138080,0.00025947606240208645
721,ENSG00000143320,0.0002578008863679315
1721,ENSG00000114988,0.000257741670602627
248,ENSG00000101255,0.000257393480214887
287,ENSG00000105369,0.00025731823749993056
1725,ENSG00000115286,0.00025695635342572133
1554,ENSG00000101307,0.00025684434841423355
2622,ENSG00000204852,0.000255709629441867
2236,ENSG00000162851,0.0002550347632904959
1452,ENSG00000075886,0.00025490376571724483
742,ENSG00000145386,0.0002534578249560582
2656,ENSG00000240972,0.0002532397352558746
188,ENSG00000089195,0.0002518744535188944
2294,ENSG00000164919,0.00025184812927363964
547,ENSG00000130700,0.000251034577122482
517,ENSG00000127415,0.000249796707976202
1152,ENSG00000183876,0.0002491376042507909
1249,ENSG00000198363,0.00024903689616621703
815,ENSG00000153107,0.00024830119966082973
1211,ENSG00000196126,0.0002468742598557583
632,ENSG00000136874,0.00024609199113001523
837,ENSG00000155189,0.00024562541826526283
1648,ENSG00000108424,0.0002454442108049193
2118,ENSG00000151725,0.00024509398283271364
921,ENSG00000163873,0.0002447387248002997
2419,ENSG00000175305,0.0002446660189663419
1391,ENSG00000049130,0.00024434930775669273
2218,ENSG00000161920,0.0002440029358939455
2074,ENSG00000146072,0.0002428582679340252
1291,ENSG00000213339,0.00024262958630970387
2093,ENSG00000148396,0.00024249938346201816
1898,ENSG00000132793,0.0002423110567860931
1336,ENSG00000266472,0.00024212878827711392
3052,hsa.mir.548aw,0.00024186598845147956
597,ENSG00000134759,0.0002416422915757721
73,ENSG00000055118,0.00024127892343130952
1233,ENSG00000197576,0.00024032937910305918
1308,ENSG00000234745,0.00023993478682314163
1821,ENSG00000125266,0.00023970063015894992
509,ENSG00000126785,0.0002392799972949433
3002,hsa.mir.4753,0.00023924845128249218
2345,ENSG00000169083,0.0002383958361895111
2009,ENSG00000140479,0.0002374420197611471
2270,ENSG00000164045,0.0002369802052817249
878,ENSG00000161904,0.00023664288150939682
1254,ENSG00000198910,0.00023659957650977502
2865,hsa.mir.3200,0.00023401745700539324
649,ENSG00000137812,0.0002330694943486833
949,ENSG00000164978,0.0002328643209011716
1440,ENSG00000070731,0.00023245193666411978
591,ENSG00000134253,0.00023135570395197647
1865,ENSG00000130294,0.0002312268899072478
2683,ENSG00000268104,0.00023064966500442098
2843,hsa.mir.3150a,0.0002300052618375048
76,ENSG00000057593,0.00022964303791923158
365,ENSG00000113494,0.00022932828939360662
1418,ENSG00000065621,0.00022814677096903325
1275,ENSG00000205213,0.00022798218029436158
1464,ENSG00000077684,0.00022778562092184984
785,ENSG00000149554,0.00022774189503252273
2117,ENSG00000151640,0.00022647941560308027
2579,ENSG00000197405,0.0002245685497928207
1775,ENSG00000120318,0.0002233677814137991
1250,ENSG00000198369,0.00022308433239345504
1616,ENSG00000105662,0.00022276539856648015
1761,ENSG00000118702,0.00022270608293069926
1695,ENSG00000112964,0.00022263733046656853
1517,ENSG00000092969,0.00022238797678028277
358,ENSG00000113013,0.00022223770675736888
1173,ENSG00000186074,0.0002214735078337071
695,ENSG00000141337,0.00022060757881035896
1167,ENSG00000185345,0.00022056808756815372
9,ENSG00000004779,0.00021802521434324262
531,ENSG00000129467,0.00021637517241742898
43,ENSG00000017427,0.00021635172222886467
1268,ENSG00000204316,0.00021618765390257977
1871,ENSG00000130772,0.00021566470499067235
1151,ENSG00000183840,0.000215189847772308
1622,ENSG00000105997,0.00021465423590598222
2356,ENSG00000169692,0.0002145639765035412
1507,ENSG00000091262,0.00021450250265388603
1856,ENSG00000129219,0.00021383949427175252
952,ENSG00000165092,0.00021342746793266088
2489,ENSG00000184349,0.00021325432331423144
1365,ENSG00000012779,0.0002129097248916878
1049,ENSG00000170899,0.0002125789913202425
2604,ENSG00000198860,0.0002124684010505007
757,ENSG00000146670,0.00021227933972681968
2198,ENSG00000160199,0.00021082249356368265
15,ENSG00000005812,0.00021037659788021302
1891,ENSG00000132470,0.00021031967426097254
2440,ENSG00000178127,0.00021012013354265946
2460,ENSG00000181610,0.00020996402624056998
1958,ENSG00000137265,0.00020952433244929126
1706,ENSG00000113594,0.0002091087569715455
1655,ENSG00000109107,0.00020904404482934068
170,ENSG00000085788,0.00020859866292425978
1163,ENSG00000184979,0.00020854144897384686
278,ENSG00000104880,0.0002078586836762497
942,ENSG00000164756,0.00020731138906285196
2694,ENSG00000277161,0.00020719302969837372
398,ENSG00000115607,0.0002067552213225099
2414,ENSG00000174804,0.00020612044562881237
807,ENSG00000152284,0.0002058679472793301
1744,ENSG00000116729,0.00020580745235747598
1117,ENSG00000178462,0.00020542574451667405
812,ENSG00000152578,0.0002052605488717063
1674,ENSG00000111237,0.0002047744033325216
507,ENSG00000126561,0.0002043801193735817
2492,ENSG00000184445,0.00020380112468046719
139,ENSG00000076984,0.0002029985300714543
1576,ENSG00000103056,0.00020276611868666805
835,ENSG00000154839,0.000202307855389563
1385,ENSG00000040275,0.0002022514837756262
1978,ENSG00000138092,0.00020190737440145768
2598,ENSG00000198598,0.0001997502959011399
178,ENSG00000087494,0.0001995996216464846
2415,ENSG00000174871,0.00019935818206988641
1605,ENSG00000105122,0.00019924503258607728
1085,ENSG00000173599,0.00019921666360744438
1915,ENSG00000134324,0.00019830629472835425
1737,ENSG00000116031,0.0001979206604880801
3211,hsa.mir.940,0.00019785822999210723
30,ENSG00000010310,0.0001976291675964603
2760,hsa.mir.147b,0.00019753995493374533
1935,ENSG00000135315,0.00019730356829086304
2231,ENSG00000162706,0.00019646070554244944
1867,ENSG00000130414,0.00019579539688379554
2375,ENSG00000171132,0.00019398439436827175
386,ENSG00000114812,0.00019382122506613085
61,ENSG00000043591,0.0001935650062023342
638,ENSG00000137054,0.00019349887884345662
1739,ENSG00000116525,0.00019337477189765195
1656,ENSG00000109321,0.00019285383796159296
2530,ENSG00000186871,0.00019216008429452812
922,ENSG00000163875,0.00019210568258245074
483,ENSG00000124491,0.00019205945029739267
1538,ENSG00000100380,0.00019185081981504482
1519,ENSG00000093183,0.00019152969714880897
1912,ENSG00000134202,0.00019060972317788582
2271,ENSG00000164056,0.00019034614589600097
826,ENSG00000154263,0.00019021813649715115
539,ENSG00000130177,0.00019002635786364409
1855,ENSG00000128918,0.00019001293369910854
392,ENSG00000115274,0.00018905026779066246
376,ENSG00000113810,0.00018882726150422967
2748,hsa.mir.1304,0.00018817675044374482
3129,hsa.mir.665,0.00018764263261118687
1210,ENSG00000196091,0.00018735655272394069
2355,ENSG00000169679,0.00018714627052190735
1474,ENSG00000079616,0.00018646210436116918
2,ENSG00000001461,0.00018602397380703905
990,ENSG00000167264,0.00018547037251209986
1296,ENSG00000213445,0.00018544438792787333
1164,ENSG00000184983,0.00018391936415582678
2365,ENSG00000170425,0.00018389314923297206
2125,ENSG00000152700,0.0001838296595678912
309,ENSG00000108590,0.00018346132878832577
2376,ENSG00000171206,0.0001830940192894559
2519,ENSG00000186197,0.0001827133043025242
2975,hsa.mir.4652,0.00018173884432144406
1006,ENSG00000167772,0.00018140933200243127
1333,ENSG00000260238,0.00018039434884258297
2111,ENSG00000151014,0.0001796998478380374
360,ENSG00000113231,0.00017961909986524916
870,ENSG00000160218,0.00017943003364734978
2836,hsa.mir.3127,0.00017936219460988666
3200,hsa.mir.887,0.00017810085059863923
1685,ENSG00000111907,0.0001779901184170285
2620,ENSG00000204520,0.0001768771314573314
2035,ENSG00000143228,0.0001767444283450459
1162,ENSG00000184786,0.00017658895818499333
1532,ENSG00000100162,0.00017579025843133422
465,ENSG00000122952,0.00017532323091018042
126,ENSG00000074319,0.0001752374129182499
864,ENSG00000158856,0.00017490449314777834
2669,ENSG00000248144,0.00017483560488585682
814,ENSG00000153044,0.0001747238384496086
1910,ENSG00000134014,0.00017456937450788246
2648,ENSG00000231852,0.00017364294763922317
2965,hsa.mir.454,0.0001736191126643405
2299,ENSG00000165349,0.00017307251209558672
677,ENSG00000139718,0.00017297174169016215
1289,ENSG00000213123,0.00017263902046522618
1161,ENSG00000184752,0.00017223855307747728
1793,ENSG00000121690,0.00017183981840915408
1023,ENSG00000168765,0.00016976073843565586
1903,ENSG00000133026,0.00016924918981544578
2063,ENSG00000145335,0.00016883549414842492
2504,ENSG00000185101,0.00016869474297550368
2024,ENSG00000142082,0.00016834755285344727
2279,ENSG00000164284,0.00016824035425429428
1945,ENSG00000136111,0.00016784678875410462
1290,ENSG00000213199,0.00016771111148955242
1234,ENSG00000197646,0.00016752723176750807
112,ENSG00000071242,0.0001654011620507845
1886,ENSG00000131771,0.00016483548246014833
382,ENSG00000114554,0.0001647076752067278
972,ENSG00000166266,0.00016447201997891626
2666,ENSG00000244731,0.00016431948337654488
428,ENSG00000118007,0.00016424893134285413
16,ENSG00000005882,0.00016176445862583932
475,ENSG00000123810,0.0001615611907436687
66,ENSG00000049323,0.00016138713567215746
2596,ENSG00000198502,0.00016131120039347024
1514,ENSG00000092847,0.00016122799486311122
978,ENSG00000166451,0.00016110050413317367
1362,ENSG00000011143,0.0001592225173845918
899,ENSG00000163251,0.00015891514592226486
2095,ENSG00000148700,0.0001573553877278755
2632,ENSG00000213638,0.00015732392816971696
2662,ENSG00000243364,0.0001570612503473967
2050,ENSG00000144229,0.00015703131455666153
1636,ENSG00000107317,0.00015663862770452398
2403,ENSG00000173757,0.0001565457463061648
1388,ENSG00000043514,0.00015652235743232268
577,ENSG00000133028,0.00015640268460856532
2682,ENSG00000267855,0.0001548463018741586
1263,ENSG00000204231,0.0001544691153117128
1235,ENSG00000197696,0.0001543124779163918
1340,ENSG00000275993,0.00015425770564093
2182,ENSG00000158270,0.00015327778747632693
880,ENSG00000161955,0.00015286674226331343
389,ENSG00000115163,0.00015265029395322927
340,ENSG00000111206,0.00015254320943085985
2090,ENSG00000148180,0.00015237422446091387
839,ENSG00000155275,0.00015228313386501214
154,ENSG00000080986,0.00015052648067921835
2429,ENSG00000177076,0.00015012484418548412
1528,ENSG00000099958,0.00015007909637972715
2070,ENSG00000145685,0.0001497554421712266
2396,ENSG00000173153,0.00014888054680625373
132,ENSG00000075340,0.00014877155497742934
1281,ENSG00000205667,0.00014875342676532455
1493,ENSG00000087303,0.00014845408681075868
2170,ENSG00000157368,0.00014819054947395215
1849,ENSG00000128609,0.00014800615589138032
405,ENSG00000116157,0.00014740069758659047
1809,ENSG00000123689,0.0001472391867218903
1618,ENSG00000105810,0.00014703567706419562
1353,ENSG00000006740,0.00014701706357357126
1570,ENSG00000102901,0.0001456240995571534
1435,ENSG00000069943,0.000145619373217869
75,ENSG00000056998,0.00014517245003276003
684,ENSG00000140459,0.00014509688901114258
2295,ENSG00000164953,0.00014471745318587638
2399,ENSG00000173391,0.0001444681687701177
1764,ENSG00000119681,0.00014384273159294026
1032,ENSG00000169313,0.000143660594803805
228,ENSG00000100288,0.0001435839535956518
2023,ENSG00000141759,0.00014350050574822858
2181,ENSG00000158201,0.00014289012598624141
2630,ENSG00000213390,0.00014245390241740096
2680,ENSG00000263715,0.00014211123234417756
2249,ENSG00000163293,0.00014198893165144
205,ENSG00000093009,0.00014129634284927307
1562,ENSG00000102221,0.000141091624168439
1864,ENSG00000130052,0.00014092881626652344
2106,ENSG00000150457,0.00014071613718670052
2603,ENSG00000198826,0.00013990522908898127
2434,ENSG00000177455,0.00013909281404266948
2164,ENSG00000156970,0.00013894661050215974
135,ENSG00000076003,0.00013884084347637327
567,ENSG00000132274,0.000138640611398273
2028,ENSG00000142544,0.00013863435452606153
1382,ENSG00000037749,0.00013850755921282598
1788,ENSG00000121281,0.0001382208743495994
2126,ENSG00000152894,0.00013811594523872373
2332,ENSG00000168056,0.0001379721897367858
2122,ENSG00000152270,0.00013782800843586073
1374,ENSG00000025434,0.00013782681032310508
1177,ENSG00000186318,0.00013760163824912296
2608,ENSG00000198947,0.00013758547287466173
723,ENSG00000143344,0.0001370412280198252
2313,ENSG00000166482,0.00013608931290946203
2369,ENSG00000170786,0.0001351778471604348
1313,ENSG00000239961,0.0001345274434544308
2771,hsa.mir.15a,0.00013436636184678717
1827,ENSG00000125845,0.00013432569920041715
1448,ENSG00000073111,0.0001342867512983048
1488,ENSG00000086848,0.0001342303529236233
3099,hsa.mir.618,0.00013332016649229673
1564,ENSG00000102362,0.00013266946098383414
1346,ENSG00000003137,0.00013258681166348652
347,ENSG00000111725,0.0001323111699330326
2190,ENSG00000159228,0.0001320089578584316
54,ENSG00000035499,0.00013144679345941768
860,ENSG00000158220,0.00013128965396390412
1078,ENSG00000172817,0.00013113974234670421
423,ENSG00000117586,0.00013113168445443078
2156,ENSG00000156298,0.00013018698207588385
455,ENSG00000122025,0.00012970909915566153
2697,ENSG00000278677,0.00012949679990583717
1789,ENSG00000121316,0.00012928630737832236
1199,ENSG00000188389,0.00012923273391606926
1420,ENSG00000065833,0.00012815254254746833
2280,ENSG00000164291,0.0001280889471317437
2116,ENSG00000151623,0.00012770591898856766
907,ENSG00000163520,0.0001267612238871152
2361,ENSG00000170166,0.00012673174965129874
279,ENSG00000104907,0.00012593347497670494
460,ENSG00000122574,0.00012584590925257544
371,ENSG00000113580,0.00012573049918728429
419,ENSG00000117399,0.00012438512249303812
1799,ENSG00000122679,0.00012437027621672314
1453,ENSG00000076108,0.00012402516047131938
2426,ENSG00000176485,0.00012388757124583095
1557,ENSG00000101412,0.00012353598446111392
462,ENSG00000122862,0.00012264363764757035
172,ENSG00000086548,0.00012231074585088207
337,ENSG00000110881,0.00012198237098232312
725,ENSG00000143369,0.00012143057559711678
1641,ENSG00000107815,0.00012136101233807039
1666,ENSG00000110171,0.00012123257070072669
589,ENSG00000134184,0.00012091965233025803
2646,ENSG00000224389,0.000120039817792712
33,ENSG00000011021,0.00011988703920735588
1226,ENSG00000197046,0.00011923190636935033
800,ENSG00000151726,0.000119183929459723
1203,ENSG00000188783,0.0001176316522378329
236,ENSG00000100504,0.00011722673874828616
372,ENSG00000113657,0.00011649644096934253
2412,ENSG00000174738,0.00011642024667253281
1108,ENSG00000176749,0.00011600897543303291
1989,ENSG00000138777,0.00011508459570450214
1000,ENSG00000167614,0.00011465426166296311
672,ENSG00000139572,0.00011464427051635084
2649,ENSG00000232629,0.00011451865432036356
470,ENSG00000123219,0.00011440773640117641
1142,ENSG00000182742,0.00011439238569323607
435,ENSG00000119535,0.00011369021856694417
1942,ENSG00000135929,0.00011240886874020362
2389,ENSG00000172236,0.00011196315891947251
1866,ENSG00000130303,0.00011163712791073977
1515,ENSG00000092853,0.00011129899225466033
2463,ENSG00000182022,0.00011123929381483322
216,ENSG00000097021,0.00011117356441445737
8,ENSG00000004777,0.00011101210022673057
768,ENSG00000148154,0.00011097927731498202
1647,ENSG00000108375,0.00011093504998285653
1473,ENSG00000079482,0.00011049387115917853
2454,ENSG00000180801,0.00011005013932390284
1707,ENSG00000113615,0.00011003486400539941
2576,ENSG00000196976,0.00010938154102859698
1763,ENSG00000119508,0.00010890987829270671
461,ENSG00000122756,0.00010839688413852855
3207,hsa.mir.934,0.00010792016902883006
900,ENSG00000163322,0.00010739995111222811
979,ENSG00000166508,0.00010738325262678928
1282,ENSG00000205794,0.00010600010951748117
1055,ENSG00000171310,0.00010519255190047261
1811,ENSG00000124143,0.00010509861882496808
2552,ENSG00000196136,0.00010508815484172373
588,ENSG00000134107,0.00010460867536039586
2358,ENSG00000169764,0.0001040542920441112
1510,ENSG00000091651,0.00010401444941862792
125,ENSG00000074219,0.00010374880438909884
1610,ENSG00000105366,0.00010366204624574493
1893,ENSG00000132530,0.00010360569833096633
2467,ENSG00000182326,0.00010344350775085332
1581,ENSG00000103356,0.00010318310157970246
1092,ENSG00000174607,0.0001028705410897146
1791,ENSG00000121621,0.00010267593224966732
827,ENSG00000154265,0.00010259756161644873
2584,ENSG00000197558,0.00010254862127681008
1432,ENSG00000069122,0.00010234488764581329
773,ENSG00000148737,0.0001022672694546145
2285,ENSG00000164611,0.0001022448065680237
2112,ENSG00000151090,0.00010221010226359795
212,ENSG00000095739,0.0001015532202282543
1939,ENSG00000135828,0.00010133890917458643
2289,ENSG00000164736,0.00010132138134281376
1947,ENSG00000136156,0.0001012930962433245
680,ENSG00000140030,0.0001009428050531369
387,ENSG00000115085,0.00010088080250170606
2273,ENSG00000164120,0.00010074872548898383
284,ENSG00000105173,0.00010069340637073764
2034,ENSG00000143198,0.00010022803800666225
21,ENSG00000006634,0.0001002047562133157
1269,ENSG00000204385,9.979573377677297e-05
1207,ENSG00000189221,9.966495952426157e-05
1341,ENSG00000276043,9.939000100530394e-05
111,ENSG00000071073,9.93868515917029e-05
3060,hsa.mir.548s,9.914280157090616e-05
1883,ENSG00000131477,9.912128972946022e-05
2139,ENSG00000155008,9.877202599312796e-05
793,ENSG00000150782,9.869141481971155e-05
2546,ENSG00000188559,9.828770584817903e-05
1660,ENSG00000109472,9.794826834990999e-05
3108,hsa.mir.643,9.760689378964572e-05
2194,ENSG00000159763,9.728690700399057e-05
1379,ENSG00000033011,9.700536228592683e-05
1593,ENSG00000104290,9.643099465279193e-05
1016,ENSG00000168398,9.62714660590791e-05
1307,ENSG00000234289,9.625489846484925e-05
1820,ENSG00000125166,9.597024595180415e-05
1073,ENSG00000172543,9.595007050847925e-05
1624,ENSG00000106028,9.506493336175481e-05
1906,ENSG00000133121,9.412876951785165e-05
480,ENSG00000124256,9.402886447787751e-05
579,ENSG00000133067,9.400550471582392e-05
1748,ENSG00000117122,9.373506849300384e-05
1040,ENSG00000170231,9.272466887011888e-05
556,ENSG00000131398,9.206348650565133e-05
1495,ENSG00000088727,9.19046525164191e-05
2165,ENSG00000157077,9.182628604577303e-05
2239,ENSG00000162931,9.136408562412158e-05
1037,ENSG00000169696,9.13145139880811e-05
1031,ENSG00000169252,9.125353062358954e-05
381,ENSG00000114354,9.116743755910762e-05
1559,ENSG00000101846,9.114135940336609e-05
775,ENSG00000148926,9.073856413806425e-05
121,ENSG00000073464,9.071080610226545e-05
1694,ENSG00000112936,9.043868933758859e-05
318,ENSG00000109390,9.033030779278307e-05
1536,ENSG00000100297,8.98740402567455e-05
1198,ENSG00000188312,8.84061386844337e-05
1047,ENSG00000170837,8.807584591068007e-05
682,ENSG00000140259,8.724451181308269e-05
259,ENSG00000102158,8.522668465445805e-05
290,ENSG00000105516,8.473217882410732e-05
339,ENSG00000111186,8.448774951375527e-05
1279,ENSG00000205542,8.446391694860722e-05
2196,ENSG00000160113,8.441009749503792e-05
1436,ENSG00000070031,8.43499065240394e-05
1239,ENSG00000197879,8.425416849974e-05
2298,ENSG00000165238,8.336450629485626e-05
240,ENSG00000100888,8.284305430152017e-05
138,ENSG00000076864,8.224900378252187e-05
2691,ENSG00000275832,8.215980848603976e-05
2155,ENSG00000156284,8.21409388638017e-05
1844,ENSG00000128165,8.175456698722883e-05
1128,ENSG00000180448,8.162423288467836e-05
1416,ENSG00000065328,8.149349245185179e-05
1985,ENSG00000138640,8.120504548401187e-05
605,ENSG00000135346,8.00659931633163e-05
956,ENSG00000165240,7.996036376425763e-05
1742,ENSG00000116698,7.995350647661325e-05
2547,ENSG00000188827,7.989740662196709e-05
1833,ENSG00000126709,7.976686899269225e-05
1541,ENSG00000100564,7.967850078557603e-05
778,ENSG00000149150,7.932438771717897e-05
1389,ENSG00000047365,7.93188378065679e-05
2234,ENSG00000162769,7.914610106922737e-05
1689,ENSG00000112118,7.911424258054467e-05
848,ENSG00000156467,7.877269322079882e-05
349,ENSG00000112208,7.851544355489182e-05
774,ENSG00000148840,7.846119275313868e-05
2290,ENSG00000164741,7.829761073537612e-05
91,ENSG00000064989,7.824044957274623e-05
1431,ENSG00000068745,7.745930902046894e-05
730,ENSG00000143742,7.71336158561553e-05
2152,ENSG00000156103,7.704882137431923e-05
1429,ENSG00000068079,7.680462970483858e-05
917,ENSG00000163781,7.639798429863731e-05
411,ENSG00000116824,7.615808402306357e-05
861,ENSG00000158402,7.615327121698102e-05
82,ENSG00000060642,7.587322519270857e-05
565,ENSG00000132205,7.587144038211591e-05
2661,ENSG00000243147,7.560100233078515e-05
2435,ENSG00000177463,7.537649487289855e-05
246,ENSG00000101144,7.403420070090761e-05
1785,ENSG00000121211,7.396678251325283e-05
2637,ENSG00000213949,7.377131394491699e-05
2146,ENSG00000155846,7.373426318395104e-05
1002,ENSG00000167641,7.368094107505385e-05
546,ENSG00000130545,7.309109161468541e-05
970,ENSG00000166166,7.305590866245382e-05
2032,ENSG00000143036,7.292171680319371e-05
1773,ENSG00000120251,7.266600156071945e-05
244,ENSG00000101057,7.265813942282762e-05
911,ENSG00000163599,7.230432580058732e-05
1990,ENSG00000138795,7.147368278737076e-05
1606,ENSG00000105220,7.135210265573732e-05
1994,ENSG00000139174,7.106648974229301e-05
109,ENSG00000070366,7.092010151268368e-05
2226,ENSG00000162496,7.028316666037427e-05
1537,ENSG00000100351,6.972032420549112e-05
336,ENSG00000110876,6.943500089533927e-05
251,ENSG00000101347,6.911163326776659e-05
1421,ENSG00000065989,6.869688391589079e-05
1529,ENSG00000099985,6.81044614395887e-05
1929,ENSG00000134909,6.79433691993836e-05
1355,ENSG00000007264,6.749151616247673e-05
1873,ENSG00000130956,6.683725658206186e-05
1754,ENSG00000117593,6.662455424361725e-05
2213,ENSG00000161513,6.63927470463932e-05
1909,ENSG00000133997,6.612640254529012e-05
1277,ENSG00000205268,6.598295937351395e-05
50,ENSG00000031081,6.532844917330748e-05
2509,ENSG00000185420,6.529366646965685e-05
1544,ENSG00000100600,6.492842756188111e-05
177,ENSG00000087253,6.428761948995998e-05
2437,ENSG00000177465,6.419592637200821e-05
232,ENSG00000100422,6.363064451591072e-05
2157,ENSG00000156299,6.338642653759052e-05
2191,ENSG00000159403,6.333940423843388e-05
2054,ENSG00000144668,6.329604819370616e-05
2675,ENSG00000261052,6.321017475492852e-05
829,ENSG00000154451,6.237203584987583e-05
2609,ENSG00000203879,6.1860168716521e-05
1371,ENSG00000023608,6.153377263331095e-05
1803,ENSG00000123329,6.146967601978304e-05
1917,ENSG00000134352,6.143471229279385e-05
2424,ENSG00000176244,6.110974636897026e-05
996,ENSG00000167588,6.107887073085294e-05
1965,ENSG00000137727,6.04439906911125e-05
1138,ENSG00000182541,6.023973130027116e-05
1075,ENSG00000172602,5.9522056891410105e-05
1458,ENSG00000076716,5.903017326453153e-05
1590,ENSG00000104219,5.8937925809630085e-05
1477,ENSG00000081059,5.830645663536416e-05
1524,ENSG00000096996,5.816644883566369e-05
474,ENSG00000123643,5.764188033623441e-05
728,ENSG00000143590,5.7617247429391226e-05
224,ENSG00000100031,5.7129070329686724e-05
575,ENSG00000132604,5.694074139910299e-05
1136,ENSG00000182504,5.6874169146290396e-05
1415,ENSG00000065243,5.65068604737462e-05
2104,ENSG00000150281,5.646959852811051e-05
2518,ENSG00000186185,5.6319842992991195e-05
2167,ENSG00000157193,5.6048183623715885e-05
755,ENSG00000146374,5.600839881978459e-05
1596,ENSG00000104361,5.5586216419669653e-05
889,ENSG00000162645,5.5512907315318214e-05
853,ENSG00000157399,5.4846118250111434e-05
2208,ENSG00000160783,5.452052257737705e-05
1860,ENSG00000129534,5.399503963872121e-05
221,ENSG00000099904,5.330337031182353e-05
1502,ENSG00000090006,5.304973629108645e-05
1469,ENSG00000078687,5.2542694142516666e-05
2638,ENSG00000214160,5.25414062803975e-05
1600,ENSG00000104763,5.2516973074858697e-05
1111,ENSG00000177192,5.204499642900373e-05
1368,ENSG00000018280,5.193758112227442e-05
568,ENSG00000132329,5.1913203923277254e-05
2062,ENSG00000145284,5.190238111367762e-05
1215,ENSG00000196557,5.159480828353935e-05
2462,ENSG00000181788,5.137713423408741e-05
813,ENSG00000152942,5.1166400334068383e-05
430,ENSG00000118096,5.113152449354175e-05
158,ENSG00000081377,5.093769550967409e-05
1589,ENSG00000104205,5.0840569186618723e-05
2594,ENSG00000198353,5.078092396502143e-05
798,ENSG00000151632,5.050932499329974e-05
1145,ENSG00000182985,5.049742420055736e-05
2306,ENSG00000166006,5.0457030180979245e-05
2325,ENSG00000167513,5.0021546118159674e-05
965,ENSG00000165949,4.9891067484395534e-05
1586,ENSG00000104140,4.988938990081238e-05
1702,ENSG00000113302,4.9768092806630194e-05
351,ENSG00000112511,4.9763311599377856e-05
940,ENSG00000164691,4.924585872117859e-05
1962,ENSG00000137411,4.8681165790185336e-05
276,ENSG00000104723,4.856265647958935e-05
119,ENSG00000072952,4.823933200441388e-05
2407,ENSG00000173917,4.7911084418501556e-05
2238,ENSG00000162924,4.75280729511951e-05
2507,ENSG00000185339,4.748741292587511e-05
2311,ENSG00000166278,4.658133526408648e-05
495,ENSG00000125378,4.623759844861297e-05
2084,ENSG00000147650,4.616843182322583e-05
930,ENSG00000164105,4.6069712452663226e-05
1591,ENSG00000104221,4.5900989953562285e-05
1534,ENSG00000100206,4.5488753094673484e-05
2660,ENSG00000242574,4.543227648582615e-05
1835,ENSG00000126895,4.53847429275811e-05
473,ENSG00000123485,4.5304753137997976e-05
2153,ENSG00000156113,4.523789624499841e-05
2721,hsa.mir.1229,4.5197605711564396e-05
2130,ENSG00000153234,4.472304226624146e-05
2247,ENSG00000163171,4.4168600138050354e-05
113,ENSG00000071282,4.403443368630633e-05
306,ENSG00000108405,4.390960762009399e-05
415,ENSG00000117091,4.379659729977447e-05
2175,ENSG00000157601,4.353956666477643e-05
1628,ENSG00000106299,4.303218505924633e-05
2086,ENSG00000147872,4.284671872255785e-05
724,ENSG00000143365,4.275681395142783e-05
1378,ENSG00000031003,4.232705901017653e-05
1792,ENSG00000121671,4.181543906618401e-05
955,ENSG00000165215,4.0964512169097134e-05
2910,hsa.mir.376a.1,4.0958910642956424e-05
1587,ENSG00000104147,4.078665131601156e-05
472,ENSG00000123384,4.072869257356615e-05
2418,ENSG00000175279,3.99184259492813e-05
1244,ENSG00000198053,3.948040077773385e-05
929,ENSG00000164066,3.928663850558678e-05
252,ENSG00000101460,3.918571023788786e-05
623,ENSG00000136146,3.8276774840113604e-05
217,ENSG00000097046,3.821883313705143e-05
1259,ENSG00000203760,3.8205693664528084e-05
2554,ENSG00000196177,3.8193568419728765e-05
1563,ENSG00000102316,3.778094867001869e-05
576,ENSG00000132906,3.777625253928107e-05
558,ENSG00000131470,3.752967475193714e-05
867,ENSG00000160007,3.739382096171084e-05
1413,ENSG00000064687,3.730029947632829e-05
1478,ENSG00000081479,3.723121248285111e-05
2536,ENSG00000187522,3.718263429078661e-05
1729,ENSG00000115380,3.716265919564421e-05
2075,ENSG00000146457,3.714944281952626e-05
1895,ENSG00000132622,3.66631166455722e-05
681,ENSG00000140092,3.6326487111750795e-05
207,ENSG00000094804,3.600414795982942e-05
190,ENSG00000089472,3.589991729597841e-05
2373,ENSG00000171056,3.5878879288588905e-05
1984,ENSG00000138639,3.582692632221551e-05
1970,ENSG00000137815,3.570387535766884e-05
2575,ENSG00000196935,3.540645320583735e-05
