,features,importance_vals
1586,ENSG00000104140,0.00022407639081848174
2745,hsa.mir.1294,0.00022352239426254528
2421,ENSG00000175505,0.00022263922975412242
1210,ENSG00000196091,0.00022224849391022872
979,ENSG00000166508,0.00022165186731854192
2846,hsa.mir.3154,0.0002209637706982903
912,ENSG00000163606,0.0002206074311698103
633,ENSG00000136875,0.00022012331952282695
1549,ENSG00000100979,0.0002200779931740726
331,ENSG00000110619,0.00021955917178672734
549,ENSG00000130876,0.00021886033572172893
2006,ENSG00000140105,0.00021788371756883862
1399,ENSG00000055163,0.00021639969911916524
2068,ENSG00000145604,0.00021626354282943793
1278,ENSG00000205403,0.00021441617530854274
638,ENSG00000137054,0.00021370699936596794
3017,hsa.mir.4791,0.0002111787589751657
1679,ENSG00000111371,0.0002100379226521909
837,ENSG00000155189,0.00020862058351667657
1202,ENSG00000188763,0.0002080938787548803
1087,ENSG00000174059,0.0002079538151883753
460,ENSG00000122574,0.0002078920570730247
613,ENSG00000135773,0.00020749670132545362
754,ENSG00000146192,0.00020732554074868404
107,ENSG00000070190,0.00020701703321492459
525,ENSG00000128739,0.00020697477095836802
580,ENSG00000133138,0.0002064567210345558
1101,ENSG00000175745,0.00020525321058713076
1243,ENSG00000198034,0.00020346474894267886
260,ENSG00000102245,0.0002030759344530253
1377,ENSG00000027869,0.00020289796542797946
2252,ENSG00000163347,0.00020287111722609553
1135,ENSG00000182481,0.0002028277964245717
1726,ENSG00000115290,0.00020194363570226416
2371,ENSG00000171016,0.00020077607287021236
499,ENSG00000125730,0.00020065411307314208
1939,ENSG00000135828,0.00019951268785717958
330,ENSG00000110497,0.00019911332208266685
1203,ENSG00000188783,0.0001989791514552053
1103,ENSG00000175792,0.0001986238209099156
1763,ENSG00000119508,0.0001982693261379609
2416,ENSG00000174944,0.0001966906748132452
427,ENSG00000117983,0.00019658491461541417
2055,ENSG00000144730,0.00019646399333396404
669,ENSG00000138778,0.0001961950003385482
537,ENSG00000129991,0.00019557589088833538
1963,ENSG00000137693,0.00019556605782327096
340,ENSG00000111206,0.0001948613323884274
175,ENSG00000087086,0.00019407597034842183
163,ENSG00000082898,0.0001939048257273157
2282,ENSG00000164347,0.000193518295695867
272,ENSG00000104368,0.0001931604103810969
68,ENSG00000051523,0.00019210051810802042
470,ENSG00000123219,0.00019192906293937994
2736,hsa.mir.1269b,0.00019100527139926271
400,ENSG00000115902,0.00019056558737474917
2108,ENSG00000150760,0.00019004759729568832
451,ENSG00000121039,0.0001891083726695797
348,ENSG00000111796,0.00018904150606942948
674,ENSG00000139618,0.0001885318659742552
715,ENSG00000143153,0.0001875997685283437
3030,hsa.mir.5000,0.0001875961876211818
2699,hsa.let.7d,0.00018700287500223568
1118,ENSG00000178562,0.0001865806799889924
2588,ENSG00000197728,0.00018560833484684735
851,ENSG00000157214,0.0001842615421037408
1376,ENSG00000026751,0.00018422572515305546
2627,ENSG00000206503,0.00018350239816754764
134,ENSG00000075945,0.0001830894892782453
698,ENSG00000141447,0.00018266521178247785
1302,ENSG00000221988,0.00018237446360558351
2657,ENSG00000241106,0.00018231269589705335
1514,ENSG00000092847,0.00018098248678938945
1751,ENSG00000117410,0.00018091357788762251
575,ENSG00000132604,0.0001801965405570627
1723,ENSG00000115107,0.00017981474441512547
2140,ENSG00000155011,0.00017966210527561088
1052,ENSG00000171130,0.00017948840957815904
1623,ENSG00000106003,0.00017898564772622194
802,ENSG00000151882,0.00017830949196195433
1861,ENSG00000129810,0.00017829709826383322
1628,ENSG00000106299,0.00017815333824728442
27,ENSG00000008516,0.00017629884569942078
1967,ENSG00000137752,0.00017509443943708903
2289,ENSG00000164736,0.00017503130246360855
2223,ENSG00000162231,0.00017458522077504313
2237,ENSG00000162889,0.00017439736922902682
7,ENSG00000004487,0.00017414931362623066
2306,ENSG00000166006,0.00017369436825902086
569,ENSG00000132341,0.00017325014794209893
1579,ENSG00000103257,0.00017294852309987618
668,ENSG00000138755,0.00017273373518946755
1618,ENSG00000105810,0.00017267858240700208
765,ENSG00000147677,0.00017235916983736387
1690,ENSG00000112242,0.00016984333435402733
189,ENSG00000089280,0.00016884057215520442
1456,ENSG00000076356,0.00016861786399886115
3020,hsa.mir.4802,0.00016833562313536276
1968,ENSG00000137807,0.00016755024538724682
1778,ENSG00000120438,0.00016698775737495453
629,ENSG00000136826,0.0001660014130266063
1139,ENSG00000182578,0.00016586320115109744
623,ENSG00000136146,0.00016408278362973762
302,ENSG00000107099,0.00016389847859215933
245,ENSG00000101096,0.00016323284313784825
2083,ENSG00000147443,0.0001628980810824032
269,ENSG00000103494,0.00016282995823189595
1237,ENSG00000197774,0.00016245673540083772
1893,ENSG00000132530,0.00016058386588156282
1325,ENSG00000253729,0.0001587894211843377
423,ENSG00000117586,0.00015873572685450198
2388,ENSG00000172216,0.0001584729568196508
1224,ENSG00000196954,0.00015834529582207325
396,ENSG00000115464,0.00015818456251992074
550,ENSG00000130997,0.00015789805941977873
2177,ENSG00000157827,0.00015788134522949803
1714,ENSG00000114127,0.0001577405606656157
2000,ENSG00000139547,0.00015761910437504413
1305,ENSG00000231389,0.00015734085721078373
2520,ENSG00000186222,0.00015711399080487354
1894,ENSG00000132612,0.00015691838169686889
512,ENSG00000126870,0.0001568378203809573
1697,ENSG00000112984,0.0001565340516475544
684,ENSG00000140459,0.00015639040062524146
203,ENSG00000092421,0.00015441164131971163
780,ENSG00000149260,0.00015384424959631105
187,ENSG00000089159,0.0001531856441422974
2469,ENSG00000182782,0.00015281164231652157
168,ENSG00000085563,0.00015267838617546658
2718,hsa.mir.1226,0.00015213817898711567
1532,ENSG00000100162,0.00015143985204176146
1708,ENSG00000113712,0.0001508714432748093
1590,ENSG00000104219,0.00015025422816734136
2326,ENSG00000167548,0.0001499685189310185
1232,ENSG00000197535,0.00014894757032379857
2541,ENSG00000187837,0.0001487109574736678
196,ENSG00000090889,0.00014805490682192612
2373,ENSG00000171056,0.00014773627566910363
1856,ENSG00000129219,0.00014749238788283492
2196,ENSG00000160113,0.00014742475883430472
2164,ENSG00000156970,0.00014700202629924775
901,ENSG00000163349,0.0001466885103087634
1125,ENSG00000179913,0.00014659493088743148
2531,ENSG00000186891,0.00014657051967134293
1257,ENSG00000203697,0.0001453157834691865
22,ENSG00000007312,0.00014511720431073627
793,ENSG00000150782,0.00014320996813239618
2398,ENSG00000173273,0.0001431249475399454
192,ENSG00000090382,0.00014298785208524122
2466,ENSG00000182185,0.00014253866651756653
1771,ENSG00000120093,0.00014233667074163846
2374,ENSG00000171119,0.0001422641503481259
307,ENSG00000108557,0.00014163385194933652
2376,ENSG00000171206,0.00014130138697737493
2311,ENSG00000166278,0.00014020934247241712
18,ENSG00000006071,0.00013987450694912695
1312,ENSG00000239697,0.00013964210229005402
1314,ENSG00000240583,0.000138746270750687
538,ENSG00000130158,0.00013834465766194627
1137,ENSG00000182511,0.0001382905364579301
288,ENSG00000105383,0.0001381336747090245
2329,ENSG00000167851,0.00013773750794371153
2367,ENSG00000170522,0.00013739897497316633
1369,ENSG00000019169,0.00013697608147625218
246,ENSG00000101144,0.000136626920591425
1147,ENSG00000183486,0.00013637615032223492
2369,ENSG00000170786,0.0001363637354779712
713,ENSG00000142945,0.0001360365788696072
1866,ENSG00000130303,0.00013482467011272092
2233,ENSG00000162739,0.0001335856300869409
989,ENSG00000167088,0.00013246079726968673
566,ENSG00000132256,0.0001324243009582915
2248,ENSG00000163235,0.00013226319431907996
875,ENSG00000161791,0.0001318138164378979
2377,ENSG00000171388,0.00013174334595873914
1645,ENSG00000107984,0.00013171252851464034
2277,ENSG00000164251,0.00013115525502598757
1816,ENSG00000124713,0.00013058328217766758
799,ENSG00000151651,0.00013046783401321705
654,ENSG00000138131,0.00013010907637863055
2535,ENSG00000187513,0.00012988148466320127
492,ENSG00000125107,0.00012963972922364064
3002,hsa.mir.4753,0.00012939426414504851
679,ENSG00000139734,0.0001286965203212276
935,ENSG00000164307,0.00012832974106018468
773,ENSG00000148737,0.00012786944742856576
1166,ENSG00000185201,0.000127619572194817
1992,ENSG00000139132,0.00012659821134093364
1067,ENSG00000172183,0.0001262309582148191
1745,ENSG00000116741,0.0001257401251405099
2117,ENSG00000151640,0.00012549000566650648
1604,ENSG00000104936,0.00012507378509553745
1572,ENSG00000102962,0.00012473225578105485
2491,ENSG00000184408,0.00012380781694787402
281,ENSG00000104974,0.00012301183413114812
2987,hsa.mir.4691,0.00012179269284388283
1476,ENSG00000080839,0.00012175496755389758
1308,ENSG00000234745,0.00012157295291217451
2169,ENSG00000157350,0.00012144188407660295
1282,ENSG00000205794,0.00012135848051912034
2299,ENSG00000165349,0.0001205221004812529
2658,ENSG00000241343,0.00012015642929839033
1833,ENSG00000126709,0.00012014184253530402
1079,ENSG00000172893,0.00012013886069468072
301,ENSG00000106853,0.00011893588749444462
2660,ENSG00000242574,0.00011859021514965207
191,ENSG00000090104,0.00011753979811722104
410,ENSG00000116663,0.00011744409740003903
936,ENSG00000164308,0.00011730665670938833
2027,ENSG00000142512,0.00011651115038603165
720,ENSG00000143294,0.00011612828297472788
1704,ENSG00000113407,0.0001140750194872453
690,ENSG00000140905,0.00011372509413035913
2112,ENSG00000151090,0.00011346539003149304
1738,ENSG00000116396,0.00011330264724165317
1117,ENSG00000178462,0.00011329302227068183
2596,ENSG00000198502,0.0001130973812519187
221,ENSG00000099904,0.00011171972122127727
1731,ENSG00000115594,0.00011164740982849252
2550,ENSG00000189091,0.00011150169124221065
2198,ENSG00000160199,0.00011090244570823416
576,ENSG00000132906,0.00011051752873072473
1947,ENSG00000136156,0.00011000929473993893
1526,ENSG00000099194,0.00010962303398542872
1343,ENSG00000277075,0.00010950305814844797
170,ENSG00000085788,0.00010939985271306796
316,ENSG00000108947,0.000109085609876729
1450,ENSG00000073969,0.00010835524307594823
2517,ENSG00000186174,0.00010820379805409174
1414,ENSG00000064995,0.00010794781411789245
1351,ENSG00000006062,0.0001067065963047753
2579,ENSG00000197405,0.00010609742912492948
2654,ENSG00000239998,0.0001060222745354622
2346,ENSG00000169220,0.00010572437452196937
534,ENSG00000129682,0.0001056595420004669
2067,ENSG00000145555,0.00010535606110693153
604,ENSG00000135218,0.0001047277769748689
1368,ENSG00000018280,0.00010462010065111827
1045,ENSG00000170745,0.00010459131037350744
1750,ENSG00000117226,0.00010435791579375575
2176,ENSG00000157625,0.0001033701961821265
503,ENSG00000126217,0.00010319347635459052
114,ENSG00000071553,0.00010311893437574327
2528,ENSG00000186818,0.00010306986668435769
2312,ENSG00000166337,0.00010213583029837992
2321,ENSG00000167261,0.00010176639308610902
1307,ENSG00000234289,0.00010113908958246042
2355,ENSG00000169679,0.0001007735332041193
994,ENSG00000167508,0.00010051479612968706
2603,ENSG00000198826,9.968052918793546e-05
1990,ENSG00000138795,9.959743825330492e-05
1864,ENSG00000130052,9.913804541803018e-05
1512,ENSG00000092009,9.898488157432439e-05
473,ENSG00000123485,9.879408855567817e-05
2098,ENSG00000149476,9.876768570620697e-05
237,ENSG00000100592,9.863661009489987e-05
964,ENSG00000165879,9.84440459721099e-05
313,ENSG00000108688,9.80051925034786e-05
1011,ENSG00000168280,9.785567131530115e-05
21,ENSG00000006634,9.691348409035072e-05
1239,ENSG00000197879,9.681776247859375e-05
530,ENSG00000129450,9.663630516229204e-05
2275,ENSG00000164129,9.601039792272558e-05
2454,ENSG00000180801,9.585404653726926e-05
2093,ENSG00000148396,9.486413136187365e-05
3088,hsa.mir.581,9.468049140650691e-05
1536,ENSG00000100297,9.464540936448884e-05
2226,ENSG00000162496,9.40189077255127e-05
1613,ENSG00000105501,9.398631837484572e-05
1975,ENSG00000137992,9.371973111569786e-05
1592,ENSG00000104228,9.370524472103625e-05
2014,ENSG00000141499,9.308336133415196e-05
1524,ENSG00000096996,9.308266544110211e-05
634,ENSG00000136888,9.176706310427108e-05
655,ENSG00000138160,9.131061668057327e-05
1519,ENSG00000093183,9.085642394325077e-05
1533,ENSG00000100196,9.057142264225604e-05
1607,ENSG00000105254,9.055495013626569e-05
1665,ENSG00000109943,9.032746536718151e-05
1013,ENSG00000168350,9.005164779864572e-05
869,ENSG00000160179,8.929378485845518e-05
545,ENSG00000130529,8.903479622688338e-05
202,ENSG00000091972,8.894872145219779e-05
2037,ENSG00000143375,8.894259179442087e-05
1685,ENSG00000111907,8.812253057726593e-05
2103,ENSG00000150045,8.776654699993002e-05
2182,ENSG00000158270,8.717065578252914e-05
1971,ENSG00000137841,8.673699352314657e-05
1608,ENSG00000105357,8.623181120896106e-05
678,ENSG00000139725,8.619140144219272e-05
2109,ENSG00000150768,8.612100245670717e-05
1905,ENSG00000133116,8.59869032979077e-05
579,ENSG00000133067,8.551685747704596e-05
1513,ENSG00000092068,8.544777694815764e-05
2656,ENSG00000240972,8.54168995715554e-05
2139,ENSG00000155008,8.534123760682633e-05
1474,ENSG00000079616,8.503892157250447e-05
567,ENSG00000132274,8.463811827027712e-05
1477,ENSG00000081059,8.444166429512734e-05
2688,ENSG00000273841,8.421748865576006e-05
2437,ENSG00000177465,8.407064560969957e-05
2809,hsa.mir.2276,8.40478758482277e-05
2423,ENSG00000176170,8.371671365011934e-05
2064,ENSG00000145362,8.368830566382712e-05
992,ENSG00000167306,8.347090442839544e-05
732,ENSG00000143786,8.327675519637978e-05
1393,ENSG00000050628,8.2949671449839e-05
1124,ENSG00000179841,8.28509995199056e-05
3003,hsa.mir.4759,8.273110153822927e-05
150,ENSG00000078902,8.27285107266107e-05
1656,ENSG00000109321,8.248156369887738e-05
1096,ENSG00000175264,8.235470363842978e-05
1267,ENSG00000204291,8.151811752668436e-05
94,ENSG00000066735,8.113032049436697e-05
755,ENSG00000146374,8.098571120399356e-05
2482,ENSG00000183856,8.0968875124654e-05
696,ENSG00000141338,8.027704113317214e-05
2612,ENSG00000204252,7.926892193822254e-05
626,ENSG00000136689,7.92614143188075e-05
286,ENSG00000105246,7.91725093495188e-05
1736,ENSG00000116016,7.904872730762235e-05
282,ENSG00000104998,7.903546949250995e-05
807,ENSG00000152284,7.825834907407625e-05
2293,ENSG00000164885,7.790228819430922e-05
947,ENSG00000164930,7.747388851498726e-05
2683,ENSG00000268104,7.716997445839979e-05
449,ENSG00000120705,7.657430530477071e-05
2107,ENSG00000150681,7.607008991271869e-05
2263,ENSG00000163808,7.588855829567365e-05
2144,ENSG00000155465,7.58745578758635e-05
235,ENSG00000100479,7.563095095065364e-05
1725,ENSG00000115286,7.532377042934968e-05
341,ENSG00000111276,7.499131186364138e-05
2044,ENSG00000143816,7.495269313949393e-05
2059,ENSG00000144908,7.472024442336079e-05
1823,ENSG00000125398,7.387805954607529e-05
1552,ENSG00000101213,7.279944720039566e-05
2039,ENSG00000143498,7.268415034275222e-05
2951,hsa.mir.4484,7.212035301336072e-05
1998,ENSG00000139330,7.203412365470286e-05
770,ENSG00000148187,7.126654893340855e-05
45,ENSG00000019582,7.075275147826688e-05
31,ENSG00000010361,7.056424401657323e-05
1077,ENSG00000172809,7.048265103094308e-05
2807,hsa.mir.219a.1,7.008458855352729e-05
1883,ENSG00000131477,7.006547169339683e-05
1025,ENSG00000168811,7.003495467131416e-05
1938,ENSG00000135744,7.00051105309285e-05
1897,ENSG00000132746,6.990582602327322e-05
2453,ENSG00000180616,6.926730781742663e-05
2666,ENSG00000244731,6.925798493739421e-05
2081,ENSG00000147257,6.923317293740183e-05
247,ENSG00000101224,6.905033557075057e-05
2114,ENSG00000151150,6.883647614756683e-05
2333,ENSG00000168209,6.835578107029505e-05
722,ENSG00000143333,6.814842749960803e-05
1169,ENSG00000185499,6.778791544803653e-05
1244,ENSG00000198053,6.751873456607882e-05
2594,ENSG00000198353,6.706522961451356e-05
1264,ENSG00000204257,6.705818317570333e-05
1453,ENSG00000076108,6.702607232000446e-05
1081,ENSG00000173198,6.666625544539784e-05
1500,ENSG00000089685,6.616130504198736e-05
446,ENSG00000120129,6.600823402663991e-05
1983,ENSG00000138623,6.557608253558555e-05
171,ENSG00000085978,6.543259863725837e-05
2633,ENSG00000213694,6.541816095627262e-05
1981,ENSG00000138430,6.472967047727707e-05
2863,hsa.mir.3199.2,6.39906161768522e-05
528,ENSG00000129048,6.385335667800973e-05
2478,ENSG00000183098,6.36637050115496e-05
1961,ENSG00000137343,6.36447826298081e-05
1627,ENSG00000106211,6.355191062766608e-05
1880,ENSG00000131389,6.251471481505177e-05
3146,hsa.mir.6763,6.223631549801212e-05
1509,ENSG00000091513,6.222716307561882e-05
326,ENSG00000109861,6.186710015185782e-05
574,ENSG00000132554,6.170287166639809e-05
1004,ENSG00000167705,6.123668625264145e-05
1626,ENSG00000106123,6.108889305096454e-05
2440,ENSG00000178127,6.0938647120565296e-05
2191,ENSG00000159403,6.091165745630178e-05
1046,ENSG00000170775,6.044379363402186e-05
2386,ENSG00000172116,5.9781658350317454e-05
407,ENSG00000116574,5.970166080544459e-05
1577,ENSG00000103064,5.965451934615729e-05
229,ENSG00000100330,5.962461648181261e-05
2057,ENSG00000144857,5.890658135466964e-05
44,ENSG00000017483,5.812831875843472e-05
1926,ENSG00000134817,5.780386441045948e-05
870,ENSG00000160218,5.713576753928251e-05
1098,ENSG00000175445,5.6979502452065845e-05
2216,ENSG00000161649,5.667926711396376e-05
1029,ENSG00000168995,5.651641386293704e-05
280,ENSG00000104972,5.6210748186913404e-05
2415,ENSG00000174871,5.602543920190328e-05
1874,ENSG00000131019,5.535387907968925e-05
488,ENSG00000124802,5.534974936679759e-05
2385,ENSG00000171903,5.4925254501085876e-05
1471,ENSG00000079337,5.471147323930836e-05
1429,ENSG00000068079,5.460029502501129e-05
201,ENSG00000091879,5.454693693565105e-05
1275,ENSG00000205213,5.379191425163299e-05
2638,ENSG00000214160,5.377766240371784e-05
548,ENSG00000130827,5.310398394328786e-05
1458,ENSG00000076716,5.234690491505489e-05
1943,ENSG00000136010,5.1762079868353796e-05
216,ENSG00000097021,5.142876804313801e-05
1647,ENSG00000108375,5.1347723653627495e-05
2411,ENSG00000174697,5.024049132174468e-05
735,ENSG00000144228,4.968424510735758e-05
1884,ENSG00000131504,4.958762097800218e-05
540,ENSG00000130204,4.935824910575093e-05
1032,ENSG00000169313,4.911704270095463e-05
1819,ENSG00000125124,4.899276322930745e-05
2565,ENSG00000196628,4.899209453810727e-05
1437,ENSG00000070367,4.899058208479801e-05
1372,ENSG00000024422,4.8931346303007215e-05
1424,ENSG00000067113,4.811408909617398e-05
1493,ENSG00000087303,4.803569166909938e-05
2782,hsa.mir.18b,4.71449213290498e-05
1544,ENSG00000100600,4.700246589479207e-05
1001,ENSG00000167632,4.6941160692881565e-05
2234,ENSG00000162769,4.676576834754087e-05
714,ENSG00000143147,4.633607107244586e-05
1721,ENSG00000114988,4.61895429533854e-05
2344,ENSG00000169071,4.616301161824765e-05
42,ENSG00000015413,4.6074121364654274e-05
433,ENSG00000118777,4.587940622968745e-05
1719,ENSG00000114805,4.579099253987806e-05
1836,ENSG00000127083,4.553829678144439e-05
2041,ENSG00000143553,4.5442153570363074e-05
2499,ENSG00000184956,4.513892829550059e-05
1492,ENSG00000087274,4.484795863760383e-05
1528,ENSG00000099958,4.4516568967765126e-05
2672,ENSG00000256043,4.3958873361305e-05
1349,ENSG00000005379,4.367206806591639e-05
1598,ENSG00000104549,4.366357259470988e-05
551,ENSG00000131042,4.321476829105109e-05
1411,ENSG00000064393,4.279373001452314e-05
1505,ENSG00000090661,4.224324368749422e-05
1406,ENSG00000060656,4.214147703038407e-05
2624,ENSG00000205250,4.211042807128251e-05
1749,ENSG00000117152,4.199910304024002e-05
2235,ENSG00000162772,4.1824887961183774e-05
1254,ENSG00000198910,4.1814418950707476e-05
1842,ENSG00000128016,4.1395707339404455e-05
308,ENSG00000108582,4.137213553690344e-05
2476,ENSG00000183072,4.125769249519351e-05
95,ENSG00000066933,4.114195440024559e-05
812,ENSG00000152578,4.096411146690571e-05
1870,ENSG00000130713,4.0522824976392256e-05
1177,ENSG00000186318,4.0516937866588166e-05
2149,ENSG00000155980,4.050568003776789e-05
1908,ENSG00000133706,3.979780887902962e-05
2052,ENSG00000144476,3.952133377310929e-05
632,ENSG00000136874,3.92290001332185e-05
761,ENSG00000147437,3.904782922063532e-05
118,ENSG00000072694,3.833694545619437e-05
2160,ENSG00000156469,3.790225814782389e-05
1188,ENSG00000187325,3.7782561971511086e-05
859,ENSG00000158050,3.7748749944146454e-05
85,ENSG00000062038,3.770802222533121e-05
1379,ENSG00000033011,3.762302986871191e-05
948,ENSG00000164933,3.759229903579353e-05
671,ENSG00000139318,3.655982858703055e-05
957,ENSG00000165272,3.651625559641047e-05
474,ENSG00000123643,3.640387804914269e-05
1416,ENSG00000065328,3.618168548769063e-05
2639,ENSG00000214274,3.607532850168127e-05
2717,hsa.mir.1224,3.6047073474492206e-05
630,ENSG00000136840,3.589369355438521e-05
1035,ENSG00000169550,3.5075727302000816e-05
648,ENSG00000137806,3.478427104880666e-05
3084,hsa.mir.576,3.448852026679105e-05
1056,ENSG00000171311,3.448798726424229e-05
2186,ENSG00000158571,3.447653467901546e-05
1499,ENSG00000089234,3.427915405950443e-05
2156,ENSG00000156298,3.41131694995056e-05
1662,ENSG00000109501,3.395360574359074e-05
350,ENSG00000112304,3.354136594452939e-05
1128,ENSG00000180448,3.3263998601427145e-05
2429,ENSG00000177076,3.270624517142551e-05
210,ENSG00000095585,3.265791205237179e-05
975,ENSG00000166426,3.264263369089804e-05
381,ENSG00000114354,3.263834724151593e-05
2548,ENSG00000188910,3.256354758946145e-05
871,ENSG00000160360,3.239186851059284e-05
2274,ENSG00000164128,3.1753453444309796e-05
2260,ENSG00000163739,3.1741836527316994e-05
339,ENSG00000111186,3.1500058268747466e-05
1173,ENSG00000186074,3.1256676596740366e-05
2424,ENSG00000176244,3.1239625479884124e-05
89,ENSG00000064309,3.1055981586405324e-05
125,ENSG00000074219,3.102149497614448e-05
993,ENSG00000167393,3.100056126726258e-05
886,ENSG00000162482,3.096958545825146e-05
2096,ENSG00000149212,3.076140697999108e-05
2546,ENSG00000188559,3.062868539132069e-05
48,ENSG00000027075,3.0565462838154646e-05
1694,ENSG00000112936,3.0196843576106857e-05
904,ENSG00000163485,2.9966382989101703e-05
1397,ENSG00000054277,2.9950084953966892e-05
705,ENSG00000142619,2.9938629562593633e-05
2467,ENSG00000182326,2.980314542924134e-05
2555,ENSG00000196189,2.9679714988333216e-05
1102,ENSG00000175768,2.9537141749642614e-05
817,ENSG00000153563,2.9436850604014352e-05
311,ENSG00000108622,2.940145835225394e-05
217,ENSG00000097046,2.9246231199948625e-05
822,ENSG00000154027,2.8700664126972698e-05
727,ENSG00000143537,2.86627762763203e-05
2153,ENSG00000156113,2.8662277603643816e-05
745,ENSG00000145494,2.7476228528371393e-05
2341,ENSG00000168685,2.7164276569138223e-05
86,ENSG00000063176,2.7089721508559706e-05
1912,ENSG00000134202,2.7081415457814727e-05
1108,ENSG00000176749,2.6956634312647056e-05
1631,ENSG00000106688,2.6933709844669807e-05
658,ENSG00000138193,2.6676228914368493e-05
1043,ENSG00000170381,2.664371284801348e-05
1028,ENSG00000168993,2.6603662249726767e-05
1161,ENSG00000184752,2.642141682770216e-05
2540,ENSG00000187796,2.6418866625590453e-05
2560,ENSG00000196549,2.6376530541938337e-05
2462,ENSG00000181788,2.615113472529629e-05
1488,ENSG00000086848,2.6108806282536533e-05
2644,ENSG00000223496,2.608174056831558e-05
2493,ENSG00000184481,2.5990135078046706e-05
17,ENSG00000005884,2.598394372569146e-05
495,ENSG00000125378,2.5978174759302418e-05
2278,ENSG00000164258,2.5936747716173157e-05
353,ENSG00000112658,2.5919522848809607e-05
1982,ENSG00000138449,2.57109033239189e-05
3108,hsa.mir.643,2.5475280046975968e-05
866,ENSG00000159788,2.514502553111364e-05
2036,ENSG00000143321,2.5097474292579136e-05
1485,ENSG00000085265,2.4940772008221756e-05
1849,ENSG00000128609,2.482319972955338e-05
2681,ENSG00000265107,2.473265615179798e-05
26,ENSG00000008513,2.4696117338167678e-05
2483,ENSG00000183918,2.4614002305156647e-05
436,ENSG00000119638,2.45326844100191e-05
1494,ENSG00000088305,2.439344710836622e-05
884,ENSG00000162407,2.420663613634133e-05
1427,ENSG00000067715,2.4015870930895744e-05
1051,ENSG00000170989,2.3870531511001048e-05
958,ENSG00000165474,2.3713696633009818e-05
73,ENSG00000055118,2.3611976752704324e-05
96,ENSG00000067141,2.3432443273847524e-05
1251,ENSG00000198753,2.335949463713405e-05
2431,ENSG00000177189,2.3260030308449585e-05
1088,ENSG00000174130,2.3049328791557856e-05
2178,ENSG00000158089,2.2897638959102907e-05
2200,ENSG00000160285,2.2830369052826425e-05
93,ENSG00000065559,2.2779988140655404e-05
1945,ENSG00000136111,2.2764990724226664e-05
1582,ENSG00000103479,2.265015158528172e-05
115,ENSG00000071967,2.2611258827112125e-05
1199,ENSG00000188389,2.248254903683744e-05
194,ENSG00000090659,2.2262404251609524e-05
1583,ENSG00000103489,2.1993711872525525e-05
103,ENSG00000069424,2.198071469629914e-05
220,ENSG00000099901,2.1971912020077867e-05
1787,ENSG00000121270,2.186197477016094e-05
1163,ENSG00000184979,2.1843244236947612e-05
165,ENSG00000084207,2.174401668412429e-05
1834,ENSG00000126775,2.1737406245705416e-05
1740,ENSG00000116604,2.172212739445456e-05
2675,ENSG00000261052,2.1677873656642534e-05
656,ENSG00000138166,2.1618352045891244e-05
1156,ENSG00000184227,2.15492752766977e-05
834,ENSG00000154832,2.1483201169587574e-05
3042,hsa.mir.5090,2.1243248489781763e-05
2128,ENSG00000153037,2.1186284742213955e-05
1522,ENSG00000095596,2.1149591874802808e-05
921,ENSG00000163873,2.0833613633612912e-05
1571,ENSG00000102931,2.0471637520316222e-05
1625,ENSG00000106070,2.0346518483904673e-05
2498,ENSG00000184922,2.0154231527498288e-05
1113,ENSG00000177380,2.003723907648691e-05
1507,ENSG00000091262,2.001045857952022e-05
62,ENSG00000044446,1.988703158417593e-05
1066,ENSG00000172156,1.984343514564557e-05
739,ENSG00000144746,1.9843400220800334e-05
778,ENSG00000149150,1.9763562255041835e-05
2148,ENSG00000155975,1.973587735193405e-05
887,ENSG00000162512,1.968720606514429e-05
24,ENSG00000008394,1.9668531368437493e-05
444,ENSG00000120049,1.952963650609263e-05
1176,ENSG00000186281,1.9407916936149404e-05
2682,ENSG00000267855,1.9391555609900025e-05
1860,ENSG00000129534,1.9390744749472334e-05
1829,ENSG00000125910,1.9263107920366452e-05
1165,ENSG00000185133,1.9233015180475377e-05
139,ENSG00000076984,1.917627586280446e-05
1487,ENSG00000085871,1.9078338784126457e-05
1273,ENSG00000204681,1.894451038108258e-05
1131,ENSG00000181090,1.891368327846976e-05
69,ENSG00000053371,1.8730549748511293e-05
595,ENSG00000134627,1.8612596377067803e-05
504,ENSG00000126264,1.850254025896447e-05
968,ENSG00000166123,1.846646324054291e-05
2090,ENSG00000148180,1.8083955693555255e-05
863,ENSG00000158481,1.7752583666208466e-05
899,ENSG00000163251,1.7697416517421516e-05
971,ENSG00000166169,1.76755274782181e-05
456,ENSG00000122176,1.7671497643050317e-05
199,ENSG00000091428,1.7666524287189845e-05
1595,ENSG00000104332,1.7594934854159306e-05
1783,ENSG00000120875,1.7545929798643554e-05
1879,ENSG00000131386,1.7486005298934514e-05
982,ENSG00000166803,1.7244710144268537e-05
397,ENSG00000115556,1.6898892276913102e-05
133,ENSG00000075914,1.6852294706950487e-05
1185,ENSG00000187098,1.664115028688684e-05
2387,ENSG00000172175,1.6588741258374283e-05
1727,ENSG00000115339,1.656615776255421e-05
810,ENSG00000152455,1.6368094149470382e-05
1867,ENSG00000130414,1.627992192241301e-05
1140,ENSG00000182580,1.5964971068740398e-05
2372,ENSG00000171051,1.5953285730745394e-05
